number,value,datetime_start,datetime_complete,duration,params_batch_size,params_epochs,params_lr,params_weight_decay,state
0,65.40029400150951,2025-01-16 10:00:17.242018,2025-01-16 10:01:29.189717,0 days 00:01:11.947699,32,141,0.0019546374827891463,4.9429174109171274e-06,COMPLETE
1,77.78115208943684,2025-01-16 10:01:29.190257,2025-01-16 10:02:11.815341,0 days 00:00:42.625084,256,125,0.0009099855025433185,0.003326580244565589,COMPLETE
2,80.99840892444958,2025-01-16 10:02:11.815784,2025-01-16 10:02:31.928278,0 days 00:00:20.112494,128,55,0.0004745392303305191,0.0010619354356163494,COMPLETE
3,64.9323959350586,2025-01-16 10:02:31.928732,2025-01-16 10:03:26.041835,0 days 00:00:54.113103,64,133,0.006467175161158268,0.005909429680183714,COMPLETE
4,70.727388902144,2025-01-16 10:03:26.042295,2025-01-16 10:04:20.935175,0 days 00:00:54.892880,128,148,0.005275743758385334,0.0002304952697072766,COMPLETE
5,70.84496053059895,2025-01-16 10:04:20.935621,2025-01-16 10:05:27.593489,0 days 00:01:06.657868,256,195,0.0015777032097724374,3.2040445661639892e-06,COMPLETE
6,71.54580470493862,2025-01-16 10:05:27.593929,2025-01-16 10:06:00.338570,0 days 00:00:32.744641,64,80,0.0010819923562971389,0.001271060417036154,COMPLETE
7,71.24003401256743,2025-01-16 10:06:00.339041,2025-01-16 10:07:00.668220,0 days 00:01:00.329179,64,147,2.42163608486585e-05,3.062408200943638e-05,COMPLETE
8,70.26957829793294,2025-01-16 10:07:00.668679,2025-01-16 10:07:52.173437,0 days 00:00:51.504758,64,126,1.039110129570779e-05,2.378542957894769e-05,COMPLETE
9,72.414305914016,2025-01-16 10:07:52.173891,2025-01-16 10:08:34.307635,0 days 00:00:42.133744,64,103,1.1299399579414596e-05,9.330770732034428e-06,COMPLETE
10,71.17674822923614,2025-01-16 10:08:34.308092,2025-01-16 10:10:09.997127,0 days 00:01:35.689035,32,198,0.00010413342983991683,0.00824106779378792,COMPLETE
11,15.216188907623291,2025-01-16 10:10:09.997591,2025-01-16 10:11:29.498111,0 days 00:01:19.500520,32,165,0.007999421706178593,1.0405126956859697e-06,COMPLETE
12,15.242507946200487,2025-01-16 10:11:29.498564,2025-01-16 10:12:54.057781,0 days 00:01:24.559217,32,174,0.00969888381020965,0.00012644790388856842,COMPLETE
13,83.4141193482934,2025-01-16 10:12:54.058269,2025-01-16 10:14:16.880828,0 days 00:01:22.822559,32,168,0.009724817631197336,0.00016140111687072768,COMPLETE
14,15.411209554207034,2025-01-16 10:14:16.881288,2025-01-16 10:15:41.908992,0 days 00:01:25.027704,32,174,0.003260201429238861,8.390828487286982e-05,COMPLETE
15,70.77884925284037,2025-01-16 10:15:41.909447,2025-01-16 10:17:05.636528,0 days 00:01:23.727081,32,173,0.00012436967598938175,1.01861041682776e-06,COMPLETE
16,16.148973546377043,2025-01-16 10:17:05.636988,2025-01-16 10:18:26.460869,0 days 00:01:20.823881,32,162,0.009969604813966915,0.00028315602581181363,COMPLETE
17,14.877147191908302,2025-01-16 10:18:26.461355,2025-01-16 10:19:59.681116,0 days 00:01:33.219761,32,186,0.0032667111066336167,5.9713760775997554e-05,COMPLETE
18,64.681640625,2025-01-16 10:19:59.682081,2025-01-16 10:21:32.778272,0 days 00:01:33.096191,32,188,0.0028167617008795654,1.3303327604712203e-06,COMPLETE
19,70.58354568481445,2025-01-16 10:21:32.778714,2025-01-16 10:22:10.431102,0 days 00:00:37.652388,128,103,0.0004928570260174754,4.419517114020979e-05,COMPLETE
20,74.18019803365071,2025-01-16 10:22:10.431552,2025-01-16 10:23:02.405611,0 days 00:00:51.974059,256,159,0.0001054864792196349,1.0890814606340762e-05,COMPLETE
21,58.78932590019412,2025-01-16 10:23:02.406064,2025-01-16 10:24:26.467463,0 days 00:01:24.061399,32,182,0.004063405070195475,0.00044529768701098905,COMPLETE
