predictions,targets
0.28098124265670776,0.18044477701187134
0.28086552023887634,0.5618723630905151
0.2805474102497101,0.301205575466156
0.2806074619293213,0.9226993322372437
0.2810584604740143,0.0652710348367691
0.28091058135032654,0.546504020690918
0.280892938375473,0.2756073474884033
0.28069475293159485,1.0
0.28078925609588623,0.4577944874763489
0.280367910861969,0.6748655438423157
0.28058943152427673,0.5323147177696228
0.2807253301143646,0.4851350784301758
0.280733585357666,0.433239609003067
0.2807300090789795,0.488259881734848
0.2806831896305084,0.601341724395752
0.28074949979782104,0.16981840133666992
0.2808345854282379,0.3874059021472931
0.28065070509910583,0.04757607355713844
0.2808149755001068,0.0
0.28093084692955017,0.3583385944366455
0.28071436285972595,0.8494937419891357
0.28058764338493347,0.47269853949546814
0.28075525164604187,0.4545340836048126
