predictions,targets
2.006764043471776e-05,0.0
1.3739660451039803e-11,0.0
1.1182674825249705e-05,0.0
1.3299988915056366e-17,0.0
3.4513183777562517e-07,0.0
0.5720783472061157,1.0643999576568604
6.736537071063686e-17,0.0
26.62107276916504,26.54520034790039
2.9875383944499845e-08,0.0
12.300507545471191,12.292499542236328
23.25016212463379,23.64349937438965
52.45711898803711,66.12870025634766
3.069033915892305e-11,0.0
49.179344177246094,70.5333023071289
47.226253509521484,62.827598571777344
40.52289581298828,42.4286003112793
1.2260252901796775e-07,0.0
0.011553876101970673,0.0
6.862378720828843e-11,0.0
1.5061305091990107e-08,0.0
26.312387466430664,34.012001037597656
42.46904373168945,47.28710174560547
14.160511016845703,14.346099853515625
48.89774703979492,57.384300231933594
26.73805809020996,26.74810028076172
38.18299865722656,40.122100830078125
16.106218338012695,27.077899932861328
50.5491943359375,56.57149887084961
0.053580619394779205,0.12110000103712082
38.540489196777344,40.122100830078125
2.766019582748413,13.224100112915039
49.147701263427734,52.679298400878906
25.61457633972168,25.904699325561523
6.303013232872301e-12,0.0
53.516597747802734,57.012699127197266
12.99945068359375,12.952300071716309
0.00011390122381271794,2.870800018310547
1.4405737935874185e-08,0.0
0.6789753437042236,0.4268999993801117
0.09170929342508316,0.0
1.2975157615002786e-09,0.0
2.606067861510297e-10,0.0
23.28577423095703,23.64349937438965
0.0005004400736652315,1.7513999938964844
3.53457957347203e-11,0.0
47.54184341430664,54.28070068359375
2.342641081121144e-10,0.0
5.026161431498366e-11,0.0
0.7660195827484131,0.4975999891757965
31.767105102539062,35.203399658203125
0.00010707129695219919,0.0
2.551081657031773e-08,0.0
13.359637260437012,13.272600173950195
26.492023468017578,26.69219970703125
1.5853271406740532e-07,0.0
0.010019630193710327,0.023800000548362732
39.58232116699219,43.34389877319336
1.8203129002358764e-05,0.0
4.871624445805436e-15,0.0
35.6888427734375,36.877601623535156
0.6918209195137024,1.3524999618530273
52.53384017944336,56.57149887084961
35.12851333618164,38.63169860839844
6.382802619775418e-11,0.0
7.674341717667232e-10,0.0
3.184752131346613e-05,0.0
33.152252197265625,35.465301513671875
0.02783910185098648,0.0
12.3322114944458,12.292499542236328
3.586287903090124e-06,0.0
1.036489713501787e-10,0.0
40.155540466308594,43.34389877319336
1.0601625480277654e-11,0.0
13.447043418884277,13.37399959564209
0.0072712767869234085,0.01940000057220459
5.490625731852106e-09,0.0
24.25116539001465,24.584999084472656
1.9610064683206474e-08,0.0
8.780030475463718e-05,0.0
23.523723602294922,23.64349937438965
5.5842796427896246e-05,0.0
11.804299354553223,11.821800231933594
45.63786315917969,53.3843994140625
26.620229721069336,26.33970069885254
14.26900863647461,14.253199577331543
43.910362243652344,47.28710174560547
13.421956062316895,13.346099853515625
25.545764923095703,25.904699325561523
46.19725036621094,49.170101165771484
12.916979789733887,12.87720012664795
32.68101501464844,35.465301513671875
6.935708951605335e-12,0.0
13.554837226867676,13.570199966430664
50.9581298828125,57.012699127197266
4.214192358631408e-06,0.0
0.000771280494518578,0.0
36.1156120300293,38.63169860839844
0.001171698560938239,0.0
5.944974327576347e-05,3.134399890899658
33.94338607788086,35.465301513671875
0.00016575514746364206,1.5779000520706177
13.626272201538086,13.570199966430664
1.2561232978249015e-13,0.0
1.5015966307830794e-14,0.0
3.0264949798583984,14.183699607849121
1.5304722467135434e-07,0.0
2.3780119651315053e-14,0.0
0.0013019210891798139,0.0
2.242082786096944e-08,0.0
6.905320315553354e-09,0.0
3.9783244574209675e-05,0.0
25.68297004699707,25.904699325561523
1.0825848030526775e-11,0.0
7.45151908176922e-07,0.0
28.351388931274414,28.506399154663086
5.1095687061833775e-15,0.0
14.207480430603027,14.142900466918945
4.759843363899563e-08,0.0
1.2106147247864518e-14,0.0
6.469294788757907e-08,0.0
48.64543914794922,53.49610137939453
2.5638501028879546e-05,0.0
26.28952980041504,26.69219970703125
3.5642675356939435e-05,0.0
