predictions,targets
12.697153091430664,11.55840015411377
14.547321319580078,9.592900276184082
11.44162654876709,16.971399307250977
11.17365550994873,5.150899887084961
10.906198501586914,10.676899909973145
14.098785400390625,5.150899887084961
10.240507125854492,5.267899990081787
11.92834186553955,7.443699836730957
9.877206802368164,8.693400382995605
9.592106819152832,3.465100049972534
16.067367553710938,36.696800231933594
9.787839889526367,2.250200033187866
10.494016647338867,11.40250015258789
10.197020530700684,15.542799949645996
10.514022827148438,16.28420066833496
11.455815315246582,22.628599166870117
14.541781425476074,27.87929916381836
10.875733375549316,10.856100082397461
9.878613471984863,6.506499767303467
10.35179615020752,9.833999633789062
11.145578384399414,10.535900115966797
11.98781967163086,11.55840015411377
13.183526039123535,18.65760040283203
10.274646759033203,1.7065999507904053
12.016165733337402,23.11669921875
14.436500549316406,21.353700637817383
9.946041107177734,14.186100006103516
11.474931716918945,15.803799629211426
12.4142427444458,14.246199607849121
10.072123527526855,21.398500442504883
9.398198127746582,4.728700160980225
16.068378448486328,21.398500442504883
10.14214038848877,10.301799774169922
10.60799503326416,11.55840015411377
9.563526153564453,1.2795000076293945
13.690841674804688,17.215299606323242
14.846831321716309,22.805099487304688
10.639985084533691,3.348099946975708
16.148378372192383,12.249699592590332
10.700793266296387,2.047100067138672
11.770214080810547,16.28420066833496
9.441298484802246,18.9148006439209
12.177020072937012,22.628599166870117
9.690533638000488,9.833999633789062
11.88637924194336,17.10379981994629
10.547221183776855,14.186100006103516
17.873035430908203,44.78150177001953
10.547311782836914,16.048799514770508
10.44583797454834,10.301799774169922
10.934544563293457,21.353700637817383
16.472402572631836,35.3656005859375
11.849515914916992,21.071699142456055
10.403692245483398,2.174499988555908
15.287749290466309,30.050500869750977
15.389799118041992,15.52239990234375
9.883288383483887,16.015300750732422
11.293611526489258,20.603599548339844
13.870203018188477,9.45740032196045
10.446870803833008,4.728700160980225
11.695521354675293,21.712299346923828
10.022599220275879,14.186100006103516
11.077311515808105,16.015300750732422
9.94097900390625,4.99429988861084
11.345392227172852,5.738399982452393
11.023940086364746,5.646699905395508
11.370048522949219,10.535900115966797
11.000267028808594,5.701300144195557
15.641464233398438,19.460500717163086
16.0856990814209,10.535900115966797
9.384556770324707,1.5048999786376953
10.149168014526367,10.361900329589844
15.596505165100098,36.608299255371094
16.906579971313477,21.67959976196289
9.559637069702148,3.313800096511841
10.275562286376953,1.2239999771118164
17.228443145751953,49.26240158081055
9.713756561279297,3.5422000885009766
9.775986671447754,6.155900001525879
12.217582702636719,11.40250015258789
10.920186996459961,5.267899990081787
9.892909049987793,10.699199676513672
11.446635246276855,10.856100082397461
11.287652969360352,19.667999267578125
15.336552619934082,17.337600708007812
10.676694869995117,5.340199947357178
15.944350242614746,24.01460075378418
10.500428199768066,9.45740032196045
9.634663581848145,19.667999267578125
10.610127449035645,10.856100082397461
14.752928733825684,27.485200881958008
17.81707000732422,24.30389976501465
11.159815788269043,15.803799629211426
10.378305435180664,5.338399887084961
10.518682479858398,4.728700160980225
9.770953178405762,14.75100040435791
15.590563774108887,16.28420066833496
12.571882247924805,11.40250015258789
15.12357234954834,12.058099746704102
14.165202140808105,5.218200206756592
10.400012016296387,16.015300750732422
11.801318168640137,19.825300216674805
11.023930549621582,11.476900100708008
10.8920259475708,5.338399887084961
13.523950576782227,27.432300567626953
11.342991828918457,20.72369956970215
10.532951354980469,9.45740032196045
17.776039123535156,19.111600875854492
15.90919017791748,15.92710018157959
11.844212532043457,22.805099487304688
12.2471342086792,11.476900100708008
15.600125312805176,15.302900314331055
11.129459381103516,11.55840015411377
9.980973243713379,5.591400146484375
15.59689998626709,23.488000869750977
10.622284889221191,17.337600708007812
12.137035369873047,16.28420066833496
11.207423210144043,20.603599548339844
10.723834991455078,5.150899887084961
10.417366027832031,0.9271000027656555
10.765433311462402,21.398500442504883
12.103178024291992,5.701300144195557
10.901911735534668,19.667999267578125
17.9140625,49.94020080566406
10.842302322387695,15.452699661254883
15.329736709594727,16.015300750732422
11.143749237060547,17.337600708007812
11.358837127685547,5.267899990081787
11.477048873901367,11.476900100708008
15.820738792419434,11.332500457763672
9.859359741210938,6.590000152587891
11.512292861938477,16.015300750732422
11.827062606811523,16.971399307250977
11.418082237243652,5.309000015258789
10.968317985534668,5.701300144195557
14.967452049255371,29.479700088500977
10.98807144165039,22.805099487304688
10.460895538330078,0.9417999982833862
