predictions,targets
0.23157992959022522,0.2305019646883011
0.6242539286613464,0.6199132800102234
0.37335285544395447,0.3759978115558624
0.12254505604505539,0.11652439087629318
0.543749213218689,0.5409911274909973
0.45905444025993347,0.4555754065513611
0.49295949935913086,0.4942353367805481
0.4139042794704437,0.4143300950527191
0.017664412036538124,0.026701748371124268
0.22971755266189575,0.23080314695835114
0.014932302758097649,0.021287668496370316
0.48201560974121094,0.48250120878219604
0.1158645823597908,0.11070069670677185
0.1034710705280304,0.10034961253404617
0.3687445819377899,0.37117648124694824
0.12585660815238953,0.13017162680625916
0.10093889385461807,0.10034961253404617
0.23344656825065613,0.23173320293426514
0.5244507193565369,0.5165205597877502
0.700291633605957,0.6970139145851135
0.2376076579093933,0.2371569275856018
0.4696767032146454,0.4726850390434265
0.34742262959480286,0.34389644861221313
0.34076163172721863,0.3432748019695282
0.10855548083782196,0.10932007431983948
0.3783402740955353,0.3767327070236206
0.4625098705291748,0.4617532789707184
0.41699132323265076,0.42167896032333374
0.12129298597574234,0.12243963778018951
0.36295175552368164,0.3618180751800537
0.7064082026481628,0.7061940431594849
0.11093292385339737,0.1121150553226471
0.4480941593647003,0.4437834322452545
0.4820156693458557,0.48250120878219604
0.10510572046041489,0.1051492765545845
0.7244979739189148,0.7314404249191284
0.32026323676109314,0.3206932544708252
0.4953676760196686,0.4945485591888428
0.1039443239569664,0.10477098822593689
0.30988314747810364,0.3127853572368622
0.37048837542533875,0.37582433223724365
0.3547847270965576,0.3582761585712433
0.10910379141569138,0.10932007431983948
0.5356490612030029,0.5350469350814819
0.20288194715976715,0.199333056807518
0.3678188621997833,0.37030184268951416
0.36684978008270264,0.3678706884384155
0.5483373999595642,0.5455209016799927
0.11286410689353943,0.11451488733291626
0.2714746296405792,0.2725062668323517
0.0966726541519165,0.10448426753282547
0.5298745632171631,0.5286715030670166
0.5892150402069092,0.5870866775512695
0.007086056284606457,0.00444547226652503
0.06962402909994125,0.06550144404172897
0.12465623766183853,0.12659597396850586
0.3211306929588318,0.32443997263908386
0.6354190111160278,0.6416250467300415
0.25265923142433167,0.25217998027801514
0.010472766123712063,0.01245937030762434
0.3314308226108551,0.3317960798740387
0.23426221311092377,0.23173320293426514
0.2565382122993469,0.25598451495170593
0.3300018310546875,0.3317960798740387
0.5314459800720215,0.5350469350814819
0.26838919520378113,0.2725062668323517
0.6194536089897156,0.6182845234870911
0.24836602807044983,0.2464960217475891
0.008138781413435936,0.0024432027712464333
0.015179987996816635,0.014114676043391228
0.007339211646467447,0.0009782449342310429
0.35242682695388794,0.3518356680870056
0.13603359460830688,0.13682898879051208
0.06576316058635712,0.06280765682458878
0.24401499330997467,0.2464960217475891
0.03838662430644035,0.03947675973176956
0.8151021003723145,0.8117842078208923
0.09311289340257645,0.0931621640920639
0.1010419949889183,0.10034961253404617
0.39547714591026306,0.392994225025177
0.41675373911857605,0.41484329104423523
0.5741987824440002,0.5775307416915894
0.11587460339069366,0.11657498776912689
0.12559360265731812,0.12215050309896469
0.3304109275341034,0.3317960798740387
0.3575403392314911,0.35608595609664917
0.3778764307498932,0.377566397190094
0.11465731263160706,0.1154618114233017
0.24117033183574677,0.24281436204910278
0.007173681631684303,0.009421028196811676
