predictions,targets
0.5616902112960815,0.5612201690673828
0.5625944137573242,0.563774585723877
0.12991288304328918,0.13010354340076447
0.12984198331832886,0.1303497552871704
0.12993748486042023,0.12689726054668427
0.027626974508166313,0.027645114809274673
0.560698926448822,0.5565310716629028
0.7072073817253113,0.7011300325393677
0.48083561658859253,0.48177650570869446
0.4181327819824219,0.41775432229042053
0.27388298511505127,0.2727692425251007
0.417978972196579,0.41831666231155396
0.5610774755477905,0.5626834034919739
0.41820642352104187,0.41675829887390137
0.5623905658721924,0.5615866780281067
0.5604276657104492,0.5647454261779785
0.560478925704956,0.5629520416259766
0.273653119802475,0.2736673355102539
0.5617637634277344,0.5623393058776855
0.5614234209060669,0.5603109002113342
0.41731786727905273,0.4149509072303772
0.5619746446609497,0.5639620423316956
0.7981796264648438,0.8027183413505554
0.2738368809223175,0.27483123540878296
0.2968011200428009,0.29827404022216797
0.3432707190513611,0.3418722450733185
0.561539888381958,0.5623029470443726
0.3179781138896942,0.3229478895664215
0.2729893624782562,0.2739359140396118
0.12953679263591766,0.12891168892383575
0.5622143745422363,0.5605654716491699
0.12962663173675537,0.13010914623737335
0.4170520603656769,0.4149509072303772
0.5611838698387146,0.5613544583320618
0.2724648118019104,0.2743332087993622
0.04602402448654175,0.04703950136899948
0.5621314644813538,0.56306391954422
0.14592593908309937,0.1451333612203598
0.653415322303772,0.6495273113250732
0.12993298470973969,0.12951600551605225
0.4172004461288452,0.4171583950519562
0.2737252712249756,0.2733735740184784
0.27298402786254883,0.2737120985984802
0.41816654801368713,0.41736820340156555
0.32412561774253845,0.3254714906215668
0.41779860854148865,0.4172842800617218
0.3587110936641693,0.35955995321273804
0.41802164912223816,0.41712480783462524
0.18820111453533173,0.19375641644001007
0.5614892840385437,0.5623393058776855
0.41819241642951965,0.41678348183631897
0.2735258638858795,0.27478086948394775
0.273287296295166,0.27394992113113403
0.34069162607192993,0.3416596055030823
0.12928669154644012,0.1295887529850006
0.4177943468093872,0.41768717765808105
0.2737846374511719,0.2739051580429077
0.2051890641450882,0.21043694019317627
0.27384859323501587,0.2738967537879944
0.41649651527404785,0.41876712441444397
0.4176865518093109,0.41796693205833435
0.35150933265686035,0.3454646170139313
0.015469883568584919,0.01613214612007141
0.12995734810829163,0.1302182525396347
0.06997181475162506,0.07105306535959244
0.12917529046535492,0.12987132370471954
0.5605232119560242,0.5594267845153809
0.12934376299381256,0.12988251447677612
0.273807555437088,0.27289512753486633
0.20435191690921783,0.20542606711387634
0.13093724846839905,0.1302182525396347
0.5618501901626587,0.5597681403160095
0.2732112407684326,0.27372607588768005
0.12985026836395264,0.12944886088371277
0.41759949922561646,0.4182747006416321
0.06836926192045212,0.06489229947328568
0.5612809062004089,0.5623393058776855
0.5622168183326721,0.56306391954422
0.45519503951072693,0.4525086581707001
0.7786478996276855,0.7808730602264404
0.6133289933204651,0.618882954120636
0.27302315831184387,0.2734659016132355
0.14531777799129486,0.14524246752262115
0.13003215193748474,0.12950201332569122
0.562198281288147,0.5628848671913147
0.12968723475933075,0.12920264899730682
0.24237608909606934,0.24240745604038239
0.5618575215339661,0.5610607266426086
0.5616559982299805,0.5647538304328918
0.27378615736961365,0.2737932503223419
0.8341099619865417,0.8331556916236877
0.4180605709552765,0.4188426733016968
0.038745809346437454,0.03921683877706528
0.27442431449890137,0.2735554277896881
0.04081813991069794,0.040847957134246826
0.4179302453994751,0.4181963801383972
0.4164310693740845,0.4172339141368866
0.4165966212749481,0.4179893434047699
0.2740698754787445,0.27400028705596924
0.1298661082983017,0.13000841438770294
0.5607561469078064,0.5603109002113342
0.18679171800613403,0.18807686865329742
0.343826025724411,0.3459458351135254
0.4174565076828003,0.41259515285491943
0.1302115023136139,0.13017068803310394
0.1295403242111206,0.12934814393520355
0.2725576162338257,0.2737932503223419
0.33627238869667053,0.34420838952064514
0.5599684715270996,0.5636906623840332
0.5617454648017883,0.5666003823280334
0.417389452457428,0.41819077730178833
0.13000960648059845,0.12980137765407562
0.4168458580970764,0.4181264340877533
0.20498691499233246,0.20450279116630554
0.12987442314624786,0.12874381244182587
0.3238692283630371,0.3209838271141052
0.4175085723400116,0.41499006748199463
0.27339497208595276,0.2730238437652588
0.27424269914627075,0.2739359140396118
0.27386048436164856,0.2730238437652588
0.6326311230659485,0.6398972868919373
0.41807854175567627,0.41934627294540405
0.4174397885799408,0.4202975332736969
0.2743958830833435,0.27383241057395935
0.4183539152145386,0.4180648624897003
0.5611415505409241,0.5616790056228638
0.012323297560214996,0.012713227421045303
0.41717422008514404,0.41868317127227783
0.4164113402366638,0.4179893434047699
0.41767290234565735,0.4172395169734955
0.48803871870040894,0.49656009674072266
0.15143287181854248,0.14753946661949158
0.5614842772483826,0.5647538304328918
0.41838720440864563,0.41876712441444397
0.019066423177719116,0.019525883719325066
0.1298113465309143,0.1299496740102768
0.4183361232280731,0.4188426733016968
0.2743336260318756,0.2738799750804901
0.5616976618766785,0.5599163770675659
0.27413836121559143,0.27343231439590454
0.2740766406059265,0.2747640609741211
0.12958545982837677,0.1266258805990219
0.247527614235878,0.24945512413978577
0.6951620578765869,0.6972718834877014
0.5620278716087341,0.5616762042045593
0.12982650101184845,0.1303497552871704
0.4170477092266083,0.4181655943393707
0.13021820783615112,0.12983496487140656
0.41822972893714905,0.4187447428703308
0.1296534389257431,0.13007836043834686
0.5610073208808899,0.5611754059791565
0.013233786448836327,0.013012592680752277
0.018424049019813538,0.016842788085341454
0.41778814792633057,0.4170157015323639
0.27399149537086487,0.2730238437652588
0.5614890456199646,0.5610215067863464
0.005102971568703651,0.005746692419052124
0.5615813136100769,0.5580306649208069
0.12974712252616882,0.13011473417282104
0.41139504313468933,0.41726189851760864
0.12970048189163208,0.12996365129947662
0.2734699249267578,0.27299585938453674
0.01670546643435955,0.01645948924124241
