predictions,targets
0.23198257386684418,0.2253149151802063
0.09976673126220703,0.3023809492588043
0.24485409259796143,0.23289754986763
0.19616785645484924,0.4946861267089844
0.033746398985385895,0.14650608599185944
0.1126963272690773,0.10059867054224014
0.0792899951338768,0.013133601285517216
0.42408451437950134,0.3876049220561981
0.4844944179058075,0.731442391872406
0.0850997269153595,0.22836722433567047
0.10131418704986572,0.058776237070560455
0.5632904767990112,0.857184112071991
0.45625272393226624,0.5284228324890137
0.06886526942253113,0.08016888797283173
0.414292573928833,0.3876049220561981
0.38332104682922363,0.3478598892688751
0.523872435092926,0.5205971002578735
0.27228835225105286,0.24824094772338867
0.35421353578567505,0.3876049220561981
0.5055069923400879,0.4747426211833954
0.5581313371658325,0.8272002339363098
0.22444167733192444,0.22950342297554016
0.09247871488332748,0.026630686596035957
0.1806613951921463,0.16616316139698029
0.5108745098114014,0.5323465466499329
0.04545926675200462,0.16596578061580658
0.5011987686157227,0.49098628759384155
0.3479940891265869,0.3309686779975891
0.5018438100814819,0.4870794415473938
0.21752791106700897,0.19775986671447754
0.10953408479690552,0.12843775749206543
0.3802635669708252,0.3592795729637146
0.07251069694757462,0.31094810366630554
0.43935704231262207,0.4718515872955322
0.10052376985549927,0.012110547162592411
0.6810201406478882,0.9437272548675537
0.09681824594736099,0.09128767251968384
0.23446877300739288,0.2253149151802063
0.3773585557937622,0.4311990439891815
0.1957714706659317,0.2372112274169922
0.06838040798902512,0.040760863572359085
0.2212516963481903,0.23148213326931
0.04945860058069229,0.15610113739967346
0.12801112234592438,0.1043899804353714
0.10802729427814484,0.014789744280278683
0.41379034519195557,0.39323291182518005
0.3685103952884674,0.3592795729637146
0.09581871330738068,0.2822689116001129
0.16031281650066376,0.21260738372802734
0.5173407793045044,0.5248457789421082
0.10610739886760712,0.08971337974071503
0.11942197382450104,0.4267553687095642
0.055612094700336456,0.2480219006538391
0.21935376524925232,0.2073717564344406
0.22910141944885254,0.25215503573417664
0.5421066880226135,0.5293736457824707
0.11253724247217178,0.11500085145235062
0.11343149095773697,0.39821821451187134
0.07099813222885132,0.14403150975704193
0.35169580578804016,0.3478598892688751
0.10370375216007233,0.11023703217506409
0.5512049198150635,0.8602316379547119
0.39578932523727417,0.3844178020954132
0.5975447297096252,0.857114315032959
0.2932400107383728,0.3175799250602722
0.3669722080230713,0.3478598892688751
0.49519026279449463,0.49098628759384155
0.25374820828437805,0.25215503573417664
0.21171432733535767,0.23343434929847717
0.13387320935726166,0.1065492257475853
0.4177702069282532,0.5684928297996521
0.09419312328100204,0.02331358566880226
0.36066457629203796,0.3592795729637146
0.4062395393848419,0.5513632893562317
0.3649453818798065,0.35631152987480164
0.22360891103744507,0.23343434929847717
0.31237101554870605,0.3173704743385315
0.05708683654665947,0.2257145196199417
0.045073799788951874,0.018826592713594437
0.44670891761779785,0.4831196069717407
0.4846286475658417,0.4831196069717407
0.12701401114463806,0.09424610435962677
0.07731956988573074,0.0033917236141860485
0.16377218067646027,0.15126028656959534
0.20343317091464996,0.21260738372802734
0.24830842018127441,0.23148213326931
0.4217747449874878,0.36220911145210266
0.47615358233451843,0.49098628759384155
0.3515665531158447,0.36220911145210266
0.20194290578365326,0.24824094772338867
0.20343992114067078,0.28378063440322876
0.13151472806930542,0.1036822721362114
0.12347783148288727,0.10465958714485168
0.46183741092681885,0.5205971002578735
0.1630854308605194,0.20354193449020386
0.24920517206192017,0.23289754986763
0.4937957525253296,0.4899078905582428
0.10248827934265137,0.015892235562205315
0.08460304141044617,0.10269291698932648
0.3068310022354126,0.3309686779975891
0.13641536235809326,0.10269291698932648
0.5083250403404236,0.4747426211833954
0.13876663148403168,0.10059867054224014
0.48628073930740356,0.4870794415473938
0.18175217509269714,0.20354193449020386
0.07604768872261047,0.06659477204084396
0.49383744597435,0.4899078905582428
0.04061330109834671,0.019250258803367615
0.5513787269592285,0.6369675993919373
0.09977258741855621,0.06283234059810638
0.40591779351234436,0.39323291182518005
0.11735796928405762,0.11296197026968002
0.11605405062437057,0.10269291698932648
0.08376098424196243,0.018359599635004997
0.4206698536872864,0.5931231379508972
0.05685723200440407,0.2406318336725235
0.7158445715904236,0.8346047401428223
0.0807262659072876,0.008126656524837017
0.6863899230957031,0.9576311111450195
0.047667331993579865,0.052912332117557526
0.10146377235651016,0.07858496159315109
0.1385289430618286,0.11206167936325073
0.2208811491727829,0.23148213326931
0.0519016869366169,0.002777891466394067
0.5143628716468811,0.5248457789421082
0.3408246636390686,0.3614027202129364
0.4809153079986572,0.4985400438308716
0.3417171239852905,0.3173704743385315
0.5124385356903076,0.4985400438308716
0.16756340861320496,0.3790834844112396
0.3673613965511322,0.39323291182518005
0.179996058344841,0.4121052622795105
0.23124775290489197,0.21260738372802734
0.3722296357154846,0.36220911145210266
0.2003907859325409,0.2238682061433792
0.13184985518455505,0.11312565952539444
0.31277453899383545,0.3173704743385315
0.20201678574085236,0.22950342297554016
0.27543336153030396,0.2660420835018158
0.22071297466754913,0.23289754986763
0.2135547250509262,0.2253149151802063
0.5272339582443237,0.7555984854698181
0.1248563826084137,0.1043899804353714
0.12346246093511581,0.11500085145235062
0.3313966393470764,0.35002875328063965
0.12748217582702637,0.10269291698932648
0.46377500891685486,0.6916901469230652
0.4027818739414215,0.3678756356239319
0.4703243374824524,0.4493299722671509
0.23246793448925018,0.2503640949726105
0.4951223134994507,0.4870794415473938
0.23649096488952637,0.3655575215816498
0.08906577527523041,0.10465958714485168
0.4379117786884308,0.4493299722671509
0.12342236936092377,0.11312565952539444
0.04108057916164398,0.03448773920536041
0.22164025902748108,0.5571381449699402
0.3699228763580322,0.39028894901275635
0.27728909254074097,0.25215503573417664
0.12707975506782532,0.1036822721362114
0.3375926911830902,0.35631152987480164
0.19165515899658203,0.1777946799993515
0.20031173527240753,0.2238682061433792
0.6174368858337402,0.8780809044837952
0.11373142898082733,0.1065492257475853
0.12667866051197052,0.10059867054224014
