predictions,targets
0.01041827630251646,0.06697992235422134
0.2172754555940628,0.23289754986763
0.477563738822937,0.5248457789421082
0.015071626752614975,0.1249714121222496
0.3457387089729309,0.39323291182518005
0.019679583609104156,0.003649292513728142
0.4997066855430603,0.4870794415473938
0.21078817546367645,0.23148213326931
0.35521769523620605,0.3309686779975891
0.492969274520874,0.5680186152458191
0.2538219094276428,0.5952896475791931
0.13010820746421814,0.1036822721362114
0.09926207363605499,0.11714565753936768
0.04414956271648407,0.2441728115081787
0.1306265890598297,0.11206167936325073
0.32196903228759766,0.3614027202129364
0.3503704369068146,0.3309686779975891
0.0614948496222496,0.0169658400118351
0.45770373940467834,0.48560863733291626
0.036888547241687775,0.028888626024127007
0.3155379891395569,0.35631152987480164
0.1379982829093933,0.11312565952539444
0.4488992989063263,0.8075335025787354
0.012052272446453571,9.388021135237068e-05
0.5369452238082886,0.5284228324890137
0.20911678671836853,0.45273372530937195
0.026825010776519775,0.008126656524837017
0.280650794506073,0.24824094772338867
0.2056124359369278,0.23148213326931
0.21465365588665009,0.23343434929847717
0.13184912502765656,0.11500085145235062
0.12076222896575928,0.10059867054224014
0.1978493183851242,0.20354193449020386
0.5131890773773193,0.8207417726516724
0.6282458901405334,0.9380366802215576
0.44679486751556396,0.3876049220561981
0.4617134630680084,0.6855157017707825
0.3471836745738983,0.3478598892688751
0.6558946371078491,0.6993834972381592
0.07739152014255524,0.15111103653907776
0.7193893194198608,0.8346047401428223
0.11161404848098755,0.2132212221622467
0.2681225836277008,0.25215503573417664
0.31511613726615906,0.2253149151802063
0.4349161684513092,0.4718515872955322
0.011550930328667164,0.028229057788848877
0.24132570624351501,0.24824094772338867
0.1365247219800949,0.11401872336864471
0.2567770183086395,0.25411689281463623
0.36861613392829895,0.3678756356239319
0.4855445921421051,0.5284228324890137
0.10550463199615479,0.10465958714485168
0.06389829516410828,0.014789744280278683
0.49472418427467346,0.5284228324890137
0.09007354825735092,0.3159502446651459
0.33929020166397095,0.3478598892688751
