predictions,targets
0.00951937586069107,0.017017792910337448
0.0938335657119751,0.09204147756099701
0.4537404775619507,0.4504675567150116
0.32551467418670654,0.3205796182155609
0.84371018409729,0.8470866084098816
0.008873673155903816,0.0047242483124136925
0.35479292273521423,0.3537989556789398
0.33177557587623596,0.3294559419155121
0.010353641584515572,0.012842081487178802
0.22612929344177246,0.2215961068868637
0.6326230764389038,0.6388915777206421
0.35311850905418396,0.3537989556789398
0.3661549687385559,0.3659166395664215
0.33237460255622864,0.3294559419155121
0.3331524431705475,0.3294559419155121
0.09554427117109299,0.09204147756099701
0.5198525786399841,0.5181083083152771
0.25000664591789246,0.2513037621974945
0.21165762841701508,0.21087206900119781
0.11405511945486069,0.11526903510093689
0.4970788359642029,0.4966523349285126
0.272982656955719,0.27005115151405334
0.4982545077800751,0.49725601077079773
0.4458812177181244,0.4362029731273651
0.4518546760082245,0.44803982973098755
0.3660506010055542,0.3663680851459503
0.10339579731225967,0.1045922338962555
0.3266375660896301,0.3205796182155609
0.4509764611721039,0.44803982973098755
0.11825895309448242,0.12187772989273071
0.24467401206493378,0.24584725499153137
0.5096550583839417,0.520903468132019
0.24511757493019104,0.24584725499153137
0.536592423915863,0.5399579405784607
0.34152737259864807,0.33938997983932495
0.19482268393039703,0.17715668678283691
0.1218973770737648,0.12187772989273071
0.19885171949863434,0.2184518575668335
0.030384423211216927,0.03710634633898735
0.22550033032894135,0.22709986567497253
0.4516821503639221,0.4470529854297638
0.44201481342315674,0.4362029731273651
0.26991894841194153,0.27005115151405334
0.09535665810108185,0.0893302857875824
0.009125362150371075,0.015401049517095089
0.11215130984783173,0.1120644211769104
0.23735523223876953,0.2355615198612213
0.11752720922231674,0.11526903510093689
0.009359963238239288,0.0
0.3518616259098053,0.3537989556789398
0.4974546730518341,0.4966523349285126
0.38274577260017395,0.381918728351593
0.47817519307136536,0.4599396884441376
0.41391950845718384,0.4050832986831665
0.21690520644187927,0.21749389171600342
0.277042955160141,0.2765023708343506
0.11541717499494553,0.11526903510093689
0.10314859449863434,0.1045922338962555
0.21090149879455566,0.21037864685058594
0.4503980576992035,0.44803982973098755
0.2381027340888977,0.2354801595211029
0.5053413510322571,0.5068987011909485
0.21688582003116608,0.21749389171600342
0.24510347843170166,0.24584725499153137
0.09313718974590302,0.0911255031824112
0.2492845058441162,0.25042715668678284
0.01618817262351513,0.022899480536580086
0.3307226896286011,0.3294559419155121
0.22784361243247986,0.22709986567497253
0.09027032554149628,0.09273961931467056
0.49861782789230347,0.49725601077079773
0.3956461548805237,0.3983958661556244
0.07077372819185257,0.07376651465892792
0.5646602511405945,0.5721983313560486
0.10247564315795898,0.10444263368844986
0.010793072171509266,0.014419455081224442
0.3390474021434784,0.33938997983932495
0.0671730563044548,0.07880833745002747
0.5114548802375793,0.5244913101196289
0.45145317912101746,0.4470529854297638
0.2120690494775772,0.21037864685058594
0.39937594532966614,0.3983958661556244
0.6180558204650879,0.6095775961875916
0.24658837914466858,0.24590761959552765
0.2497553527355194,0.22929663956165314
0.12771537899971008,0.12887486815452576
0.4005053639411926,0.3983958661556244
0.38283276557922363,0.381918728351593
0.48130837082862854,0.480495423078537
0.06493373215198517,0.07497906684875488
0.09391838312149048,0.0893302857875824
0.2479104995727539,0.24584725499153137
0.3832181394100189,0.381918728351593
0.23576314747333527,0.2354801595211029
0.10930229723453522,0.1098046526312828
0.518428385257721,0.5179901719093323
0.5941105484962463,0.5943838953971863
0.061627645045518875,0.07226787507534027
0.42074596881866455,0.41822195053100586
0.008668530732393265,0.0010052149882540107
0.525812029838562,0.5271499752998352
0.06184091791510582,0.06424190104007721
0.45100879669189453,0.44803982973098755
0.22734855115413666,0.22709986567497253
0.10819792747497559,0.10977578163146973
0.38271182775497437,0.381918728351593
0.41961920261383057,0.41822195053100586
0.44633254408836365,0.4362029731273651
0.09403465688228607,0.09228818863630295
0.6026017069816589,0.6057168841362
0.11395146697759628,0.11526903510093689
0.2449411153793335,0.24584725499153137
0.4124246835708618,0.40524864196777344
0.10426580160856247,0.1045922338962555
0.04076104983687401,0.039526209235191345
0.09456576406955719,0.09204147756099701
0.3563571274280548,0.3537989556789398
0.38210538029670715,0.381918728351593
0.36780136823654175,0.3663680851459503
0.3994677662849426,0.3983958661556244
0.1079033687710762,0.1098046526312828
0.11471176892518997,0.12166251242160797
0.20974014699459076,0.2049536406993866
0.21457000076770782,0.21087206900119781
0.5247252583503723,0.5271499752998352
0.14070464670658112,0.15292653441429138
0.517503023147583,0.5179901719093323
0.22797791659832,0.22709986567497253
0.7295465469360352,0.7348410487174988
0.0077349101193249226,0.004831856116652489
0.43781694769859314,0.439213365316391
0.22299273312091827,0.22290052473545074
0.49675193428993225,0.5017204284667969
0.8364129662513733,0.8393991589546204
0.09574636816978455,0.09560041129589081
0.2169170081615448,0.21749389171600342
0.21662355959415436,0.21749389171600342
0.10407982766628265,0.10444263368844986
0.21258176863193512,0.21037864685058594
0.10047443956136703,0.09679722040891647
0.2167530506849289,0.21749389171600342
0.4364543855190277,0.439213365316391
0.49597495794296265,0.49363407492637634
0.6345657706260681,0.6380884647369385
0.36274951696395874,0.35992735624313354
0.22580336034297943,0.22709986567497253
0.46937263011932373,0.4708631932735443
0.10695406794548035,0.1098046526312828
0.28468677401542664,0.2840428054332733
0.10794902592897415,0.10977578163146973
0.5683869123458862,0.5663954019546509
0.18829979002475739,0.18605926632881165
0.4602845311164856,0.46128347516059875
0.10323558002710342,0.10444263368844986
0.45247113704681396,0.44803982973098755
0.09455443918704987,0.09204147756099701
0.24867920577526093,0.25042715668678284
0.450459361076355,0.4470529854297638
0.20596447587013245,0.19631876051425934
0.32982638478279114,0.32871583104133606
0.5184789896011353,0.5179901719093323
0.008630814962089062,0.0020760446786880493
0.48822781443595886,0.480495423078537
0.0997765064239502,0.10040339827537537
0.49785736203193665,0.49725601077079773
0.12331293523311615,0.14284026622772217
0.3279631435871124,0.3205796182155609
0.20978108048439026,0.2049536406993866
0.10870929062366486,0.1098046526312828
0.38341453671455383,0.3820079565048218
0.21218788623809814,0.21037864685058594
0.5407828092575073,0.5399579405784607
0.48356401920318604,0.4792461097240448
0.4846668839454651,0.480495423078537
0.10677928477525711,0.11633198708295822
0.4613019526004791,0.46128347516059875
0.11333724111318588,0.11526903510093689
0.32860568165779114,0.32350340485572815
0.25395822525024414,0.2568311393260956
0.19929668307304382,0.2017621397972107
0.0117948642000556,0.021757787093520164
0.2816597819328308,0.2840428054332733
0.11226116120815277,0.11526903510093689
0.06541980803012848,0.06912100315093994
0.3819766938686371,0.381918728351593
0.25095701217651367,0.25042715668678284
0.33826690912246704,0.33938997983932495
0.054430872201919556,0.04544726759195328
0.1125410720705986,0.12128982692956924
0.2169146090745926,0.21749389171600342
0.38276273012161255,0.3820079565048218
0.11484669893980026,0.12558364868164062
0.3382200002670288,0.33938997983932495
0.0136386938393116,0.024419113993644714
0.21344414353370667,0.21087206900119781
0.16958767175674438,0.16821473836898804
0.10206533223390579,0.1045922338962555
0.39819929003715515,0.39735913276672363
0.22599996626377106,0.22709986567497253
0.00902588665485382,0.013826299458742142
0.24473783373832703,0.24584725499153137
0.3755607604980469,0.37592944502830505
0.5083945393562317,0.5118722915649414
0.008776363916695118,0.0066349441185593605
0.3330478370189667,0.32871583104133606
0.24602051079273224,0.24366097152233124
0.3654598891735077,0.3659166395664215
0.44058385491371155,0.439213365316391
0.3661031126976013,0.3659166395664215
0.3979121744632721,0.3983958661556244
0.28345173597335815,0.2840428054332733
0.49753808975219727,0.4966523349285126
0.007675446569919586,0.005115311127156019
0.5963266491889954,0.5943838953971863
0.0692058727145195,0.07280591130256653
0.5343160629272461,0.5399579405784607
0.22984156012535095,0.2245776355266571
0.037688471376895905,0.035534221678972244
0.6987754702568054,0.6931469440460205
0.5261603593826294,0.5271499752998352
0.5190516710281372,0.5181083083152771
0.9606828689575195,0.95372074842453
0.32959336042404175,0.3205796182155609
0.6646727323532104,0.6685152649879456
0.00968684908002615,0.007784511428326368
0.36674511432647705,0.3663680851459503
0.0949372723698616,0.09228818863630295
0.40015366673469543,0.4008944630622864
0.23613585531711578,0.23517832159996033
0.38134315609931946,0.381918728351593
0.45949026942253113,0.46128347516059875
0.10308246314525604,0.10444263368844986
0.451998770236969,0.44803982973098755
0.5586434006690979,0.5474616289138794
0.24944636225700378,0.25042715668678284
0.45058631896972656,0.44803982973098755
0.734041690826416,0.7446123957633972
0.12438615411520004,0.1263027787208557
0.21102267503738403,0.21037864685058594
0.3929857611656189,0.3983958661556244
0.09545347839593887,0.09228818863630295
0.27689966559410095,0.26811158657073975
0.2598138749599457,0.26504871249198914
0.43409284949302673,0.4327411353588104
0.7831173539161682,0.7869206666946411
0.6352499723434448,0.64494389295578
0.4515359699726105,0.44803982973098755
0.10402841866016388,0.1045922338962555
0.43942132592201233,0.439213365316391
0.42291632294654846,0.42293307185173035
0.44103893637657166,0.439213365316391
0.3862896263599396,0.38878726959228516
0.5671975016593933,0.5663954019546509
0.2823558449745178,0.2840428054332733
0.09577809274196625,0.09560041129589081
0.24779106676578522,0.25042715668678284
0.09507428854703903,0.09228818863630295
0.5697295069694519,0.5663954019546509
0.33271273970603943,0.3294559419155121
0.25411033630371094,0.2568311393260956
0.3786110579967499,0.3747667372226715
0.2910727560520172,0.2808198034763336
0.4728918671607971,0.4782566428184509
0.35460296273231506,0.3537989556789398
0.4512782096862793,0.4470529854297638
0.4192962348461151,0.41822195053100586
0.535862922668457,0.5399579405784607
0.3387725353240967,0.33938997983932495
0.23906825482845306,0.25074997544288635
0.23541319370269775,0.23517832159996033
0.2126563936471939,0.215373232960701
0.33171600103378296,0.3294559419155121
0.21107442677021027,0.21037864685058594
0.2101517915725708,0.21037864685058594
0.008122853934764862,0.002944781444966793
0.7365704774856567,0.7416124939918518
0.21079160273075104,0.21037864685058594
0.5635389089584351,0.561038613319397
0.11277510225772858,0.11526903510093689
0.09899622946977615,0.10040339827537537
0.38306882977485657,0.381918728351593
0.27506542205810547,0.2724526524543762
0.2454165369272232,0.24584725499153137
0.17809920012950897,0.18253445625305176
0.2837103307247162,0.2809956669807434
0.24495461583137512,0.24590761959552765
0.12244701385498047,0.13247054815292358
0.3325020968914032,0.32871583104133606
0.12182534486055374,0.12187772989273071
0.2112063467502594,0.21087206900119781
0.4983932077884674,0.4966523349285126
0.3830036222934723,0.381918728351593
0.41831496357917786,0.41822195053100586
0.38377881050109863,0.381918728351593
0.4994765520095825,0.4966523349285126
0.35342228412628174,0.3537989556789398
0.019505660980939865,0.02622220292687416
0.5381112098693848,0.5399579405784607
0.2742935121059418,0.27017974853515625
0.5378373861312866,0.5399579405784607
0.10792858898639679,0.10977578163146973
0.25386714935302734,0.2568311393260956
0.3805948793888092,0.3848503828048706
0.12803198397159576,0.12887486815452576
0.5645749568939209,0.5626973509788513
0.2277153730392456,0.22518391907215118
0.21312569081783295,0.21198751032352448
0.3388851583003998,0.33938997983932495
0.6911218762397766,0.6828821897506714
0.36663568019866943,0.3663680851459503
0.23467089235782623,0.23517832159996033
0.22827166318893433,0.22709986567497253
0.33036261796951294,0.32871583104133606
0.2363225370645523,0.2354801595211029
0.9344621896743774,0.9402329921722412
0.15769001841545105,0.16015201807022095
0.08801925182342529,0.08650098741054535
0.2358836978673935,0.2354801595211029
0.4215041399002075,0.41822195053100586
0.09665095806121826,0.09708067774772644
0.2453300505876541,0.24584725499153137
0.008522119373083115,0.004760992247611284
0.5247355699539185,0.5271499752998352
0.32139185070991516,0.3205796182155609
0.40146493911743164,0.3983958661556244
0.008452218025922775,0.0018030881183221936
0.11976763606071472,0.12650224566459656
0.5260323286056519,0.5271499752998352
0.7154404520988464,0.7163692712783813
0.0089331716299057,0.0012807962484657764
0.2258547991514206,0.22709986567497253
0.4461643397808075,0.4362029731273651
0.305033415555954,0.3033938407897949
0.2129170149564743,0.21037864685058594
0.519318163394928,0.5181083083152771
0.12966090440750122,0.13743887841701508
0.12728026509284973,0.12887486815452576
0.24544155597686768,0.24590761959552765
0.2702876627445221,0.27005115151405334
0.3734617233276367,0.37224188446998596
0.4805302619934082,0.4765821695327759
0.2351604551076889,0.2354801595211029
0.4981902539730072,0.4966523349285126
0.29907920956611633,0.30371665954589844
0.22444070875644684,0.21543622016906738
0.10309040546417236,0.10444263368844986
0.30605247616767883,0.3161388337612152
0.12396007031202316,0.11893032491207123
0.008584820665419102,0.0027978047728538513
0.11425051093101501,0.11242398619651794
0.5373605489730835,0.5432386994361877
0.2706276476383209,0.27005115151405334
0.2802671492099762,0.2840428054332733
0.26963263750076294,0.27005115151405334
0.3306771218776703,0.32871583104133606
0.5990452170372009,0.6001527309417725
0.5213696956634521,0.5179901719093323
0.14386431872844696,0.14502917230129242
0.451113224029541,0.4470529854297638
0.023481840267777443,0.028904525563120842
