predictions,targets
[12.822819709777832],[76.05329895019531]
[12.822819709777832],[0.0]
[13.123560905456543],[64.08499908447266]
[13.123560905456543],[0.0]
[13.43352222442627],[52.11669921875]
[13.43352222442627],[0.0]
[13.679524421691895],[40.148399353027344]
[13.679524421691895],[7.605500221252441]
[13.856270790100098],[28.180099487304688]
[13.856270790100098],[22.97330093383789]
[13.995687484741211],[16.21179962158203]
[13.995687484741211],[38.340999603271484]
[14.126702308654785],[4.243500232696533]
[14.126702308654785],[53.70869827270508]
[14.23800277709961],[0.0]
[14.23800277709961],[69.07640075683594]
[14.344515800476074],[0.0]
[14.344515800476074],[84.44419860839844]
[10.644143104553223],[64.39749908447266]
[10.644143104553223],[0.0]
[10.86362361907959],[49.02989959716797]
[10.86362361907959],[0.0]
[11.058390617370605],[34.14070129394531]
[11.058390617370605],[0.0]
[11.235655784606934],[24.35260009765625]
[11.235655784606934],[4.61299991607666]
[11.414429664611816],[17.092100143432617]
[11.414429664611816],[13.934000015258789]
[11.582594871520996],[9.833000183105469]
[11.582594871520996],[23.2549991607666]
[11.715048789978027],[2.5738000869750977]
[11.715048789978027],[32.86800003051758]
[11.857746124267578],[0.0]
[11.857746124267578],[44.4718017578125]
[12.176631927490234],[0.0]
[12.176631927490234],[58.5432014465332]
[9.395964622497559],[64.39749908447266]
[9.395964622497559],[0.0]
[9.508041381835938],[49.02989959716797]
[9.508041381835938],[0.0]
[9.615116119384766],[33.66239929199219]
[9.615116119384766],[0.0]
[9.76933765411377],[20.111499786376953]
[9.76933765411377],[3.4173998832702637]
[9.948365211486816],[12.662199974060059]
[9.948365211486816],[10.322500228881836]
[10.129239082336426],[7.28439998626709]
[10.129239082336426],[17.8031005859375]
[10.2743501663208],[1.9067000150680542]
[10.2743501663208],[28.5625]
[10.591784477233887],[0.0]
[10.591784477233887],[43.17559814453125]
[11.008517265319824],[0.0]
[11.008517265319824],[58.5432014465332]
[4.842507839202881],[64.39749908447266]
[4.842507839202881],[0.0]
[4.810495376586914],[49.02989959716797]
[4.810495376586914],[0.0]
[4.76759147644043],[33.66239929199219]
[4.76759147644043],[0.0]
[4.913822650909424],[18.2947998046875]
[4.913822650909424],[1.0292999744415283]
[5.188086032867432],[6.196700096130371]
[5.18808650970459],[4.030700206756592]
[5.4834418296813965],[2.236999988555908]
[5.4834418296813965],[12.440400123596191]
[5.78515100479126],[0.5742999911308289]
[5.78515100479126],[27.808000564575195]
[6.2405829429626465],[0.0]
[6.2405829429626465],[43.17559814453125]
[6.676602840423584],[0.0]
[6.676602840423584],[58.5432014465332]
[2.6440200805664062],[64.39749908447266]
[2.6440200805664062],[0.0]
[2.8516921997070312],[49.02989959716797]
[2.8516921997070312],[0.0]
[3.067920207977295],[33.66239929199219]
[3.067920207977295],[0.0]
[3.292290687561035],[18.2947998046875]
[3.292290687561035],[0.41850000619888306]
[3.5305562019348145],[4.756199836730957]
[3.5305562019348145],[2.575500011444092]
[3.777204990386963],[1.0855000019073486]
[3.777204990386963],[12.440400123596191]
[4.02417516708374],[0.23350000381469727]
[4.02417516708374],[27.808000564575195]
[4.271279335021973],[0.0]
[4.271279335021973],[43.17559814453125]
[4.534244060516357],[0.0]
[4.534244060516357],[58.5432014465332]
[1.1518000364303589],[64.39749908447266]
[1.1518000364303589],[0.0]
[1.2442561388015747],[49.02989959716797]
[1.2442561388015747],[0.0]
[1.4113130569458008],[33.66239929199219]
[1.4113130569458008],[0.0]
