predictions,targets
0.23679524660110474,0.23884029686450958
0.41873663663864136,0.4179306924343109
0.10198254883289337,0.10287831723690033
0.3435377776622772,0.343504935503006
0.4629920423030853,0.4619867205619812
0.46300891041755676,0.4619867205619812
0.20755144953727722,0.2071290761232376
0.33242693543434143,0.33545106649398804
0.10672294348478317,0.10667452961206436
0.23471522331237793,0.2347443848848343
0.12462735176086426,0.12569841742515564
0.1443735510110855,0.1441609412431717
0.3583720922470093,0.35808801651000977
0.24498340487480164,0.24464403092861176
0.12066911160945892,0.12233985960483551
0.20076361298561096,0.19762903451919556
0.09535674750804901,0.09552375227212906
0.06462092697620392,0.06401946395635605
0.4837370812892914,0.48132458329200745
0.3121856451034546,0.3097909390926361
0.23450219631195068,0.2347443848848343
0.3143303692340851,0.31046169996261597
0.7256333231925964,0.7236209511756897
0.5165356397628784,0.5165656208992004
0.20921778678894043,0.20899388194084167
0.4117865562438965,0.4099315106868744
0.106150321662426,0.10653895139694214
0.35837408900260925,0.35808801651000977
0.35814619064331055,0.35800713300704956
0.2337874323129654,0.2347443848848343
0.1953275054693222,0.19445601105690002
0.4883691370487213,0.48962581157684326
0.4628129005432129,0.4619867205619812
0.4885227084159851,0.48962581157684326
0.009358328767120838,0.014421327039599419
0.1027357429265976,0.10287831723690033
0.2034653276205063,0.20299272239208221
0.23713578283786774,0.23884029686450958
0.33734095096588135,0.33807700872421265
0.09456539154052734,0.09284309297800064
0.3621000349521637,0.3642318844795227
0.0064314925111830235,0.011800132691860199
0.015116007998585701,0.01652161218225956
0.09567847102880478,0.09530016779899597
0.20114634931087494,0.19762903451919556
0.13739734888076782,0.13776494562625885
0.26033201813697815,0.26258090138435364
0.10257046669721603,0.10287831723690033
0.3185206949710846,0.31946462392807007
0.24248427152633667,0.2443966567516327
0.4839622974395752,0.48132458329200745
0.10671591758728027,0.10667452961206436
0.4138549864292145,0.4072032868862152
0.006102992687374353,0.011517081409692764
0.44903525710105896,0.44734418392181396
0.333183228969574,0.33252301812171936
0.09518469870090485,0.09530016779899597
0.009711827151477337,0.010698850266635418
0.4228438138961792,0.4186965823173523
0.26649725437164307,0.26930513978004456
0.42897528409957886,0.42993298172950745
0.33419886231422424,0.33252301812171936
0.37148627638816833,0.3729398548603058
0.03516896441578865,0.03565014898777008
0.09494252502918243,0.09530016779899597
0.22069798409938812,0.21271160244941711
0.09720582515001297,0.0985255166888237
0.3437967598438263,0.343504935503006
0.2014418989419937,0.19762903451919556
0.586409866809845,0.5869668126106262
0.004328953102231026,0.005173410288989544
0.11065477132797241,0.10919106751680374
0.2562185227870941,0.2566249370574951
0.7925659418106079,0.792892336845398
0.30754899978637695,0.3024173378944397
0.4631343483924866,0.4625338017940521
0.23388655483722687,0.23468968272209167
0.12411236763000488,0.12098882347345352
0.312938928604126,0.3097909390926361
0.004389863461256027,0.0015460766153410077
0.46124395728111267,0.48396480083465576
0.1580297350883484,0.15805423259735107
0.20071612298488617,0.19762903451919556
0.5565661191940308,0.557955265045166
0.6111761927604675,0.6106860041618347
0.21761438250541687,0.21769948303699493
0.39099156856536865,0.3909076452255249
0.10134173184633255,0.10222896933555603
0.006170955486595631,0.01188576128333807
0.4888491928577423,0.48962581157684326
0.23391678929328918,0.23468968272209167
0.48774823546409607,0.48317036032676697
0.5255588889122009,0.530451774597168
0.013724409975111485,0.01462112832814455
0.5196873545646667,0.5186373591423035
0.043869029730558395,0.04551411792635918
0.27043402194976807,0.26930513978004456
0.07560034096240997,0.07514408230781555
0.01664840243756771,0.01856481283903122
0.10021233558654785,0.10107535868883133
0.07200395315885544,0.07272982597351074
0.3181023895740509,0.31946462392807007
0.11181381344795227,0.11344634741544724
0.2030731737613678,0.20254555344581604
0.48860079050064087,0.48962581157684326
0.2686757743358612,0.26930513978004456
0.17508980631828308,0.17473995685577393
0.018153976649045944,0.017898811027407646
0.46301788091659546,0.4625338017940521
0.23769694566726685,0.23884029686450958
0.1999538689851761,0.2027786523103714
0.37370800971984863,0.3729398548603058
0.34433481097221375,0.34391406178474426
0.0775870755314827,0.07983701676130295
0.006602241657674313,0.010803507640957832
0.20318064093589783,0.20299272239208221
0.4094264805316925,0.41544032096862793
0.03671640157699585,0.03744835406541824
0.52506422996521,0.5251927375793457
0.41818535327911377,0.4179306924343109
0.5207786560058594,0.521841287612915
0.12100153416395187,0.12214481085538864
0.35820648074150085,0.35800713300704956
0.10616180300712585,0.10667452961206436
0.5516684651374817,0.5505579113960266
0.12385068833827972,0.1256127804517746
0.39079004526138306,0.3909076452255249
0.004242984112352133,0.003525054780766368
0.5209962725639343,0.5203380584716797
0.12698528170585632,0.12868115305900574
0.07711221277713776,0.07852642238140106
0.28741347789764404,0.28382638096809387
0.4635142982006073,0.4625338017940521
0.30747368931770325,0.3024173378944397
0.4193117916584015,0.4170363247394562
0.3120362162590027,0.31046169996261597
0.34409254789352417,0.343504935503006
0.11020155996084213,0.11137222498655319
0.30357712507247925,0.3050670921802521
0.09592235088348389,0.09552375227212906
0.23418430984020233,0.2347443848848343
0.40785112977027893,0.4099315106868744
0.1099947839975357,0.11137222498655319
0.025129863992333412,0.025843266397714615
0.09368132054805756,0.09284309297800064
0.3716321587562561,0.3729398548603058
0.25641822814941406,0.2566249370574951
0.33295291662216187,0.33252301812171936
0.48266056180000305,0.48132458329200745
0.4288003146648407,0.42993298172950745
0.004768891725689173,0.0034774832893162966
0.23734129965305328,0.23884029686450958
0.22669526934623718,0.225294291973114
0.39379626512527466,0.3918994963169098
0.5463952422142029,0.5505579113960266
0.2178393453359604,0.21769948303699493
0.23324547708034515,0.23468968272209167
0.09488718956708908,0.09552375227212906
0.3177167773246765,0.31946462392807007
0.30670252442359924,0.3024173378944397
0.010112120769917965,0.014699621126055717
0.47437119483947754,0.47291868925094604
0.41045501828193665,0.4072032868862152
0.3368912935256958,0.33729445934295654
0.42030781507492065,0.4170363247394562
0.20695063471794128,0.20899388194084167
0.3329024016857147,0.33252301812171936
0.24294251203536987,0.24464403092861176
0.8268290162086487,0.8287018537521362
0.24476970732212067,0.24464403092861176
0.31212523579597473,0.3097909390926361
0.5012965202331543,0.500943124294281
0.46287456154823303,0.4619867205619812
0.11140428483486176,0.11344634741544724
0.3630859851837158,0.3642318844795227
0.30929213762283325,0.3024173378944397
0.42025065422058105,0.4179306924343109
0.25522956252098083,0.2566249370574951
0.23669300973415375,0.23884029686450958
0.4105091989040375,0.4099315106868744
0.48285040259361267,0.48143163323402405
0.09487529844045639,0.09530016779899597
0.2896328866481781,0.28672823309898376
0.2431657314300537,0.24464403092861176
0.007760007865726948,0.013424702920019627
0.004175060428678989,0.0032134607899934053
0.12123224139213562,0.12233985960483551
0.44774848222732544,0.44734418392181396
0.20305538177490234,0.20254555344581604
0.026046540588140488,0.02613583207130432
0.5491556525230408,0.5505579113960266
0.1207539364695549,0.12233985960483551
0.21026968955993652,0.20899388194084167
0.06588184088468552,0.06472352892160416
0.4881383776664734,0.48962581157684326
