predictions,targets
0.4551234245300293,0.4555754065513611
0.1937108188867569,0.19360092282295227
0.5301256775856018,0.5323603749275208
0.5205783843994141,0.522430956363678
0.26901406049728394,0.2712678015232086
0.3624972701072693,0.3604205846786499
0.11974016577005386,0.12243963778018951
0.4725407063961029,0.47526076436042786
0.11806965619325638,0.12190955132246017
0.35534435510635376,0.35608595609664917
0.37342479825019836,0.377566397190094
0.44298848509788513,0.43789228796958923
0.3514362871646881,0.3518356680870056
0.41522514820098877,0.41484329104423523
0.6382260322570801,0.6377337574958801
0.4995584487915039,0.49779170751571655
0.2585904896259308,0.25598451495170593
0.00982695072889328,0.010078813880681992
0.5266017913818359,0.5302544832229614
0.5760523080825806,0.5805931687355042
0.25896093249320984,0.25910478830337524
0.11435403674840927,0.1154618114233017
0.1121673732995987,0.11264032125473022
0.4541037976741791,0.4555754065513611
0.18894566595554352,0.1847919076681137
0.5344345569610596,0.5409838557243347
0.13209353387355804,0.13560497760772705
0.3232150971889496,0.3206932544708252
0.2540535628795624,0.2545340061187744
0.24780716001987457,0.24902597069740295
0.015378639101982117,0.0170060396194458
0.12043143063783646,0.12000848352909088
0.35944265127182007,0.36066877841949463
0.7016398906707764,0.6970139145851135
0.017988843843340874,0.020092571154236794
0.13252125680446625,0.13490623235702515
0.5644009709358215,0.566292941570282
0.10435131937265396,0.10477098822593689
0.11001782864332199,0.10932007431983948
0.47829800844192505,0.4786292016506195
0.5604339838027954,0.5517156720161438
0.33863532543182373,0.3361716866493225
0.095522940158844,0.09304410219192505
0.015729855746030807,0.014114676043391228
0.09963119029998779,0.10343614220619202
0.3316992521286011,0.33095037937164307
0.5339391827583313,0.5350469350814819
0.44641348719596863,0.4453206956386566
0.09805674850940704,0.10034961253404617
0.36955419182777405,0.37117648124694824
0.012010340578854084,0.01773129031062126
0.4004824757575989,0.3942086100578308
0.3685804307460785,0.3676345646381378
0.11429353058338165,0.11451488733291626
0.3101787567138672,0.30770620703697205
0.8410120606422424,0.860156774520874
0.2941202223300934,0.28558486700057983
0.7214430570602417,0.7324090600013733
0.16055050492286682,0.15525421500205994
0.4934362471103668,0.49895790219306946
0.49202412366867065,0.4929872453212738
0.07478466629981995,0.06963609904050827
0.20054519176483154,0.19825361669063568
0.47606420516967773,0.4786292016506195
0.41142359375953674,0.4143300950527191
