predictions,targets
0.30416032671928406,0.3044223487377167
0.13558459281921387,0.1344374567270279
0.41963863372802734,0.42066729068756104
0.02882123924791813,0.030215904116630554
0.08380404114723206,0.0875973105430603
0.4519757330417633,0.45276927947998047
0.004248737823218107,0.005079051945358515
0.5023800134658813,0.5034053325653076
0.4611203074455261,0.46135613322257996
0.16548433899879456,0.16370289027690887
0.1167118027806282,0.11812805384397507
0.05830604210495949,0.05922887474298477
0.3882528841495514,0.38825640082359314
0.49572932720184326,0.4974619448184967
0.2632245123386383,0.26249194145202637
0.11798641085624695,0.11841319501399994
0.3482130169868469,0.35056447982788086
0.2998901307582855,0.30108681321144104
0.005477261729538441,0.006388912908732891
0.009084179997444153,0.010214538313448429
0.20536646246910095,0.20429076254367828
0.05692744255065918,0.057791296392679214
0.08103315532207489,0.08204005658626556
0.5583158731460571,0.5614045262336731
0.1549358367919922,0.15353885293006897
0.08011696487665176,0.08071237057447433
0.10660701245069504,0.10771748423576355
0.23961681127548218,0.23743528127670288
0.03199406713247299,0.03336135298013687
0.3278043270111084,0.3269157111644745
0.528247058391571,0.5313223004341125
0.4515412151813507,0.4520118832588196
0.059522874653339386,0.060978326946496964
0.27465274930000305,0.2757747173309326
0.388258695602417,0.3876177966594696
0.3535551428794861,0.35466039180755615
0.2129424512386322,0.2136201709508896
0.0927344262599945,0.09376940131187439
0.5137894153594971,0.5152594447135925
0.2836371064186096,0.28464075922966003
0.0015608906978741288,0.0011346186511218548
0.10077207535505295,0.10284040868282318
0.20136801898479462,0.20173341035842896
0.055855873972177505,0.05624084919691086
0.46510472893714905,0.4652768075466156
0.4661378562450409,0.4677272140979767
0.16443683207035065,0.16370289027690887
0.3372401297092438,0.336357980966568
0.33361580967903137,0.3348342776298523
0.3457259237766266,0.3451468348503113
0.29114654660224915,0.28936636447906494
0.1637754738330841,0.16370289027690887
0.07947701960802078,0.0797114148736
0.005254771094769239,0.006537423003464937
0.3580888509750366,0.35793358087539673
0.4786931276321411,0.481339693069458
0.2016432285308838,0.2011868953704834
0.08400434255599976,0.08662902563810349
0.39827707409858704,0.3975026607513428
0.5226274132728577,0.5260264277458191
0.4998077154159546,0.5012816190719604
0.396942138671875,0.39894023537635803
0.24117758870124817,0.2413262575864792
0.023150760680437088,0.026883333921432495
0.008218562230467796,0.009668020531535149
0.4502302408218384,0.45093369483947754
0.3273310959339142,0.3270374834537506
0.0019852411933243275,0.002325671259313822
0.32296058535575867,0.3213168680667877
0.11121951788663864,0.11066987365484238
0.32242047786712646,0.32284653186798096
0.2860987186431885,0.28579023480415344
0.36869901418685913,0.3695025146007538
0.1850462406873703,0.18567053973674774
0.3768952786922455,0.37871313095092773
0.38414284586906433,0.38440999388694763
0.1814381331205368,0.17990240454673767
0.06761679798364639,0.06956221908330917
0.3690313696861267,0.3695262670516968
0.06336772441864014,0.06283173710107803
0.026069071143865585,0.02957434020936489
0.4096750020980835,0.4104022681713104
0.15211725234985352,0.1532537192106247
0.41093766689300537,0.4116913378238678
0.4478382170200348,0.4474615156650543
0.23456794023513794,0.23388291895389557
0.4196367859840393,0.42066729068756104
0.07151345163583755,0.07043249160051346
0.43305155634880066,0.4345114231109619
0.46865952014923096,0.4690430164337158
0.29097190499305725,0.290714830160141
0.32773593068122864,0.3270374834537506
0.041574858129024506,0.042126428335905075
0.010160243138670921,0.011248169466853142
0.025675714015960693,0.027851620689034462
0.07962346822023392,0.07998764514923096
0.2617405354976654,0.263053297996521
0.11770496517419815,0.11843696236610413
0.41607439517974854,0.41625356674194336
0.3628968298435211,0.36284035444259644
0.3066971004009247,0.305651992559433
0.15678752958774567,0.15714171528816223
0.47979652881622314,0.4800803065299988
0.38056421279907227,0.37995466589927673
0.1360713094472885,0.13591662049293518
0.012871679849922657,0.014141149818897247
0.03016742877662182,0.02957434020936489
0.34629392623901367,0.3461834192276001
0.33871546387672424,0.33965790271759033
0.38053908944129944,0.3825328052043915
0.4358755052089691,0.43459755182266235
0.34688737988471985,0.34658440947532654
0.014305279590189457,0.015047063119709492
0.5177534818649292,0.5197919607162476
0.15095055103302002,0.15058943629264832
0.25658097863197327,0.25546741485595703
0.46848273277282715,0.4690430164337158
0.09114743024110794,0.09139620512723923
0.1331227421760559,0.13379588723182678
0.09343673288822174,0.09376940131187439
0.2111319601535797,0.2107984870672226
0.07294735312461853,0.07249381393194199
0.01256886962801218,0.013844129629433155
0.030157290399074554,0.032440587878227234
0.23000285029411316,0.23022066056728363
0.008710271678864956,0.009736334905028343
0.049723949283361435,0.050505381077528
0.27707579731941223,0.2775597870349884
0.16256162524223328,0.16275539994239807
0.4916948974132538,0.49287596344947815
0.34212762117385864,0.34348350763320923
0.5420197248458862,0.5430753827095032
0.8229259848594666,0.8199282884597778
0.09904280304908752,0.09802273660898209
0.5169996619224548,0.5197919607162476
0.38099366426467896,0.3806467354297638
0.2564984858036041,0.25349220633506775
0.002760983305051923,0.0038137442898005247
0.2589998245239258,0.2584376037120819
0.4816111922264099,0.4786011576652527
0.4261026382446289,0.42680373787879944
0.2343791425228119,0.23436112701892853
0.11343318223953247,0.11259753257036209
0.3334755599498749,0.33357787132263184
0.4366282820701599,0.43543216586112976
0.34896939992904663,0.35056447982788086
0.49846547842025757,0.5012816190719604
0.28241994976997375,0.28243687748908997
0.003418379696086049,0.0037305785808712244
0.4656340777873993,0.4667203426361084
0.14433462917804718,0.1433480829000473
0.3568945825099945,0.35605937242507935
0.043110333383083344,0.04358777031302452
0.4519517719745636,0.4535563886165619
0.43917059898376465,0.44022905826568604
0.35354509949684143,0.3573187291622162
0.0048012207262218,0.005566165782511234
0.38750481605529785,0.3896345794200897
0.17470070719718933,0.174178808927536
0.08342552930116653,0.08410137891769409
0.5693575739860535,0.5713874101638794
0.5631082653999329,0.5628480911254883
0.4942512810230255,0.4950917363166809
0.3698021471500397,0.369229257106781
0.019116997718811035,0.021462706848978996
0.5795868039131165,0.5823355913162231
0.3703807592391968,0.37083911895751953
0.17326177656650543,0.17352834343910217
0.21136973798274994,0.21024899184703827
0.0545082613825798,0.05550423637032509
0.2947354316711426,0.2940533459186554
0.484235942363739,0.48778799176216125
0.4951463043689728,0.49648475646972656
0.43187886476516724,0.4329906702041626
0.5682247281074524,0.5720913410186768
0.5393460988998413,0.5420091152191162
0.4500553607940674,0.45093369483947754
0.11054031550884247,0.10968375951051712
0.03245432674884796,0.0339108407497406
0.04487164691090584,0.044870901852846146
0.06094688922166824,0.06227036565542221
0.07934784889221191,0.08083415031433105
0.4767635762691498,0.4755091667175293
0.5109071731567383,0.5108219385147095
0.4981936514377594,0.49887576699256897
0.25002822279930115,0.24812208116054535
0.05683192238211632,0.057274479418992996
0.2712085247039795,0.27189263701438904
0.5091866254806519,0.511938750743866
0.49840256571769714,0.5005806684494019
0.08088236302137375,0.08132423460483551
0.0023769857361912727,0.0020167697221040726
0.0205069649964571,0.021308256313204765
0.23426927626132965,0.23436112701892853
0.28967782855033875,0.2883535325527191
0.48999300599098206,0.4919373691082001
0.024736437946558,0.026286322623491287
0.001044822158291936,8.91061790753156e-05
0.07510746270418167,0.07614123076200485
0.5866098403930664,0.5894492268562317
0.2605381906032562,0.2584494948387146
0.5599156618118286,0.55963134765625
0.3745538294315338,0.3754993677139282
0.0656277984380722,0.0654187873005867
0.41110292077064514,0.4105656147003174
0.14717113971710205,0.1471737027168274
0.18598569929599762,0.1868942677974701
0.07526678591966629,0.07585014402866364
0.259219765663147,0.2587791979312897
0.2502196133136749,0.24993985891342163
0.5038732290267944,0.506544828414917
0.4925849139690399,0.4977441430091858
0.0229461919516325,0.024415092542767525
0.07191004604101181,0.07160275429487228
0.002738518174737692,0.0039266119711101055
0.007331112865358591,0.008964081294834614
0.41622811555862427,0.41625356674194336
0.23490701615810394,0.23388291895389557
0.2744339406490326,0.2757747173309326
0.4130738377571106,0.41455164551734924
0.04456552490592003,0.04340361803770065
0.017902180552482605,0.018902389332652092
0.17509295046329498,0.17425306141376495
0.06044483184814453,0.060963474214076996
0.38806429505348206,0.3876177966594696
0.14113762974739075,0.14175604283809662
0.11221489310264587,0.11225298792123795
0.4389243721961975,0.4397478997707367
0.24588508903980255,0.24621224403381348
0.10264837741851807,0.10280773788690567
0.2596973180770874,0.2587791979312897
0.1674937605857849,0.16797702014446259
0.3416319787502289,0.34089645743370056
0.44372156262397766,0.44494277238845825
0.30020925402641296,0.30108681321144104
0.11220024526119232,0.11036987602710724
0.5096577405929565,0.5134832262992859
0.2119138389825821,0.2122538834810257
0.2740219533443451,0.2732084393501282
0.010915018618106842,0.01163132581859827
0.47844943404197693,0.48381683230400085
0.5101978182792664,0.5098328590393066
0.0301401074975729,0.032440587878227234
0.04408436641097069,0.04654906690120697
0.3382909893989563,0.33791735768318176
0.47221437096595764,0.47401514649391174
0.3934575617313385,0.3952126204967499
0.26268765330314636,0.2610781192779541
0.5354016423225403,0.5372537970542908
0.515009880065918,0.5163673162460327
0.4224512577056885,0.4222177267074585
0.030176831409335136,0.03162675350904465
0.2545551657676697,0.2537090480327606
0.4915167987346649,0.4922700524330139
0.2733447849750519,0.27227282524108887
0.25063222646713257,0.24993985891342163
0.4697837233543396,0.46931034326553345
0.23524266481399536,0.23436112701892853
0.04504276067018509,0.046560946851968765
0.2333068996667862,0.2338918298482895
0.3506908118724823,0.3489813804626465
0.06156638637185097,0.06283173710107803
0.05516660958528519,0.055670566856861115
0.761462390422821,0.7649646401405334
0.49706825613975525,0.5017984509468079
0.005101658869534731,0.005895858630537987
0.002868997398763895,0.00319594144821167
0.022676749154925346,0.027830829843878746
0.30511602759361267,0.3069143295288086
0.11189306527376175,0.11259753257036209
0.45311087369918823,0.4553711712360382
0.3496227562427521,0.3489813804626465
0.10287648439407349,0.10221963375806808
0.026445193216204643,0.026229888200759888
0.5940247774124146,0.5970321893692017
0.06554247438907623,0.06546630710363388
0.5166580677032471,0.5173296928405762
0.3512031137943268,0.34958431124687195
0.1344633251428604,0.1338166892528534
0.3044312000274658,0.30333226919174194
0.5108845829963684,0.5105011463165283
0.012953104451298714,0.014355004765093327
0.5433921217918396,0.5450119972229004
0.5371255874633789,0.5392349362373352
0.47198256850242615,0.47401514649391174
0.41469165682792664,0.416229784488678
0.08928461372852325,0.08863985538482666
0.24971134960651398,0.24812208116054535
0.20074009895324707,0.2011868953704834
0.31732043623924255,0.3194218873977661
0.021293260157108307,0.02322998084127903
0.48668697476387024,0.4878503680229187
0.3573465347290039,0.357675164937973
0.4364207684993744,0.43668559193611145
0.5404523015022278,0.5420091152191162
0.0460393950343132,0.04807872325181961
0.07071540504693985,0.07184630632400513
0.20364484190940857,0.20375017821788788
0.36814084649086,0.367402583360672
0.20457084476947784,0.20429076254367828
0.08465704321861267,0.08818541467189789
0.34946557879447937,0.3491803705692291
0.24993620812892914,0.24934878945350647
0.14091847836971283,0.1427718549966812
0.13920970261096954,0.1389610767364502
0.36559543013572693,0.3670996129512787
0.3806704878807068,0.3806467354297638
0.5930177569389343,0.5970321893692017
0.3095593750476837,0.30803412199020386
0.0012236104812473059,0.0013722351286560297
0.10611054301261902,0.10740858316421509
0.004227766301482916,0.005064201075583696
0.08025895804166794,0.08045099675655365
0.053137969225645065,0.054482486099004745
0.18063455820083618,0.180903360247612
0.27700796723365784,0.2775597870349884
0.14159764349460602,0.1413164585828781
0.2793467342853546,0.2793775498867035
0.5698764324188232,0.5709864497184753
0.3196238577365875,0.3175417482852936
0.4896961748600006,0.48874738812446594
0.234566330909729,0.2334730327129364
0.008058065548539162,0.007951240986585617
0.4212259352207184,0.4222177267074585
0.13211463391780853,0.13207019865512848
0.3663784861564636,0.3652016520500183
0.003211789298802614,0.005016677547246218
0.11683012545108795,0.11754589527845383
0.34517335891723633,0.3441488444805145
0.26800432801246643,0.268378883600235
0.5084627866744995,0.5104328393936157
0.1706925928592682,0.1690344214439392
0.13575546443462372,0.13426518440246582
0.35591921210289,0.35567620396614075
0.4715283513069153,0.47111624479293823
0.5287903547286987,0.5326588749885559
0.39504557847976685,0.3972086012363434
0.00323127000592649,0.0008851213497109711
0.11873725801706314,0.11965771019458771
0.10021167248487473,0.10221963375806808
0.38239985704421997,0.38216450810432434
0.26878511905670166,0.2666710317134857
0.2756410241127014,0.27519848942756653
0.5373131036758423,0.540117084980011
0.005079386290162802,0.005720616318285465
0.34360119700431824,0.3433260917663574
0.4787995219230652,0.47943875193595886
0.37135758996009827,0.3705807030200958
0.4417324364185333,0.4427388906478882
0.6005489826202393,0.6068546175956726
0.29463738203048706,0.2940533459186554
0.5304133892059326,0.5314826965332031
0.30700597167015076,0.3068994879722595
0.19844608008861542,0.19865034520626068
0.08725681900978088,0.08863985538482666
0.09267650544643402,0.09556340426206589
0.5358840227127075,0.5362082719802856
0.6228732466697693,0.6282727718353271
0.2742363512516022,0.2736896276473999
0.14743509888648987,0.14545097947120667
0.07864142954349518,0.08106879889965057
0.5477312803268433,0.5482524633407593
0.05554633215069771,0.05690617486834526
