predictions,targets
9.276297350879759e-05,0.0
0.00024973892141133547,0.0
0.00036418726085685194,0.0
1.000350832939148,1.0
0.24861867725849152,0.25
0.9997022151947021,1.0
0.07002042979001999,0.06253333389759064
0.1341118961572647,0.12506666779518127
0.06264539808034897,0.06253333389759064
0.06432836502790451,0.06253333389759064
0.042681824415922165,0.031199999153614044
0.00022605116828344762,0.0
0.5310573577880859,0.5
0.04401732608675957,0.020133333280682564
0.0002051976916845888,0.0
0.00030317914206534624,0.0
8.087984315352514e-05,0.0
0.03526677191257477,0.031199999153614044
0.015770621597766876,0.019999999552965164
0.12193866074085236,0.12506666779518127
0.26797494292259216,0.25
0.2110469788312912,0.20080000162124634
0.00032241715234704316,0.0
0.00020681478781625628,0.0
0.12819115817546844,0.12506666779518127
0.12332972139120102,0.12506666779518127
0.24204029142856598,0.25
0.0001851106499088928,0.0
0.00030793106998316944,0.0
0.04130798205733299,0.06253333389759064
0.00033068680204451084,0.0
0.0002456936636008322,0.0
0.000307421141769737,0.0
0.050278253853321075,0.06253333389759064
0.00023432227317243814,0.0
0.24801775813102722,0.25
0.9997926354408264,1.0
0.0003432721714489162,0.0
0.00024648988619446754,0.0
0.00012965814676135778,0.0
0.00032347554224543273,0.0
0.00020595495880115777,0.0
0.00016392218822147697,0.0
0.04487432539463043,0.031199999153614044
0.12833179533481598,0.12506666779518127
0.11049020290374756,0.12506666779518127
0.018942324444651604,0.015599999576807022
0.25210458040237427,0.25
0.24836930632591248,0.25
0.501551628112793,0.5
0.06543193757534027,0.06253333389759064
0.0003375098167452961,0.0
0.2502850592136383,0.25
0.0003503960615489632,0.0
0.0943562313914299,0.06253333389759064
7.817563891876489e-05,0.0
0.2492477148771286,0.25
0.24891804158687592,0.25
0.13093042373657227,0.12506666779518127
0.08353336900472641,0.06253333389759064
0.11954808980226517,0.12506666779518127
0.6099799275398254,0.5
0.4117033779621124,0.4108000099658966
0.06335756182670593,0.06253333389759064
