predictions,targets
0.031191818416118622,0.05634738504886627
0.5322220921516418,0.5284228324890137
0.5205873250961304,0.5205971002578735
0.5096085667610168,0.4899078905582428
0.6339251399040222,0.8592446446418762
0.4063861668109894,0.36220911145210266
0.32758569717407227,0.3663157820701599
0.5247300863265991,0.7583571672439575
0.10757184773683548,0.08971337974071503
0.009577404707670212,0.01231034379452467
0.4606061279773712,0.4493299722671509
0.41795697808265686,0.3844178020954132
0.21833765506744385,0.23289754986763
0.44202736020088196,0.23289754986763
0.6287399530410767,0.3844178020954132
0.3847948908805847,0.36220911145210266
0.7585656046867371,0.4718515872955322
0.23903732001781464,0.10465958714485168
0.5285351872444153,0.5323465466499329
0.8830817341804504,0.5284228324890137
0.3792824149131775,0.2238682061433792
0.27085697650909424,0.25411689281463623
0.480259507894516,0.4985400438308716
0.09757601469755173,0.08971337974071503
0.47705838084220886,0.23343434929847717
0.507124662399292,0.3844178020954132
0.05444837361574173,0.33062925934791565
0.02354534901678562,0.16327454149723053
0.3596259653568268,0.3592795729637146
0.43255725502967834,0.42696481943130493
0.18605923652648926,0.15126028656959534
0.024124622344970703,0.12118009477853775
0.5984383225440979,0.6993834972381592
0.1796569526195526,0.10269291698932648
0.12694814801216125,0.1043899804353714
0.29161912202835083,0.08971337974071503
0.4812084138393402,0.23343434929847717
0.4164167046546936,0.39028894901275635
0.40891915559768677,0.39028894901275635
0.2208312600851059,0.11206167936325073
0.22917816042900085,0.2589817941188812
0.7414974570274353,0.9394039511680603
0.05094931274652481,0.2834749221801758
0.20601244270801544,0.21260738372802734
0.21008114516735077,0.11401872336864471
0.8993877172470093,0.5323465466499329
0.009816375561058521,0.019250258803367615
0.6542646884918213,0.9158111214637756
0.16285742819309235,0.11401872336864471
0.6702620387077332,0.5323465466499329
0.4290330111980438,0.3876049220561981
0.6047452688217163,0.3309686779975891
0.4964791238307953,0.39028894901275635
0.5895727276802063,0.3592795729637146
0.3825509548187256,0.3876049220561981
0.41040802001953125,0.3876049220561981
0.018049176782369614,0.12066255509853363
0.14863210916519165,0.08971337974071503
0.28803861141204834,0.22950342297554016
0.46639662981033325,0.571345329284668
0.14539162814617157,0.11401872336864471
0.009427394717931747,0.014821037650108337
0.1526755541563034,0.15848183631896973
0.11959242820739746,0.1887858808040619
0.5573391318321228,0.5323465466499329
0.4705452620983124,0.36220911145210266
0.1142144575715065,0.25844982266426086
0.38425302505493164,0.35002875328063965
0.04376095533370972,0.1268538385629654
0.7184783220291138,0.930740475654602
0.5253124833106995,0.7403441667556763
0.46337804198265076,0.4311990439891815
0.6312001943588257,0.4831196069717407
0.02240053378045559,0.14316733181476593
0.03494508937001228,0.19902846217155457
0.2758059799671173,0.11500085145235062
0.5963640213012695,0.35631152987480164
0.3544084429740906,0.3309686779975891
0.4520537555217743,0.23343434929847717
0.18517884612083435,0.23192986845970154
0.43893343210220337,0.6557220220565796
0.4862835705280304,0.4985400438308716
0.15679490566253662,0.08971337974071503
0.20468629896640778,0.11312565952539444
0.36125490069389343,0.3478598892688751
0.2725115120410919,0.2503640949726105
0.17757847905158997,0.1631878763437271
0.6204071640968323,0.4747426211833954
0.012368647381663322,0.07734766602516174
0.47466927766799927,0.7207400798797607
0.16947440803050995,0.1036822721362114
0.14459741115570068,0.11206167936325073
0.3948245644569397,0.5984960198402405
0.4242521822452545,0.4311990439891815
0.14129935204982758,0.10465958714485168
0.8635345101356506,1.16172194480896
0.7620709538459778,0.3844178020954132
0.6181039214134216,0.4718515872955322
0.3159310817718506,0.2238682061433792
0.26252132654190063,0.11401872336864471
0.019203422591090202,0.028229057788848877
0.5953817963600159,0.3592795729637146
0.7026111483573914,0.36220911145210266
0.6678353548049927,0.5323465466499329
0.07792874425649643,0.07476235181093216
0.21274177730083466,0.23343434929847717
0.3671359121799469,0.3614027202129364
0.3667924106121063,0.24824094772338867
0.2871202528476715,0.09424610435962677
0.5516703128814697,0.5248457789421082
0.11809264123439789,0.06467384099960327
0.11496168375015259,0.1043899804353714
0.0735413059592247,0.09788817912340164
0.029755735769867897,0.007796871941536665
0.4527657926082611,0.4493299722671509
0.5435425043106079,0.25411689281463623
0.036488600075244904,0.2406318336725235
0.33751025795936584,0.5909783244132996
0.09787605702877045,0.05719471350312233
0.5099366307258606,0.3844178020954132
0.14538343250751495,0.3257041573524475
0.5261448621749878,0.5248457789421082
0.4746268391609192,0.6375043988227844
0.35590797662734985,0.3473447561264038
0.5172151327133179,0.3876049220561981
0.19210897386074066,0.17526231706142426
0.20856675505638123,0.11206167936325073
0.056447647511959076,0.057849470525979996
0.11265819519758224,0.318911075592041
0.36775436997413635,0.3592795729637146
0.8008326888084412,0.49098628759384155
0.01689581759274006,0.1249714121222496
0.06272619217634201,0.026630686596035957
0.09799708425998688,0.35085684061050415
0.543999969959259,0.25411689281463623
0.05187506973743439,0.3042609691619873
0.7989062070846558,0.4899078905582428
0.4813334047794342,0.4718515872955322
0.1988040655851364,0.23775044083595276
0.06256359070539474,0.22695662081241608
0.36520037055015564,0.3614027202129364
0.6259022951126099,0.4870794415473938
0.4715886414051056,0.4493299722671509
0.6227248907089233,0.49098628759384155
0.2748534679412842,0.47978806495666504
0.2388223111629486,0.2372112274169922
0.03652757406234741,0.05026202276349068
0.20554228127002716,0.1065492257475853
0.3785400390625,0.3478598892688751
0.362914115190506,0.35721662640571594
0.4658759832382202,0.4831196069717407
0.48352569341659546,0.23289754986763
0.6265001893043518,0.39323291182518005
0.5079265832901001,0.39323291182518005
0.4313543736934662,0.6356653571128845
0.05509448051452637,0.31094810366630554
0.15206676721572876,0.15330879390239716
0.5324103832244873,0.5323465466499329
0.3687388598918915,0.4922332167625427
0.1817285567522049,0.1065492257475853
0.6118872165679932,0.4311990439891815
0.3724048435688019,0.2503640949726105
0.1919410228729248,0.1320774257183075
