predictions,targets
0.11373476684093475,0.11464834213256836
0.3532421290874481,0.353828489780426
0.3737945854663849,0.3739062249660492
0.285556823015213,0.2815576195716858
0.4216087758541107,0.42046838998794556
0.004461855161935091,0.00466836616396904
0.23394516110420227,0.23168927431106567
0.37599626183509827,0.3767731189727783
0.23588503897190094,0.2369861751794815
0.06570041179656982,0.06913761049509048
0.37365224957466125,0.37465623021125793
0.3575592041015625,0.3577328324317932
0.3305450677871704,0.3324306607246399
0.11440838128328323,0.11480021476745605
0.3677062690258026,0.36734527349472046
0.5580231547355652,0.5568533539772034
0.40127676725387573,0.4016103148460388
0.3679863214492798,0.36780089139938354
0.11930970847606659,0.120024673640728
0.3362417221069336,0.33747753500938416
0.10754850506782532,0.10809206962585449
0.11567801982164383,0.11699187010526657
0.33646294474601746,0.33747753500938416
0.10975565761327744,0.10993324220180511
0.8709970712661743,0.8920808434486389
0.3538263440132141,0.3536626100540161
0.4774969816207886,0.479213148355484
0.015494212508201599,0.016935093328356743
0.7070596218109131,0.7093743681907654
0.34122782945632935,0.3386971950531006
0.0033444606233388186,0.004406675696372986
0.07477575540542603,0.07510741800069809
0.10539881139993668,0.10611771047115326
0.21359769999980927,0.21451352536678314
0.4883823096752167,0.4890522360801697
0.24949510395526886,0.2510169744491577
0.2001039832830429,0.19876304268836975
0.24802464246749878,0.24841876327991486
0.4227898120880127,0.421730101108551
0.5110694169998169,0.5126674175262451
0.36036351323127747,0.36055535078048706
0.1096920296549797,0.11059214174747467
0.5990853905677795,0.598962128162384
0.4733746647834778,0.47051897644996643
0.4611339867115021,0.4623691737651825
0.37379464507102966,0.36925655603408813
0.5931521058082581,0.5936395525932312
0.06063045561313629,0.05799007788300514
0.23436452448368073,0.23464497923851013
0.0137077821418643,0.01461960282176733
0.021914919838309288,0.02207310125231743
0.10460608452558517,0.10503590106964111
0.36202165484428406,0.3606044054031372
0.014471746049821377,0.016124321147799492
0.06704429537057877,0.06487580388784409
0.24482838809490204,0.24374105036258698
0.02691434510052204,0.02779523655772209
0.14679262042045593,0.14639464020729065
0.24137245118618011,0.24129939079284668
0.03362184762954712,0.03594968840479851
0.15314792096614838,0.1604347825050354
0.24876593053340912,0.24957066774368286
0.14500366151332855,0.14478477835655212
0.47366422414779663,0.4756733179092407
0.025112729519605637,0.025096556171774864
0.45936283469200134,0.4591728150844574
0.3390803039073944,0.33962246775627136
0.35298705101013184,0.35518133640289307
0.41233789920806885,0.412568598985672
0.16409102082252502,0.16589990258216858
0.3641596734523773,0.3640788197517395
0.2009122222661972,0.20206454396247864
0.10222813487052917,0.10253582149744034
0.14548073709011078,0.1453128308057785
0.0035783101338893175,0.004633318167179823
0.20604994893074036,0.20670020580291748
0.10527602583169937,0.10509898513555527
0.45427271723747253,0.4531188905239105
0.10903826355934143,0.10941454023122787
0.03307664394378662,0.033169232308864594
0.4848492443561554,0.4828324317932129
0.24012990295886993,0.2404325306415558
0.31788110733032227,0.31731337308883667
0.09783798456192017,0.0986945852637291
0.495100736618042,0.49885159730911255
0.3595273792743683,0.3592398762702942
0.564959704875946,0.5696014165878296
0.10630768537521362,0.10611771047115326
0.32197070121765137,0.32180649042129517
0.2839609384536743,0.28499463200569153
0.10977089405059814,0.10896125435829163
0.45142093300819397,0.4481935203075409
0.31520089507102966,0.3133716583251953
0.11125253885984421,0.10892153531312943
0.577158510684967,0.5793143510818481
0.3485412299633026,0.3480946719646454
0.43252795934677124,0.4298822283744812
0.13608717918395996,0.13474708795547485
0.06430257111787796,0.0638640895485878
0.19054795801639557,0.18968333303928375
0.34963640570640564,0.3496508002281189
0.77060467004776,0.771967351436615
0.47158780694007874,0.4724676311016083
0.26254045963287354,0.2664823830127716
0.2622205913066864,0.26283740997314453
0.22734613716602325,0.2288387268781662
0.35666701197624207,0.3578169345855713
0.47173234820365906,0.46940210461616516
0.4798489212989807,0.480140745639801
0.5811078548431396,0.586370587348938
0.0162228811532259,0.019115066155791283
0.47088491916656494,0.47335782647132874
0.45300430059432983,0.45328712463378906
0.4482904076576233,0.44807901978492737
0.4535955488681793,0.45386892557144165
0.06269514560699463,0.06372155994176865
0.34699416160583496,0.3451296389102936
0.38154563307762146,0.3833363950252533
0.23713096976280212,0.2365025132894516
0.42942067980766296,0.4281345009803772
0.4410664737224579,0.4419012665748596
0.3943990468978882,0.3968765437602997
0.22010564804077148,0.2199903279542923
0.423337459564209,0.42046838998794556
