predictions,targets
0.06471089273691177,0.10465958714485168
0.07372657209634781,0.1065492257475853
0.4584030508995056,0.7107454538345337
0.17166630923748016,0.10614241659641266
0.1710762232542038,0.12824277579784393
0.5244268178939819,0.4985400438308716
0.21052129566669464,0.5052512884140015
0.1184399276971817,0.2037513554096222
0.0809096172451973,0.11500085145235062
0.2426619529724121,0.3478598892688751
0.31214627623558044,0.35002875328063965
0.5181471109390259,0.5284228324890137
0.5267645716667175,0.5323465466499329
0.1190919429063797,0.11206167936325073
0.1135823056101799,0.10269291698932648
0.4215349555015564,0.5205971002578735
0.32336142659187317,0.3309686779975891
0.03113485500216484,0.16075903177261353
0.27061110734939575,0.24930492043495178
0.11044484376907349,0.3807540833950043
0.47807827591896057,0.4831196069717407
0.3578801155090332,0.43415266275405884
0.43088969588279724,0.6356653571128845
0.5071443915367126,0.5284228324890137
0.1741042286157608,0.12017148733139038
0.36380496621131897,0.3844178020954132
0.32056257128715515,0.3309686779975891
0.02221374586224556,0.030051296576857567
0.08332720398902893,0.07858496159315109
0.39357247948646545,0.3844178020954132
0.43912985920906067,0.5284228324890137
0.48810404539108276,0.4870794415473938
0.46085038781166077,0.4718515872955322
0.10138503462076187,0.1043899804353714
0.47273772954940796,0.731442391872406
0.10189554840326309,0.09424610435962677
0.4909206032752991,0.4985400438308716
0.13267627358436584,0.4359363913536072
0.5202857255935669,0.5248457789421082
0.4791882038116455,0.4718515872955322
0.2829171419143677,0.3844178020954132
0.015027808956801891,9.388021135237068e-05
0.10084782540798187,0.10269291698932648
0.05341754108667374,0.2480219006538391
0.4543474614620209,0.4493299722671509
0.5386989712715149,0.5284228324890137
0.3281926214694977,0.35002875328063965
0.3516368269920349,0.36220911145210266
0.40632832050323486,0.3876049220561981
0.012589010410010815,0.008701973594725132
0.15929439663887024,0.2372112274169922
0.4971327781677246,0.49098628759384155
0.647803783416748,0.7458999752998352
0.2543840706348419,0.3173704743385315
0.0637146532535553,0.14403150975704193
0.12285949289798737,0.11206167936325073
0.23885904252529144,0.23289754986763
0.36697816848754883,0.3876049220561981
0.3784106373786926,0.35631152987480164
0.4741692841053009,0.4899078905582428
0.5118576288223267,0.5248457789421082
0.33868515491485596,0.3592795729637146
0.08569486439228058,0.058776237070560455
0.06647340953350067,0.3042609691619873
0.07321026176214218,0.1065492257475853
0.3442976772785187,0.3678756356239319
0.25845596194267273,0.25215503573417664
0.0865170881152153,0.11312565952539444
0.21656213700771332,0.48270076513290405
0.08166628330945969,0.11500085145235062
0.1992436647415161,0.25215503573417664
0.2564549446105957,0.3678756356239319
0.2440122812986374,0.25215503573417664
0.31410762667655945,0.5369081497192383
0.04341832920908928,0.026630686596035957
0.3767646551132202,0.39323291182518005
0.027715187519788742,0.052912332117557526
0.09222804754972458,0.0998765081167221
0.43504875898361206,0.5205971002578735
0.49299293756484985,0.6469911336898804
0.19725842773914337,0.25411689281463623
0.1616443395614624,0.3257041573524475
0.5091682076454163,0.5205971002578735
0.2696474492549896,0.25411689281463623
0.06746198982000351,0.10059867054224014
0.46966710686683655,0.4831196069717407
0.3490602970123291,0.36220911145210266
0.12600979208946228,0.22958044707775116
0.023418746888637543,0.09053181856870651
0.20363008975982666,0.20354193449020386
0.5153260827064514,0.5323465466499329
0.13451120257377625,0.08971337974071503
0.5152369737625122,0.4985400438308716
0.5048238039016724,0.4899078905582428
0.08451546728610992,0.11206167936325073
0.46228355169296265,0.4747426211833954
0.07665789872407913,0.0998765081167221
0.4485917389392853,0.4747426211833954
0.3736165463924408,0.3614027202129364
0.19152414798736572,0.23343434929847717
0.17629963159561157,0.12161339074373245
0.04918978363275528,0.012110547162592411
0.48159292340278625,0.4831196069717407
0.46743807196617126,0.4831196069717407
0.21216529607772827,0.5129590630531311
0.21692009270191193,0.23289754986763
0.41054007411003113,0.4493299722671509
0.05799378827214241,0.27301087975502014
0.4591873288154602,0.4718515872955322
0.25437381863594055,0.3614027202129364
0.257681667804718,0.2372112274169922
0.1301812380552292,0.0998765081167221
0.3480439782142639,0.35002875328063965
0.08890139311552048,0.11500085145235062
0.06390679627656937,0.015892235562205315
0.02652602642774582,0.11578800529241562
0.04107002541422844,0.018359599635004997
0.32638049125671387,0.3791846036911011
0.4629366993904114,0.4747426211833954
0.37524762749671936,0.3876049220561981
0.21393530070781708,0.2253149151802063
0.5280718803405762,0.5205971002578735
0.48819074034690857,0.4831196069717407
0.14638400077819824,0.2905544340610504
0.07084397226572037,0.26614558696746826
0.5495308041572571,0.5284228324890137
0.46170946955680847,0.4747426211833954
0.40608668327331543,0.4922332167625427
0.24260669946670532,0.25215503573417664
0.10455577075481415,0.08971337974071503
0.3945167064666748,0.4899078905582428
0.18355953693389893,0.2372112274169922
0.12989193201065063,0.1036822721362114
0.39921003580093384,0.3876049220561981
0.050729911774396896,0.014789744280278683
0.24725769460201263,0.23343434929847717
0.012124032713472843,0.005348764825612307
0.3429023325443268,0.35631152987480164
0.01513115968555212,0.0033917236141860485
0.16638314723968506,0.2253149151802063
0.10910586267709732,0.3709857165813446
0.20704923570156097,0.20354193449020386
0.05762843042612076,0.0169658400118351
0.49836817383766174,0.4985400438308716
0.4146198630332947,0.5003911852836609
0.3864494860172272,0.3592795729637146
0.3480678200721741,0.39028894901275635
0.7702925801277161,1.0150425434112549
0.11546625196933746,0.39821821451187134
0.04464280977845192,0.1597720831632614
0.49791592359542847,0.4870794415473938
0.123997263610363,0.1036822721362114
0.1384008377790451,0.11401872336864471
0.06512077897787094,0.1036822721362114
0.18615777790546417,0.441754549741745
0.0682821273803711,0.3087768256664276
0.3707231879234314,0.39028894901275635
0.12897200882434845,0.1036822721362114
0.0686599388718605,0.0998765081167221
0.3241148889064789,0.35002875328063965
0.0268989447504282,0.12273995578289032
0.5176697969436646,0.4899078905582428
0.25773248076438904,0.23775044083595276
0.4384205937385559,0.4311990439891815
0.32350581884384155,0.3592795729637146
0.21838614344596863,0.23148213326931
0.7656294703483582,0.8346047401428223
0.1965664178133011,0.23539862036705017
0.12105855345726013,0.11312565952539444
0.408689022064209,0.4311990439891815
0.26070699095726013,0.25411689281463623
0.20807738602161407,0.2639285624027252
0.4396849572658539,0.6557220220565796
0.3010891377925873,0.3173704743385315
0.10067656636238098,0.33938899636268616
0.39010170102119446,0.4831196069717407
0.1828250288963318,0.4121052622795105
0.16616111993789673,0.25411689281463623
0.015934493392705917,0.02417776547372341
0.042476069182157516,0.158744215965271
0.39756208658218384,0.4870794415473938
0.3766752779483795,0.4718515872955322
0.15899647772312164,0.14222130179405212
0.4143415689468384,0.4493299722671509
0.05857910215854645,0.1268538385629654
0.36161500215530396,0.3844178020954132
0.37953102588653564,0.35721662640571594
0.02550487220287323,0.006557171698659658
0.06339050829410553,0.14989058673381805
0.6950315237045288,0.6993834972381592
0.02846413291990757,0.14187225699424744
0.04008407145738602,0.11299566924571991
0.5490609407424927,0.8003576993942261
0.06740392744541168,0.1036822721362114
0.191884845495224,0.20354193449020386
0.3764699399471283,0.35631152987480164
0.33810123801231384,0.35631152987480164
0.06688918173313141,0.0998765081167221
0.527705192565918,0.5323465466499329
0.05198020115494728,0.21367618441581726
0.2181401401758194,0.3173704743385315
0.2774387300014496,0.4004400372505188
0.38647300004959106,0.36220911145210266
0.6349273920059204,0.8602316379547119
0.3242450952529907,0.3309686779975891
0.08082982152700424,0.09424610435962677
0.07830198854207993,0.11312565952539444
0.17965954542160034,0.24824094772338867
0.17477640509605408,0.2253149151802063
0.046147387474775314,0.027875201776623726
0.3137691020965576,0.3592795729637146
0.47053271532058716,0.4493299722671509
0.24692240357398987,0.25215503573417664
0.25721243023872375,0.23289754986763
0.3699802756309509,0.39028894901275635
0.11162036657333374,0.38384971022605896
0.04958292096853256,0.014180726371705532
0.14575280249118805,0.29552528262138367
0.2529186010360718,0.36338141560554504
0.03701594099402428,0.12118009477853775
0.07958366721868515,0.11312565952539444
0.09496519714593887,0.10059867054224014
0.3923588693141937,0.4311990439891815
0.20168547332286835,0.49075040221214294
0.1162891536951065,0.1128319799900055
0.06686744838953018,0.15506844222545624
0.2612745761871338,0.25411689281463623
0.21288065612316132,0.2238682061433792
0.44826942682266235,0.4493299722671509
0.22054915130138397,0.3309686779975891
0.0712571069598198,0.16414113342761993
0.2412237823009491,0.2253149151802063
0.115218885242939,0.18971505761146545
0.7216098308563232,0.9437272548675537
0.24013127386569977,0.23289754986763
0.03920060768723488,0.13771505653858185
0.5232694149017334,0.5594586730003357
0.021552501246333122,0.030828818678855896
0.1384151726961136,0.2253149151802063
0.26920467615127563,0.2503640949726105
0.2612927258014679,0.2372112274169922
0.09135136008262634,0.2929423749446869
0.5481845140457153,0.5284228324890137
0.7372442483901978,0.7817116379737854
0.547745406627655,0.5323465466499329
0.049896180629730225,0.03417721390724182
0.04489980638027191,0.02331358566880226
0.8606493473052979,1.16172194480896
0.023911166936159134,0.09117453545331955
0.67904132604599,0.9380366802215576
0.18922360241413116,0.24824094772338867
0.0654737576842308,0.09424610435962677
0.05267944186925888,0.24269720911979675
0.015304960310459137,0.019250258803367615
0.13105377554893494,0.1043899804353714
0.15051938593387604,0.11312565952539444
0.07780411839485168,0.1065492257475853
0.26110154390335083,0.24824094772338867
0.047396548092365265,0.2101135402917862
0.5280967354774475,0.5205971002578735
0.4936125576496124,0.4870794415473938
0.20995384454727173,0.2238682061433792
0.32482749223709106,0.3173704743385315
0.15295547246932983,0.2969623804092407
0.19455263018608093,0.17526231706142426
0.459938108921051,0.4718515872955322
0.13272732496261597,0.4329586923122406
0.387611448764801,0.4311990439891815
0.25175026059150696,0.35631152987480164
0.061567313969135284,0.07476235181093216
0.42980799078941345,0.4493299722671509
0.2798079252243042,0.3876049220561981
0.15833374857902527,0.25411689281463623
0.15417613089084625,0.2503640949726105
0.5326642990112305,0.5069483518600464
0.3580961227416992,0.4311990439891815
0.12900908291339874,0.09424610435962677
0.1418212354183197,0.23343434929847717
0.17791777849197388,0.3910857141017914
0.6148881316184998,0.9296764731407166
0.07077579200267792,0.1036822721362114
0.12708254158496857,0.10059867054224014
0.5466803908348083,0.5284228324890137
0.1572943776845932,0.21260738372802734
0.02341998741030693,0.06184780225157738
0.28274720907211304,0.2589817941188812
0.5175198316574097,0.7445760369300842
0.519951343536377,0.49342235922813416
0.020896704867482185,0.06697992235422134
0.3184346854686737,0.3478598892688751
0.13835611939430237,0.11500085145235062
0.42929014563560486,0.7276222109794617
0.5219373106956482,0.5248457789421082
0.012734484858810902,0.010856403969228268
0.40949496626853943,0.4870794415473938
0.4870325028896332,0.4870794415473938
0.7620351314544678,1.0240862369537354
0.1295546591281891,0.1036822721362114
0.024229012429714203,0.03798537701368332
0.6696800589561462,0.9922825694084167
0.03479386493563652,0.052488669753074646
0.1524571031332016,0.12425889074802399
0.11140677332878113,0.10059867054224014
0.39829131960868835,0.4985400438308716
0.3001035153865814,0.3146335184574127
0.031110279262065887,0.15629851818084717
0.4291619062423706,0.6564826965332031
0.5269977450370789,0.4985400438308716
0.03696616366505623,0.051325999200344086
0.12910149991512299,0.10059867054224014
0.16941134631633759,0.3790834844112396
0.6966362595558167,0.9719250202178955
0.11888419091701508,0.10059867054224014
0.06562494486570358,0.08971337974071503
0.3374483585357666,0.35631152987480164
0.250459760427475,0.23289754986763
0.037284862250089645,0.00042847893200814724
0.10388467460870743,0.3495377004146576
0.520250678062439,0.5205971002578735
0.23975922167301178,0.2234686017036438
0.49947038292884827,0.5205971002578735
0.0678882747888565,0.1043899804353714
0.31904321908950806,0.47978806495666504
0.06110336259007454,0.2747681140899658
0.23864342272281647,0.2503640949726105
0.0157111044973135,0.002840478206053376
0.49417993426322937,0.49098628759384155
0.1072462648153305,0.11375875025987625
0.020492663607001305,0.028229057788848877
0.22170273959636688,0.22950342297554016
0.11440575867891312,0.10465958714485168
0.5184978246688843,0.5284228324890137
0.11887846142053604,0.20354193449020386
0.30145931243896484,0.3309686779975891
0.2551487684249878,0.5952896475791931
0.2508046329021454,0.2489558905363083
0.1195242628455162,0.11500085145235062
0.35756754875183105,0.6092464923858643
0.27136075496673584,0.25411689281463623
0.14950186014175415,0.23343434929847717
0.36927348375320435,0.3678756356239319
0.0741390660405159,0.11206167936325073
0.319754958152771,0.28255778551101685
0.5486325025558472,0.5205971002578735
0.37711167335510254,0.3592795729637146
0.06807506829500198,0.10059867054224014
0.3453589975833893,0.347116082906723
0.2803754508495331,0.257005512714386
0.13129666447639465,0.2253149151802063
0.5225501656532288,0.5323465466499329
0.10278189182281494,0.318911075592041
0.20889709889888763,0.20354193449020386
0.3257144093513489,0.36220911145210266
0.37663909792900085,0.3678756356239319
0.013258778490126133,0.009845386259257793
0.0788920670747757,0.11401872336864471
0.4497690498828888,0.4072403311729431
0.17447854578495026,0.15126028656959534
0.04225517064332962,0.026272017508745193
0.17865952849388123,0.23343434929847717
0.404316246509552,0.39028894901275635
0.18256862461566925,0.23289754986763
0.25847741961479187,0.2566492557525635
0.6587082743644714,0.8592446446418762
0.48228585720062256,0.4747426211833954
0.2402351051568985,0.21260738372802734
0.18341462314128876,0.16616316139698029
0.36214497685432434,0.35002875328063965
0.32043594121932983,0.35002875328063965
0.24252034723758698,0.23760119080543518
0.024504974484443665,0.0077607640996575356
0.40224793553352356,0.5513632893562317
0.0666898861527443,0.09424610435962677
0.3851873576641083,0.3844178020954132
0.04144557565450668,0.15610113739967346
0.12761259078979492,0.4267553687095642
0.26646435260772705,0.25215503573417664
0.03195614740252495,0.16327454149723053
0.4686971604824066,0.4747426211833954
0.24305421113967896,0.22950342297554016
0.4709942936897278,0.4870794415473938
0.3174649775028229,0.30117255449295044
0.06666482239961624,0.017018796876072884
0.15892115235328674,0.23148213326931
0.0495494082570076,0.19902846217155457
0.2340046912431717,0.2253149151802063
0.22080743312835693,0.22950342297554016
0.28797435760498047,0.46522459387779236
0.15920136868953705,0.23289754986763
0.03558482602238655,0.0004958800855092704
0.2487645447254181,0.23148213326931
0.34489312767982483,0.3592795729637146
0.5127195119857788,0.5248457789421082
0.1724195033311844,0.20354193449020386
0.2965542674064636,0.4722415506839752
0.04320276156067848,0.15787041187286377
0.49711692333221436,0.4985400438308716
0.47034600377082825,0.4831196069717407
0.04923715069890022,0.22356007993221283
0.16470982134342194,0.2238682061433792
0.0893247202038765,0.2509682774543762
0.5054826736450195,0.49098628759384155
0.2403727024793625,0.3478598892688751
0.026799950748682022,0.09065940231084824
0.5707813501358032,0.857184112071991
0.21559858322143555,0.28378063440322876
0.09470685571432114,0.06147709861397743
0.1296892762184143,0.10269291698932648
0.5014419555664062,0.49098628759384155
0.4940626621246338,0.4899078905582428
0.197956845164299,0.45273372530937195
0.195638969540596,0.4510535001754761
0.14344072341918945,0.11206167936325073
0.36492758989334106,0.3663157820701599
0.3998599052429199,0.3876049220561981
0.37855064868927,0.3614027202129364
0.5167659521102905,0.49098628759384155
0.48798611760139465,0.4985400438308716
0.022576425224542618,0.033982228487730026
0.1202060729265213,0.2132212221622467
0.5835014581680298,0.5293736457824707
0.40327170491218567,0.3844178020954132
0.3250112235546112,0.5525693297386169
0.0655682235956192,0.07659421861171722
0.12351752072572708,0.1065492257475853
0.33704182505607605,0.35002875328063965
0.01828795112669468,0.0388038232922554
0.3396041989326477,0.3614027202129364
0.12402312457561493,0.09424610435962677
0.1324526071548462,0.1065492257475853
0.1251157820224762,0.20354193449020386
0.18807072937488556,0.16808649897575378
0.1325683742761612,0.21260738372802734
0.3660477101802826,0.3844178020954132
0.31521672010421753,0.5444161891937256
0.06979084014892578,0.1043899804353714
0.30578845739364624,0.500732958316803
0.10515016317367554,0.3504403829574585
0.17161081731319427,0.11683513224124908
0.09597241133451462,0.2822689116001129
0.07913750410079956,0.1036822721362114
0.22045665979385376,0.2238682061433792
0.526574969291687,0.5284228324890137
0.1327955722808838,0.11500085145235062
0.1207229420542717,0.3921568989753723
0.08730950951576233,0.11401872336864471
0.5172793865203857,0.5205971002578735
0.34881871938705444,0.36872777342796326
0.2770063281059265,0.3173704743385315
0.286981999874115,0.3309686779975891
0.03442496806383133,0.14710788428783417
0.20154868066310883,0.21260738372802734
0.09737756848335266,0.15130843222141266
0.1256449967622757,0.10269291698932648
0.03215297684073448,0.040760863572359085
0.4524177312850952,0.5027477741241455
0.02593052014708519,0.04505287483334541
0.025543291121721268,0.003649292513728142
0.4236868917942047,0.5248457789421082
0.370061993598938,0.392183393239975
0.42076942324638367,0.3855154812335968
0.15146857500076294,0.12843775749206543
0.011253789998590946,0.002806777600198984
0.2239384800195694,0.2372112274169922
0.17447100579738617,0.23148213326931
0.22602032124996185,0.23289754986763
0.035166315734386444,0.10261588543653488
0.524522066116333,0.7583571672439575
0.1186329573392868,0.11206167936325073
0.12702438235282898,0.11401872336864471
0.024214299395680428,0.017789097502827644
0.42943912744522095,0.5284228324890137
0.4532965123653412,0.4831196069717407
0.10139946639537811,0.1065492257475853
0.5428320169448853,0.5248457789421082
0.18770484626293182,0.44433504343032837
0.16228757798671722,0.2503640949726105
0.032505620270967484,0.08583781123161316
0.8033335208892822,1.0866658687591553
0.24675658345222473,0.23192986845970154
0.6423604488372803,0.8331844806671143
0.5125782489776611,0.5248457789421082
0.14237725734710693,0.22950342297554016
0.18795523047447205,0.17112678289413452
0.03517837077379227,0.1817641258239746
0.07202678173780441,0.020735491067171097
0.25206702947616577,0.35631152987480164
0.1813468635082245,0.40834280848503113
0.3852960467338562,0.43955197930336
0.1194586381316185,0.11401872336864471
0.07236938178539276,0.10465958714485168
0.04967743158340454,0.02006147988140583
0.2660209536552429,0.24824094772338867
0.5380200743675232,0.8599523901939392
0.030069153755903244,0.14650608599185944
0.12102626264095306,0.21260738372802734
0.2180599570274353,0.2238682061433792
0.48713162541389465,0.4493299722671509
0.3696422874927521,0.3614027202129364
0.022351933643221855,0.03448773920536041
0.2065517008304596,0.2503640949726105
0.029369840398430824,0.14691771566867828
0.43185973167419434,0.4311990439891815
0.12567682564258575,0.21260738372802734
0.510017454624176,0.5248457789421082
0.015263864770531654,0.02516230382025242
0.04401329159736633,0.15894882380962372
0.3455633521080017,0.3678756356239319
0.5133702158927917,0.5323465466499329
0.21647314727306366,0.22950342297554016
0.08316919952630997,0.11312565952539444
0.07367749512195587,0.10465958714485168
0.17288237810134888,0.2238682061433792
0.12834183871746063,0.1345183104276657
0.28867143392562866,0.3876049220561981
0.10482846945524216,0.1036822721362114
0.3199157416820526,0.3678756356239319
0.3418735861778259,0.3592795729637146
0.6446707248687744,0.8398740291595459
0.45571163296699524,0.4718515872955322
0.35150057077407837,0.3876049220561981
0.2548660933971405,0.24824094772338867
0.027598034590482712,0.13116991519927979
0.38446441292762756,0.39323291182518005
0.5406160354614258,0.5248457789421082
0.06293130666017532,0.0801953673362732
0.4211408197879791,0.4217604696750641
0.12529811263084412,0.0998765081167221
0.5165556073188782,0.48560863733291626
0.1810915619134903,0.22950342297554016
0.06912319362163544,0.0998765081167221
0.48008838295936584,0.4831196069717407
0.30006760358810425,0.284892737865448
0.17291273176670074,0.1240687221288681
0.38055863976478577,0.3592795729637146
0.07244791835546494,0.10269291698932648
0.22993338108062744,0.2238682061433792
0.33743199706077576,0.3614027202129364
0.08288303017616272,0.11401872336864471
0.2883434593677521,0.25215503573417664
0.39976567029953003,0.36220911145210266
0.02872898243367672,0.14316733181476593
0.6694881319999695,0.907698929309845
0.5115674734115601,0.5205971002578735
0.36611542105674744,0.39323291182518005
0.2220044732093811,0.23289754986763
0.14579421281814575,0.11401872336864471
0.4415794312953949,0.4311990439891815
0.3458753228187561,0.3678756356239319
0.13676853477954865,0.2238682061433792
0.42251238226890564,0.4493299722671509
0.33986082673072815,0.3592795729637146
0.2025499790906906,0.21260738372802734
0.5105217695236206,0.5323465466499329
0.035246577113866806,0.10638794302940369
0.135138601064682,0.22950342297554016
