number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout_rate,params_epochs,params_lr,params_weight_decay,state
0,0.0042157633230090145,2025-01-20 19:12:39.771415,2025-01-20 19:15:44.415029,0 days 00:03:04.643614,256,0.0,73,0.0012415492879945954,1.1285674255393464e-05,COMPLETE
1,0.004893105407245457,2025-01-20 19:15:44.415608,2025-01-20 19:19:12.454575,0 days 00:03:28.038967,128,0.3,86,0.007688677355507533,2.453697857930631e-06,COMPLETE
2,0.005089780106209219,2025-01-20 19:19:12.455257,2025-01-20 19:23:10.099902,0 days 00:03:57.644645,128,0.2,98,0.0008120700087499021,0.00042714104492939085,COMPLETE
3,0.015324432635679841,2025-01-20 19:23:10.100471,2025-01-20 19:26:58.614872,0 days 00:03:48.514401,64,0.1,91,5.4645315972794556e-05,0.004352017883006133,COMPLETE
4,0.006713438630686142,2025-01-20 19:26:58.615352,2025-01-20 19:32:22.820838,0 days 00:05:24.205486,32,0.3,119,0.0039490175277287565,0.0005251437915052285,COMPLETE
5,0.015923137532081456,2025-01-20 19:32:22.821404,2025-01-20 19:37:09.541361,0 days 00:04:46.719957,32,0.3,105,0.0034222341749715994,0.0031887915863823574,COMPLETE
6,0.012417630793061107,2025-01-20 19:37:09.541919,2025-01-20 19:42:05.073526,0 days 00:04:55.531607,32,0.3,108,7.489652830059938e-05,0.0013567701530947586,COMPLETE
7,0.023903364385478198,2025-01-20 19:42:05.074119,2025-01-20 19:46:54.085764,0 days 00:04:49.011645,32,0.2,106,0.0003553234512165856,0.004999571089239231,COMPLETE
8,0.005837343286839314,2025-01-20 19:46:54.086388,2025-01-20 19:52:20.101641,0 days 00:05:26.015253,32,0.5,120,0.00045200230367451735,8.516542960517752e-05,COMPLETE
9,0.007786999217933044,2025-01-20 19:52:20.102400,2025-01-20 19:59:57.955943,0 days 00:07:37.853543,32,0.2,168,0.0009648745994345222,0.000919767927564607,COMPLETE
10,0.0528070829808712,2025-01-20 19:59:57.956494,2025-01-20 20:02:04.789003,0 days 00:02:06.832509,256,0.0,51,2.0547978794728422e-05,5.836068322628194e-06,COMPLETE
