number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout_rate,params_epochs,params_lr,params_weight_decay,state
0,5.2502440242581844e-05,2025-02-06 06:13:58.692699,2025-02-06 06:21:03.621311,0 days 00:07:04.928612,32,0.3,59,0.0015457989951794763,1.7003721542525188e-06,COMPLETE
1,0.003672885832687219,2025-02-06 06:21:03.621917,2025-02-06 06:34:26.820139,0 days 00:13:23.198222,128,0.3,122,0.00010578208575222539,4.8192866350171096e-05,COMPLETE
2,0.018482120893895625,2025-02-06 06:34:26.820643,2025-02-06 06:52:24.403351,0 days 00:17:57.582708,128,0.5,163,3.4204114623233986e-05,0.004959852785289724,COMPLETE
3,0.0037260954733937977,2025-02-06 06:52:24.403864,2025-02-06 06:58:34.387547,0 days 00:06:09.983683,256,0.2,57,0.0002747409210777851,2.884288829002559e-06,COMPLETE
4,5.539642907592679e-06,2025-02-06 06:58:34.388094,2025-02-06 07:05:25.858694,0 days 00:06:51.470600,32,0.0,58,0.00010623927107406929,1.0111537355805841e-05,COMPLETE
5,0.00011338812279670189,2025-02-06 07:05:25.859296,2025-02-06 07:27:10.175653,0 days 00:21:44.316357,256,0.4,170,0.002517936051982299,1.9992625915824046e-06,COMPLETE
6,1.1440177036092792e-05,2025-02-06 07:27:10.176237,2025-02-06 07:48:44.997386,0 days 00:21:34.821149,64,0.2,190,0.0012913921963608188,0.0009380548086017571,COMPLETE
7,9.18208426886243e-06,2025-02-06 07:48:44.998048,2025-02-06 08:07:14.633751,0 days 00:18:29.635703,32,0.0,157,2.0833411212281533e-05,4.094694310649347e-06,COMPLETE
8,0.012201058150579532,2025-02-06 08:07:14.634392,2025-02-06 08:21:11.841597,0 days 00:13:57.207205,128,0.3,127,2.238634160388027e-05,0.004219890551193387,COMPLETE
9,0.0007374907843768596,2025-02-06 08:21:11.842205,2025-02-06 08:39:16.752166,0 days 00:18:04.909961,64,0.1,160,2.185890193261778e-05,0.00012717383019010282,COMPLETE
10,5.840513814803217e-07,2025-02-06 08:39:16.752778,2025-02-06 08:50:01.512468,0 days 00:10:44.759690,32,0.0,91,0.007604979492319071,3.2059502959356515e-05,COMPLETE
11,5.727424479573528e-07,2025-02-06 08:50:01.513075,2025-02-06 09:00:04.626757,0 days 00:10:03.113682,32,0.0,85,0.009535739214766406,2.514812038885368e-05,COMPLETE
12,6.958074273200055e-07,2025-02-06 09:00:04.627392,2025-02-06 09:10:39.759428,0 days 00:10:35.132036,32,0.0,89,0.006247568280515253,3.7159586348691654e-05,COMPLETE
13,4.2245433142795716e-07,2025-02-06 09:10:39.760063,2025-02-06 09:21:50.646478,0 days 00:11:10.886415,32,0.0,94,0.009262538315334367,0.00018240326376622732,COMPLETE
14,5.966761979910492e-07,2025-02-06 09:21:50.647104,2025-02-06 09:32:31.075279,0 days 00:10:40.428175,32,0.0,90,0.0035306999376507908,0.00039546958360197433,COMPLETE
15,3.8834689060725695e-05,2025-02-06 09:32:31.075812,2025-02-06 09:45:57.980375,0 days 00:13:26.904563,32,0.4,113,0.0008571152107077478,0.00021989351281720748,COMPLETE
16,6.089982855428389e-06,2025-02-06 09:45:57.981048,2025-02-06 09:54:53.135421,0 days 00:08:55.154373,32,0.1,75,0.008463340673155914,1.4517772746313034e-05,COMPLETE
17,0.0006263946580778186,2025-02-06 09:54:53.136039,2025-02-06 10:06:40.582312,0 days 00:11:47.446273,64,0.5,104,0.00040813960070907327,0.000980108561246821,COMPLETE
18,1.1659781383362617e-06,2025-02-06 10:06:40.582834,2025-02-06 10:22:01.496305,0 days 00:15:20.913471,256,0.0,141,0.0042010172828433065,1.0808924872334131e-05,COMPLETE
19,8.01148139236337e-07,2025-02-06 10:22:01.496940,2025-02-06 10:31:30.275398,0 days 00:09:28.778458,32,0.0,80,0.0006301884417689057,7.700684612725622e-05,COMPLETE
20,5.864839261941294e-07,2025-02-06 10:31:30.275931,2025-02-06 10:43:41.259977,0 days 00:12:10.984046,32,0.0,103,0.0023380861069400446,0.0004856264225428203,COMPLETE
21,5.462658423383004e-07,2025-02-06 10:43:41.260519,2025-02-06 10:55:03.703558,0 days 00:11:22.443039,32,0.0,96,0.009233307268083026,2.4498091952149875e-05,COMPLETE
22,8.646664923617209e-07,2025-02-06 10:55:03.704219,2025-02-06 11:03:22.888993,0 days 00:08:19.184774,32,0.0,70,0.009245822702055845,1.9593590213939368e-05,COMPLETE
23,4.215899010044192e-07,2025-02-06 11:03:22.889682,2025-02-06 11:15:26.324935,0 days 00:12:03.435253,32,0.0,102,0.004811136061294915,6.093944068135973e-06,COMPLETE
24,5.135393620273969e-07,2025-02-06 11:15:26.325602,2025-02-06 11:27:32.214280,0 days 00:12:05.888678,32,0.0,102,0.00405621681266847,6.138990279491467e-06,COMPLETE
25,3.11746758143272e-05,2025-02-06 11:27:32.214992,2025-02-06 11:43:49.769194,0 days 00:16:17.554202,32,0.5,137,0.0044415623013265735,1.1443554912671612e-06,COMPLETE
