S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
108.561421967815,0.8,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,40.9242
108.561421967815,0.8,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.85,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,36.6968
108.561421967815,0.85,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,16.2842
108.561421967815,0.9,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,32.4694
108.561421967815,0.9,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,10.8561
108.561421967815,0.95,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,28.242
108.561421967815,0.95,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,5.4281
108.561421967815,1,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,24.0146
108.561421967815,1,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.05,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,19.7872
108.561421967815,1.05,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.1,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,15.5599
108.561421967815,1.1,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.15,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,11.3325
108.561421967815,1.15,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.2,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,7.1051
108.561421967815,1.2,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,0.8,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,27.4323
108.561421967815,0.8,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.85,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,24.5986
108.561421967815,0.85,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,16.2842
108.561421967815,0.9,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,21.7649
108.561421967815,0.9,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,10.8561
108.561421967815,0.95,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,18.9312
108.561421967815,0.95,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,5.4281
108.561421967815,1,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,16.0975
108.561421967815,1,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.05,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,13.2638
108.561421967815,1.05,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.1,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,10.4301
108.561421967815,1.1,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.15,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,7.5964
108.561421967815,1.15,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.2,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,4.7627
108.561421967815,1.2,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,0.8,0.05,25,1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.8,0.05,25,-1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.85,0.05,25,1,1.33e-06,0.8,1e-06,100,0.5,17.017
108.561421967815,0.85,0.05,25,-1,1.33e-06,0.8,1e-06,100,0.5,16.2842
108.561421967815,0.9,0.05,25,1,1.33e-06,0.8,1e-06,100,0.5,13.5132
108.561421967815,0.9,0.05,25,-1,1.33e-06,0.8,1e-06,100,0.5,10.8561
108.561421967815,0.95,0.05,25,1,1.33e-06,0.8,1e-06,100,0.5,10.8785
108.561421967815,0.95,0.05,25,-1,1.33e-06,0.8,1e-06,100,0.5,5.4281
108.561421967815,1,0.05,25,1,1.33e-06,0.8,1e-06,100,0.5,8.8626
108.561421967815,1,0.05,25,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.05,0.05,25,1,1.33e-06,0.8,1e-06,100,0.5,7.2793
108.561421967815,1.05,0.05,25,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.1,0.05,25,1,1.33e-06,0.8,1e-06,100,0.5,5.7242
108.561421967815,1.1,0.05,25,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.15,0.05,25,1,1.33e-06,0.8,1e-06,100,0.5,4.169
108.561421967815,1.15,0.05,25,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.2,0.05,25,1,1.33e-06,0.8,1e-06,100,0.5,2.6138
108.561421967815,1.2,0.05,25,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,0.8,0.05,42,1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.8,0.05,42,-1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.85,0.05,42,1,1.33e-06,0.8,1e-06,100,0.5,16.2842
108.561421967815,0.85,0.05,42,-1,1.33e-06,0.8,1e-06,100,0.5,16.2842
108.561421967815,0.9,0.05,42,1,1.33e-06,0.8,1e-06,100,0.5,10.8561
108.561421967815,0.9,0.05,42,-1,1.33e-06,0.8,1e-06,100,0.5,10.8561
108.561421967815,0.95,0.05,42,1,1.33e-06,0.8,1e-06,100,0.5,7.2855
108.561421967815,0.95,0.05,42,-1,1.33e-06,0.8,1e-06,100,0.5,5.4281
108.561421967815,1,0.05,42,1,1.33e-06,0.8,1e-06,100,0.5,4.9943
108.561421967815,1,0.05,42,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.05,0.05,42,1,1.33e-06,0.8,1e-06,100,0.5,3.4833
108.561421967815,1.05,0.05,42,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.1,0.05,42,1,1.33e-06,0.8,1e-06,100,0.5,2.4724
108.561421967815,1.1,0.05,42,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.15,0.05,42,1,1.33e-06,0.8,1e-06,100,0.5,1.7819
108.561421967815,1.15,0.05,42,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.2,0.05,42,1,1.33e-06,0.8,1e-06,100,0.5,1.1172
