S0,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208,99.1167675677208
K,79.2934140541767,79.2934140541767,84.2492524325627,84.2492524325627,89.2050908109487,89.2050908109487,94.1609291893348,94.1609291893348,99.1167675677208,99.1167675677208,104.072605946107,104.072605946107,109.028444324493,109.028444324493,113.984282702879,113.984282702879,118.940121081265,118.940121081265,79.2934140541767,79.2934140541767,84.2492524325627,84.2492524325627,89.2050908109487,89.2050908109487,94.1609291893348,94.1609291893348,99.1167675677208,99.1167675677208,104.072605946107,104.072605946107,109.028444324493,109.028444324493,113.984282702879,113.984282702879,118.940121081265,118.940121081265,79.2934140541767,79.2934140541767,84.2492524325627,84.2492524325627,89.2050908109487,89.2050908109487,94.1609291893348,94.1609291893348,99.1167675677208,99.1167675677208,104.072605946107,104.072605946107,109.028444324493,109.028444324493,113.984282702879,113.984282702879,118.940121081265,118.940121081265,79.2934140541767,79.2934140541767,84.2492524325627,84.2492524325627,89.2050908109487,89.2050908109487,94.1609291893348,94.1609291893348,99.1167675677208,99.1167675677208,104.072605946107,104.072605946107,109.028444324493,109.028444324493,113.984282702879,113.984282702879,118.940121081265,118.940121081265,79.2934140541767,79.2934140541767,84.2492524325627,84.2492524325627,89.2050908109487,89.2050908109487,94.1609291893348,94.1609291893348,99.1167675677208,99.1167675677208,104.072605946107,104.072605946107,109.028444324493,109.028444324493,113.984282702879,113.984282702879,118.940121081265,118.940121081265,79.2934140541767,79.2934140541767,84.2492524325627,84.2492524325627,89.2050908109487,89.2050908109487,94.1609291893348,94.1609291893348,99.1167675677208,99.1167675677208,104.072605946107,104.072605946107,109.028444324493,109.028444324493,113.984282702879,113.984282702879,118.940121081265,118.940121081265
r,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
T,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126
corp,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1
alpha,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06
beta,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
omega,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
gamma,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
lambda,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
