Type,T,K_0.8,K_0.85,K_0.9,K_0.95,K_1,K_1.05,K_1.1,K_1.15,K_1.2
Call,1,39.534,34.0712,28.6083,23.1455,17.6826,12.2198,6.7569,1.3387,0
Call,6,34.0273,29.3253,24.6234,19.9215,15.2196,10.5177,5.8157,1.1523,0
Call,17,24.5213,21.0827,17.7024,14.322,10.9417,7.5614,4.1811,0.8284,0
Call,38,22.5169,16.8877,11.693,8.1912,5.8328,4.0271,2.2268,0.4412,0
Call,59,22.5169,16.8877,11.2584,6.3583,3.6665,2.1564,1.186,0.235,0
Call,122,22.5169,16.8877,11.2584,5.6292,1.6709,0.5537,0.183,0.0355,0
Put,1,0,0.0155,4.9887,11.3356,17.6826,24.0296,30.3766,36.7236,43.0706
Put,6,0,0.0133,4.2938,9.7567,15.2196,20.6825,26.1454,31.6083,37.0712
Put,17,0,0.0096,3.0869,7.0143,10.9417,14.8691,18.7965,22.7239,26.6513
Put,38,0,0.0051,1.6441,3.7358,5.8328,8.4592,12.0046,16.8877,22.5169
Put,59,0,0.0027,0.8756,1.9955,3.6665,6.4819,11.2584,16.8877,22.5169
Put,122,0,0.0004,0.1324,0.4952,1.6709,5.6292,11.2584,16.8877,22.5169
