predictions,targets
0.005566433537751436,0.0055984086357057095
0.27345380187034607,0.2728196084499359
0.27394697070121765,0.2737932503223419
0.12975981831550598,0.1295887529850006
0.12983067333698273,0.1301315277814865
0.5620102286338806,0.5638388991355896
0.45436811447143555,0.4560394883155823
0.1291337013244629,0.13012592494487762
0.27391350269317627,0.27340155839920044
0.4175877273082733,0.4181963801383972
0.6929723620414734,0.6948909163475037
0.4254697263240814,0.4257420599460602
0.2733907699584961,0.27383241057395935
0.2741378843784332,0.27383801341056824
0.41942256689071655,0.416559636592865
0.41780152916908264,0.41934627294540405
0.014767601154744625,0.015317984856665134
0.27365973591804504,0.27456262707710266
0.5611141920089722,0.5647454261779785
0.27355116605758667,0.27236634492874146
0.1462329477071762,0.14438913762569427
0.41698163747787476,0.41744375228881836
0.5620751976966858,0.5617125630378723
0.2732927203178406,0.2743332087993622
0.2741018235683441,0.27467453479766846
0.5620940327644348,0.5626918077468872
0.129062682390213,0.12987692654132843
0.5616620779037476,0.5585622787475586
0.5613934993743896,0.5594267845153809
0.12961210310459137,0.12934814393520355
0.12865795195102692,0.12743723392486572
0.2737330496311188,0.2738491892814636
0.5613213181495667,0.5626918077468872
0.016156671568751335,0.01589992828667164
0.12960195541381836,0.12996365129947662
0.38823065161705017,0.3864916265010834
0.27401867508888245,0.2759251594543457
0.5610322952270508,0.5586909651756287
0.2735230028629303,0.27410659193992615
0.1297430843114853,0.12988531589508057
0.4166010618209839,0.4172339141368866
0.41812434792518616,0.416559636592865
0.27397260069847107,0.27530965209007263
0.4177412688732147,0.41920918226242065
0.016767609864473343,0.016221676021814346
0.5611922740936279,0.561332106590271
0.5609040856361389,0.559188961982727
0.2732919454574585,0.27356380224227905
0.5617496371269226,0.5615810751914978
0.2737641930580139,0.27491796016693115
0.13060300052165985,0.12988531589508057
0.2751215994358063,0.27383801341056824
0.12985870242118835,0.1299133002758026
0.2821575105190277,0.2823013663291931
0.5628334879875183,0.563774585723877
0.016517337411642075,0.015972670167684555
0.1479029506444931,0.14974133670330048
0.0697401687502861,0.06978286057710648
0.5614723563194275,0.5624092221260071
0.4525901675224304,0.4600515365600586
0.015581618063151836,0.01625245250761509
0.417906790971756,0.4170157015323639
0.27338963747024536,0.2703547477722168
0.2740752696990967,0.27491796016693115
0.5610880851745605,0.5624092221260071
0.12955336272716522,0.12903478741645813
0.27289506793022156,0.27286437153816223
0.38699111342430115,0.3877926170825958
0.561292827129364,0.5608760714530945
0.5614859461784363,0.5619364380836487
0.4171086847782135,0.41259515285491943
0.563636064529419,0.5638388991355896
0.02791048400104046,0.028089966624975204
0.561610758304596,0.5620846748352051
0.12282165884971619,0.12273972481489182
0.2733474373817444,0.27361416816711426
0.12981116771697998,0.13017909228801727
0.4178607165813446,0.4172842800617218
0.03625999018549919,0.03631831333041191
0.5621495842933655,0.5623393058776855
0.06321297585964203,0.06453137844800949
0.2737649977207184,0.2733735740184784
0.1299578994512558,0.12982375919818878
0.41833120584487915,0.41772353649139404
0.4170563519001007,0.4182747006416321
0.5603288412094116,0.5604423880577087
0.12986469268798828,0.13023224472999573
0.3549359142780304,0.3492164611816406
0.5600907802581787,0.5598548650741577
0.13007239997386932,0.1299496740102768
0.5620641112327576,0.5616762042045593
0.3997686207294464,0.40006938576698303
0.41745662689208984,0.4137898087501526
0.4179003834724426,0.41831666231155396
0.1263321042060852,0.1270679235458374
0.2736174464225769,0.27289512753486633
0.4197911322116852,0.41746893525123596
0.27335113286972046,0.2733735740184784
0.5625366568565369,0.5618664622306824
0.41797444224357605,0.4187867045402527
0.27374017238616943,0.2734798789024353
0.4172721803188324,0.41726189851760864
0.12961159646511078,0.1309736669063568
0.27282917499542236,0.27375686168670654
0.2739308774471283,0.27436399459838867
0.4169297218322754,0.4181012511253357
0.4191190302371979,0.41689538955688477
0.41742080450057983,0.41689538955688477
0.1307355910539627,0.12999722361564636
0.4175422489643097,0.41746893525123596
0.2737581729888916,0.2739359140396118
0.4180479943752289,0.41934627294540405
0.5611181855201721,0.5619084239006042
0.41690754890441895,0.4181012511253357
0.4531474709510803,0.45255622267723083
0.17839443683624268,0.17925259470939636
0.06399139761924744,0.0631100982427597
0.27399641275405884,0.27353864908218384
0.27369388937950134,0.2744535207748413
0.19353516399860382,0.19277158379554749
0.12964506447315216,0.12972024083137512
0.1753576248884201,0.17405706644058228
0.6067544221878052,0.6101901531219482
0.4177961051464081,0.4184817373752594
0.41650551557540894,0.4171583950519562
0.12322863191366196,0.12373854219913483
0.43610894680023193,0.4279690980911255
0.5610882639884949,0.5628093481063843
0.41726815700531006,0.4162183105945587
0.561202883720398,0.5617125630378723
0.30245858430862427,0.29247698187828064
0.5623311400413513,0.5612006187438965
0.06927052140235901,0.0699339434504509
0.41722050309181213,0.4185936450958252
0.5601699352264404,0.5586909651756287
0.011563291773200035,0.013516197912395
0.27250799536705017,0.2735750079154968
0.2739328444004059,0.2760734558105469
0.13006146252155304,0.12990489602088928
0.05467494577169418,0.053997643291950226
0.1277378350496292,0.1266258805990219
0.4174163341522217,0.4137898087501526
0.027657387778162956,0.026942865923047066
0.47709712386131287,0.4736180901527405
0.4186929762363434,0.41772353649139404
