predictions,targets
0.07308675348758698,0.06253333389759064
0.0002678082964848727,0.0
0.0001845999649958685,0.0
0.03016829863190651,0.031199999153614044
0.0003496316494420171,0.0
0.06556319445371628,0.06253333389759064
0.0684175118803978,0.06253333389759064
0.00035619057598523796,0.0
0.49787667393684387,0.5
0.0003318070957902819,0.0
0.008885480463504791,0.0
0.49895524978637695,0.5
0.0003308009763713926,0.0
0.12235581874847412,0.12506666779518127
0.00033454684307798743,0.0
0.12191559374332428,0.12506666779518127
8.413930481765419e-05,0.0
0.24912597239017487,0.25
0.00033353877370245755,0.0
0.035475339740514755,0.031199999153614044
0.12634262442588806,0.12506666779518127
0.00029344079666770995,0.0
0.0003164459194522351,0.0
0.00015002164582256228,0.0
0.062162116169929504,0.06253333389759064
0.253450483083725,0.25
0.058049656450748444,0.06253333389759064
0.12791332602500916,0.12506666779518127
0.06617773324251175,0.06253333389759064
0.000267314346274361,0.0
0.06273090094327927,0.06253333389759064
0.0003512800903990865,0.0
0.0002614270197227597,0.0
0.0003230560396332294,0.0
0.0002874376659747213,0.0
0.00017723944620229304,0.0
0.5725323557853699,0.5738666653633118
0.0001471932919230312,0.0
0.04967125132679939,0.06253333389759064
0.0002138439449481666,0.0
0.00021959864534437656,0.0
0.07768053561449051,0.06253333389759064
0.00024946476332843304,0.0
0.00012795023212675005,0.0
0.24904580414295197,0.25
0.24957124888896942,0.25
0.0514998733997345,0.06253333389759064
0.2505597174167633,0.25
0.00023545921430923045,0.0
0.05757676810026169,0.06253333389759064
0.25051379203796387,0.25
0.06504711508750916,0.06253333389759064
0.2500096559524536,0.25
0.0349564328789711,0.031199999153614044
0.0002836357743944973,0.0
0.04859238117933273,0.06253333389759064
0.1384410262107849,0.12506666779518127
3.9710466808173805e-05,0.0
0.00014409016876015812,0.0
0.504645049571991,0.5
0.0003348187601659447,0.0
0.0003272817120887339,0.0
0.00020807070541195571,0.0
0.0631391629576683,0.06253333389759064
0.08713798224925995,0.06253333389759064
0.5017149448394775,0.5
0.000278574152616784,0.0
0.0003219078644178808,0.0
0.1251574158668518,0.12506666779518127
0.04889500513672829,0.06253333389759064
0.00028702302370220423,0.0
0.07363534718751907,0.06253333389759064
4.3818112317239866e-05,0.0
0.06305428594350815,0.06253333389759064
0.06533606350421906,0.06253333389759064
0.25022628903388977,0.25
0.00032670862856321037,0.0
0.07075313478708267,0.06253333389759064
0.00030871984199620783,0.0
0.0003272242902312428,0.0
0.00010840941104106605,0.0
0.00022526962857227772,0.0
0.9997267723083496,1.0
0.00016568640421610326,0.0
0.0002528164186514914,0.0
0.05903075262904167,0.06253333389759064
0.12715956568717957,0.12506666779518127
0.00018663903756532818,0.0
0.0682806745171547,0.06253333389759064
0.00029665703186765313,0.0
0.0002140363067155704,0.0
0.0003173149307258427,0.0
9.964773198589683e-05,0.0
0.9996448755264282,1.0
0.501285970211029,0.5
0.5002375841140747,0.5
0.12165449559688568,0.12506666779518127
0.060486771166324615,0.06253333389759064
0.24982227385044098,0.25
0.24917694926261902,0.25
0.0003359631518833339,0.0
0.059612393379211426,0.06253333389759064
0.0628998652100563,0.06253333389759064
0.4981066584587097,0.5
0.07072329521179199,0.07106667011976242
0.06644002348184586,0.06253333389759064
0.00028465830837376416,0.0
0.05138778313994408,0.06253333389759064
0.00028168599237687886,0.0
0.12428189069032669,0.12506666779518127
0.12355479598045349,0.12506666779518127
0.07169146090745926,0.06253333389759064
0.00028997196932323277,0.0
0.00019739242270588875,0.0
0.00034723724820651114,0.0
0.00035655093961395323,0.0
0.03601779788732529,0.031199999153614044
0.0710325688123703,0.06253333389759064
0.046657495200634,0.06253333389759064
0.00017200253205373883,0.0
0.5296913385391235,0.5321333408355713
0.00029490445740520954,0.0
0.00017049169400706887,0.0
0.24811281263828278,0.25
0.00033366409479640424,0.0
0.0003305846475996077,0.0
0.00027635120204649866,0.0
0.0003078371228184551,0.0
0.00023848329146858305,0.0
0.4995426535606384,0.5
0.2503187656402588,0.25
0.12465012073516846,0.12506666779518127
0.25527605414390564,0.25
4.471681313589215e-05,0.0
0.010961678810417652,0.00786666665226221
0.1266951560974121,0.12506666779518127
0.00368685950525105,0.0
0.24952037632465363,0.25
0.07481290400028229,0.06253333389759064
0.06509210169315338,0.06253333389759064
0.0002597155689727515,0.0
0.05944038927555084,0.06253333389759064
0.07897301018238068,0.06253333389759064
0.00027835878427140415,0.0
0.3271583616733551,0.32440000772476196
0.0003049427759833634,0.0
0.001324723823927343,0.0
0.0001235432573594153,0.0
0.00036222522612661123,0.0
0.00036380410892888904,0.0
3.980263863923028e-05,0.0
0.9995152354240417,1.0
0.00035062385722994804,0.0
0.2525310218334198,0.25
0.046454910188913345,0.031199999153614044
0.00023571329074911773,0.0
6.106304499553517e-05,0.0
0.00027892523212358356,0.0
0.12875695526599884,0.12506666779518127
0.0016586657147854567,0.0
0.00031197676435112953,0.0
0.0002973724331241101,0.0
0.07263810932636261,0.06253333389759064
0.09306817501783371,0.06253333389759064
0.03305956721305847,0.031199999153614044
0.00016643684648443013,0.0
0.0257743988186121,0.015599999576807022
0.057172469794750214,0.06040000170469284
0.06914381682872772,0.06253333389759064
0.051368989050388336,0.06253333389759064
0.25088128447532654,0.25
