predictions,targets
0.3664555251598358,0.42473334074020386
0.2556931674480438,0.24233853816986084
0.4590945541858673,0.5381599068641663
0.12185338139533997,0.10324175655841827
0.3874261677265167,0.3792327344417572
0.30733150243759155,0.31679999828338623
0.3154633641242981,0.376883327960968
0.019878685474395752,0.015254330821335316
0.34370312094688416,0.354166716337204
0.2970738708972931,0.3242887258529663
0.1946740299463272,0.19476532936096191
0.04776952043175697,0.0001805388747015968
0.4015010595321655,0.44577696919441223
0.3522353768348694,0.3400822877883911
0.04521415755152702,0.002262753900140524
0.42963707447052,0.4629305601119995
0.5246828198432922,0.5258519649505615
0.4966520667076111,0.4614814221858978
0.12221959233283997,0.11337600648403168
0.3093392550945282,0.334309846162796
0.34282514452934265,0.35843226313591003
0.11041735112667084,0.08714491128921509
0.486463338136673,0.446869820356369
0.3620181083679199,0.3792327344417572
0.46266186237335205,0.5201975107192993
0.43991315364837646,0.47366660833358765
0.42567214369773865,0.45741569995880127
0.34997767210006714,0.40273168683052063
0.2308204174041748,0.24387912452220917
0.05620108172297478,0.010651793330907822
0.23869754374027252,0.24478182196617126
0.42134377360343933,0.43690165877342224
0.10738979279994965,0.08714491128921509
0.45534780621528625,0.3792327344417572
0.0967554971575737,0.12234276533126831
0.1439739614725113,0.18173283338546753
0.47479110956192017,0.4603620767593384
0.36677923798561096,0.39759233593940735
0.24918244779109955,0.2720094919204712
0.12378526479005814,0.09753191471099854
0.29507511854171753,0.3049638569355011
0.06252054870128632,0.08623018115758896
0.3621216416358948,0.3792327344417572
0.45076876878738403,0.4469733238220215
0.4742492437362671,0.47947993874549866
0.10254103690385818,0.12259311228990555
0.09353137761354446,0.10746154934167862
0.4427478611469269,0.4775734543800354
0.23543868958950043,0.22961173951625824
0.2255929708480835,0.25086960196495056
0.4233306050300598,0.5286972522735596
0.12944786250591278,0.10197798162698746
0.18319612741470337,0.19840259850025177
0.5475814342498779,0.5982889533042908
0.34396791458129883,0.3792327344417572
0.3054085373878479,0.2522922456264496
0.4528715908527374,0.47366660833358765
0.5376765131950378,0.5676190257072449
0.19394002854824066,0.20030908286571503
0.5559359788894653,0.6289035677909851
0.23042690753936768,0.22807355225086212
0.629962682723999,0.7127000689506531
0.5077671408653259,0.5381599068641663
0.06596968322992325,0.08093678206205368
0.3675474226474762,0.3836402893066406
0.22949443757534027,0.2267279326915741
0.2864052355289459,0.3361417055130005
0.08027210086584091,0.0640190839767456
0.09340063482522964,0.11737433820962906
0.24668090045452118,0.2564181685447693
0.11846774071455002,0.134787917137146
0.29649093747138977,0.3133240044116974
0.2964244484901428,0.30966266989707947
0.4513493478298187,0.47947993874549866
0.24810868501663208,0.2267279326915741
0.11103931814432144,0.121984101831913
0.18458124995231628,0.1986529380083084
0.37451624870300293,0.37556660175323486
0.0521734356880188,0.00582538777962327
0.4573056995868683,0.5087946653366089
0.40963879227638245,0.339242160320282
0.10943856835365295,0.14447683095932007
0.0584450326859951,0.08095844835042953
0.128690704703331,0.101328045129776
0.28327757120132446,0.21665145456790924
0.35974642634391785,0.3917284309864044
0.33786681294441223,0.3292017877101898
0.10881584882736206,0.08727008104324341
0.4618525505065918,0.5286972522735596
0.2795422077178955,0.30966266989707947
0.2616587281227112,0.2675321400165558
0.21906669437885284,0.21917900443077087
0.098173588514328,0.10945951193571091
0.1198248565196991,0.09365634620189667
0.07481349259614944,0.08686808496713638
0.21976269781589508,0.22757285833358765
0.12273810058832169,0.10274828225374222
0.05570729076862335,0.008275901898741722
0.3381837010383606,0.35214948654174805
0.2121858298778534,0.22244073450565338
0.12416684627532959,0.10032906383275986
0.37330952286720276,0.3535817563533783
0.3591103255748749,0.334309846162796
0.058027807623147964,0.01377150509506464
0.3904816508293152,0.38836076855659485
0.05370389670133591,0.008208501152694225
0.43715059757232666,0.48025986552238464
0.20621316134929657,0.21665386855602264
0.49303796887397766,0.5452105402946472
0.23129935562610626,0.23583191633224487
0.5764347314834595,0.6666361689567566
0.21497619152069092,0.2267279326915741
0.263384610414505,0.2675321400165558
0.10540100187063217,0.09916398674249649
0.3382266163825989,0.37331345677375793
0.6977860331535339,0.7963473200798035
0.249126136302948,0.2956528663635254
0.33723628520965576,0.339242160320282
0.36634182929992676,0.39759233593940735
0.30581730604171753,0.2960187494754791
0.18468402326107025,0.1192760169506073
0.24859267473220825,0.218683123588562
0.2171199470758438,0.22244073450565338
0.371626615524292,0.42092037200927734
0.4441244304180145,0.48025986552238464
0.5154950618743896,0.559177041053772
0.589397668838501,0.678580641746521
0.1675829440355301,0.1806279420852661
0.3805563449859619,0.39759233593940735
0.4886014759540558,0.5057880878448486
0.3907754719257355,0.42473334074020386
0.11706671863794327,0.09916398674249649
0.12097218632698059,0.10178299993276596
0.16377311944961548,0.15936768054962158
0.10820802301168442,0.11505621671676636
0.14003053307533264,0.16586948931217194
0.39853334426879883,0.41364824771881104
0.2381523847579956,0.24233853816986084
0.3732449412345886,0.3457199037075043
0.05110149458050728,0.005238034296780825
0.22472518682479858,0.218683123588562
0.3403874933719635,0.3216480612754822
0.32486236095428467,0.3100382089614868
0.20766322314739227,0.22046203911304474
0.2860848307609558,0.31251999735832214
0.525013267993927,0.581267774105072
0.22029343247413635,0.23029538989067078
0.12386823445558548,0.101328045129776
0.43934541940689087,0.3579556345939636
0.33595526218414307,0.3792327344417572
0.07979338616132736,0.0904475674033165
0.22086040675640106,0.24478182196617126
0.32721710205078125,0.41364824771881104
0.07389666140079498,0.02169114351272583
0.20165038108825684,0.21665145456790924
