predictions,targets
0.06900648772716522,0.06917107105255127
0.4602932333946228,0.45708853006362915
0.2171449065208435,0.21714144945144653
0.3371260464191437,0.3386703133583069
0.12120697647333145,0.12190955132246017
0.6070553660392761,0.6081454753875732
0.550523579120636,0.5455209016799927
0.44691160321235657,0.44523152709007263
0.12577973306179047,0.13017162680625916
0.12928256392478943,0.1328389048576355
0.2598317861557007,0.2614419758319855
0.1055324524641037,0.10609138011932373
0.48301857709884644,0.4849444329738617
0.24730436503887177,0.2496476173400879
0.11402259021997452,0.11451488733291626
0.2568035125732422,0.2570422887802124
0.03732231259346008,0.036486607044935226
0.10606171190738678,0.1051492765545845
0.11626271903514862,0.1153244748711586
0.4121403694152832,0.41484329104423523
0.009914513677358627,0.01670003868639469
0.5227750539779663,0.5231273174285889
0.3564598560333252,0.35571250319480896
0.0388583280146122,0.044199321419000626
0.23250430822372437,0.23173320293426514
0.3667463958263397,0.3676345646381378
0.25635015964508057,0.260097473859787
0.007778924889862537,0.00024576595751568675
0.6047229766845703,0.6070997714996338
0.11037667840719223,0.1105874553322792
0.4771885871887207,0.4786292016506195
0.3552170395851135,0.35593175888061523
0.6591054797172546,0.6590093970298767
0.22573953866958618,0.2247963398694992
0.40422773361206055,0.40267789363861084
0.6000011563301086,0.6007676720619202
0.3594610393047333,0.35789066553115845
0.4780564308166504,0.4786292016506195
0.24214136600494385,0.2464960217475891
0.1029382199048996,0.10248922556638718
0.12600018084049225,0.13017162680625916
0.19891905784606934,0.19825361669063568
0.013759840279817581,0.016887975856661797
0.4977802336215973,0.49779170751571655
0.3374352753162384,0.3373402953147888
0.5264976024627686,0.5241320729255676
0.0774611160159111,0.07832705974578857
0.48392027616500854,0.4864768385887146
0.2163579910993576,0.21714144945144653
0.47256070375442505,0.4737403988838196
0.410826176404953,0.4162239134311676
0.38626259565353394,0.3843490481376648
0.7066993713378906,0.7113334536552429
0.49635952711105347,0.4983338415622711
0.5035035610198975,0.5053839683532715
0.5228447914123535,0.5165205597877502
0.42999348044395447,0.4316469430923462
0.008694076910614967,0.01375084649771452
0.20285695791244507,0.202031672000885
0.13891156017780304,0.13988661766052246
0.11473032832145691,0.1154618114233017
0.2537863552570343,0.25533154606819153
0.29025739431381226,0.28326696157455444
0.39489537477493286,0.39622774720191956
0.08709006011486053,0.08895281702280045
0.06765499711036682,0.0642123818397522
0.09894419461488724,0.10034961253404617
0.3702317178249359,0.37030184268951416
0.12074536830186844,0.12270467728376389
0.21350018680095673,0.21286463737487793
0.008124462328851223,0.00603572279214859
0.3664834201335907,0.3678706884384155
0.22853641211986542,0.22783227264881134
0.3144657015800476,0.3127853572368622
0.11016973853111267,0.11053444445133209
0.25784727931022644,0.2570422887802124
0.17648857831954956,0.1768816113471985
0.3685327172279358,0.3677092492580414
0.33237868547439575,0.3317960798740387
0.2573280334472656,0.2570422887802124
0.2293725162744522,0.23080314695835114
0.12146619707345963,0.12155535817146301
0.24758099019527435,0.24889826774597168
0.3250313401222229,0.3253772556781769
0.19024217128753662,0.1847919076681137
0.10990431904792786,0.11053444445133209
0.9725116491317749,0.9875912070274353
0.07306699454784393,0.07259733974933624
0.08690396696329117,0.0866565927863121
0.30780962109565735,0.3034607172012329
0.05335155874490738,0.05253608897328377
0.33265334367752075,0.3317960798740387
0.11645903438329697,0.1156015619635582
0.09883774071931839,0.09878827631473541
0.03961861506104469,0.04169106110930443
0.07961699366569519,0.08000645786523819
0.2420983910560608,0.24308422207832336
0.11653650552034378,0.1153244748711586
0.4470464587211609,0.4453206956386566
0.09779395908117294,0.09493312239646912
0.5359523296356201,0.5409838557243347
0.11806410551071167,0.11722313612699509
0.31062665581703186,0.3091278076171875
0.8385664820671082,0.8436012864112854
0.3667234778404236,0.3678706884384155
0.47587063908576965,0.4737403988838196
0.12243464589118958,0.1239672377705574
0.23647546768188477,0.2311525195837021
0.4293120205402374,0.428673654794693
0.33727163076400757,0.3366824984550476
0.30740150809288025,0.30770620703697205
0.1130666732788086,0.1121150553226471
0.013925488106906414,0.014100219123065472
0.5335372686386108,0.5350469350814819
0.2283652126789093,0.22894303500652313
0.09788642078638077,0.09878827631473541
0.008372929878532887,0.007951251231133938
0.11277276277542114,0.11249816417694092
0.12071014195680618,0.12463948130607605
0.10112972557544708,0.10248922556638718
0.25947436690330505,0.25910478830337524
0.39089906215667725,0.3900570869445801
0.2131965458393097,0.20785775780677795
0.4705076515674591,0.4705478549003601
0.037890996783971786,0.04179466888308525
0.549401581287384,0.5521613955497742
0.2500622868537903,0.25217998027801514
0.36834976077079773,0.37070903182029724
0.44691160321235657,0.44523152709007263
0.4322424530982971,0.4316469430923462
0.1683422178030014,0.17478778958320618
0.532993495464325,0.5350469350814819
0.24740049242973328,0.24660927057266235
0.35710108280181885,0.35608595609664917
0.2362242192029953,0.23639070987701416
0.23699507117271423,0.23639070987701416
0.10651369392871857,0.10243139415979385
0.19055499136447906,0.19274075329303741
0.24723432958126068,0.2486790120601654
0.5291948914527893,0.5262475609779358
0.6392583847045898,0.6377337574958801
0.3560292720794678,0.3588351607322693
0.18972231447696686,0.18991926312446594
0.008038239553570747,0.009743897244334221
0.12342002242803574,0.12612371146678925
0.20079001784324646,0.2010461986064911
0.5643866658210754,0.566292941570282
0.2681894898414612,0.2658537030220032
0.2604677379131317,0.264663428068161
0.01939769648015499,0.025901803746819496
0.5680466294288635,0.5665218830108643
0.5340807437896729,0.5323145985603333
