predictions,targets
24.0904483795166,24.303600311279297
5.632085800170898,5.585299968719482
17.29964256286621,17.223800659179688
22.096311569213867,22.1382999420166
0.003577203257009387,0.0008999999845400453
3.528616687731301e-08,0.0
3.991187334060669,4.0467000007629395
20.231632232666016,20.232999801635742
0.0009843427687883377,0.0
14.576333999633789,14.526300430297852
2.5033664314833004e-06,0.0
1.0917809009552002,1.0994000434875488
0.0009590437985025346,0.0
5.057369709014893,5.053500175476074
23.476346969604492,23.358200073242188
12.801515579223633,12.726699829101562
11.73029613494873,11.679100036621094
10.483551025390625,10.46030044555664
1.152509331703186,1.1541999578475952
0.005699634086340666,0.0
1.101730504160514e-06,0.0
3.500689516044986e-08,0.0
0.0018562617478892207,0.0
0.7138769030570984,0.7204999923706055
4.8542914390563965,4.892499923706055
4.514688043855131e-06,0.0
32.49894332885742,32.35929870605469
12.010132789611816,11.93809986114502
1.617143425391987e-05,0.0
20.82387351989746,20.841299057006836
8.280916213989258,8.191100120544434
0.0017660753801465034,0.0
1.1945297718048096,1.2019000053405762
0.028942659497261047,0.0
7.6505961418151855,7.659200191497803
15.777246475219727,15.714699745178223
4.054219061799813e-06,0.0
20.4918155670166,20.48509979248047
11.093034744262695,10.814399719238281
2.53436017036438,2.552799940109253
9.751581192016602,9.729499816894531
17.24707794189453,17.223800659179688
0.001058259280398488,0.0
0.13383269309997559,0.17030000686645508
0.0017173620872199535,0.0
24.508281707763672,24.511199951171875
4.620368957519531,4.661499977111816
0.0003316922811791301,0.0
4.678383827209473,4.686699867248535
0.0028884143102914095,0.0012000000569969416
23.986080169677734,24.231300354003906
0.00021551067766267806,0.0
15.633975982666016,15.690400123596191
20.8971004486084,20.844900131225586
1.1887044820468873e-05,0.0
16.959945678710938,16.93910026550293
5.847628593444824,5.843999862670898
24.99065589904785,24.907800674438477
15.836133003234863,15.872099876403809
1.0004385709762573,0.9858999848365784
0.00032621025457046926,0.0
9.913562774658203,9.926600456237793
9.817956924438477,9.785099983215332
0.00013783815666101873,0.0
0.0075713214464485645,0.0
0.07886067777872086,0.0
2.1626694202423096,2.1033999919891357
10.382583618164062,10.339500427246094
0.008044980466365814,0.0
11.705098152160645,11.679100036621094
10.00292682647705,9.984299659729004
13.565665245056152,13.419099807739258
0.0008926430600695312,0.0
16.56802749633789,16.603700637817383
5.023199558258057,5.058199882507324
0.0028925021179020405,0.0006000000284984708
16.45025634765625,16.429000854492188
0.005822590086609125,0.0
0.041571781039237976,0.0
1.0850096940994263,1.0829999446868896
4.632231712341309,4.5543999671936035
33.2922477722168,33.33729934692383
4.983118534088135,4.9633002281188965
17.676441192626953,17.736499786376953
17.541996002197266,17.518699645996094
0.0005067469319328666,0.0
0.003924934193491936,0.0
0.0011187702184543014,0.0007999999797903001
16.347679138183594,16.337099075317383
0.0010755715193226933,0.0
6.046030466677621e-05,0.0
11.107458114624023,11.170599937438965
7.121820999600459e-06,0.0
5.197649955749512,5.1697001457214355
2.7056881735099125e-10,0.0
10.119181632995605,10.13129997253418
20.833620071411133,20.841299057006836
1.4511984586715698,1.4114999771118164
8.487732887268066,8.463199615478516
1.2197102308273315,1.204699993133545
0.0006375432130880654,0.0
0.00987166166305542,0.0
22.462846755981445,22.341299057006836
9.386761665344238,9.254300117492676
0.0007902296492829919,0.0
1.4377028942108154,1.4127999544143677
5.0666184425354,5.0432000160217285
19.868732452392578,19.853099822998047
0.0020725601352751255,0.0
4.68071174621582,4.661499977111816
6.443724155426025,6.384300231933594
0.4562215805053711,0.46059998869895935
0.00012825710291508585,0.0
0.010754483751952648,0.006599999964237213
1.3686707461602055e-05,0.0
10.406237602233887,10.420599937438965
22.33698272705078,22.341299057006836
16.97805404663086,16.93910026550293
11.073331832885742,11.069100379943848
4.540815353393555,4.54640007019043
16.646503448486328,16.603700637817383
12.241181373596191,12.256999969482422
0.0003068746591452509,0.0
15.119258880615234,15.09469985961914
2.585930451459717e-05,0.0
0.2514217495918274,0.3118000030517578
0.08738260716199875,0.0
0.013392028398811817,0.0
5.005969047546387,4.992199897766113
15.581098556518555,15.509200096130371
1.9931035041809082,1.9990999698638916
0.7737190127372742,0.777400016784668
0.010700288228690624,0.009999999776482582
4.348463535308838,4.36899995803833
15.586703300476074,15.509200096130371
20.78711700439453,20.844900131225586
5.133064270019531,5.121300220489502
19.374853134155273,19.45669937133789
10.01302433013916,10.001999855041504
7.413501739501953,7.384399890899658
15.218830108642578,15.160499572753906
0.0001681112335063517,0.0
4.782321525453881e-07,0.0
7.750231247882766e-07,0.0
2.259130633319728e-05,0.0
2.957496404647827,2.9921998977661133
5.682837009429932,5.728400230407715
0.008891480974853039,0.007499999832361937
1.7578187794242695e-07,0.0
0.0006539293099194765,0.0
0.00017117949028033763,0.0
7.034753799438477,6.9781999588012695
0.004991945810616016,0.0
0.00037101336056366563,0.0
13.998883247375488,13.984600067138672
0.0007452988065779209,0.0
0.04219262674450874,0.0
0.021761389449238777,0.0
0.3058662712574005,0.3806999921798706
19.196775436401367,19.15169906616211
13.373873710632324,13.299099922180176
20.15761947631836,20.126300811767578
3.7484924177988432e-06,0.0
3.027260575549917e-08,0.0
19.934167861938477,20.0039005279541
2.0662113797698112e-07,0.0
2.0765982355896995e-07,0.0
0.003827987937256694,0.0
0.00016911276907194406,0.0
16.783222198486328,16.756000518798828
12.992870330810547,13.00160026550293
0.49170053005218506,0.43959999084472656
10.394913673400879,10.42240047454834
11.179315567016602,11.170599937438965
1.0597083019092679e-05,0.0
5.006427764892578,5.053500175476074
3.3068172931671143,3.2500998973846436
28.03376579284668,27.980199813842773
7.960879325866699,7.830399990081787
13.627876281738281,13.635199546813965
0.23253652453422546,0.219200000166893
5.528365135192871,5.534599781036377
31.458251953125,31.34079933166504
19.79490852355957,19.981599807739258
0.3188816010951996,0.35339999198913574
4.420578079589177e-06,0.0
6.782007631045417e-07,0.0
0.002268122974783182,0.0
2.036256790161133,1.982200026512146
5.04060173034668,4.863100051879883
5.0122785568237305,5.000999927520752
13.572859764099121,13.639200210571289
3.3697740491334116e-06,0.0
20.978254318237305,20.952899932861328
23.912057876586914,24.231300354003906
0.0030823147390037775,0.0
4.4659037590026855,4.433000087738037
1.0362161447119433e-05,0.0
21.132783889770508,21.162799835205078
21.10309600830078,21.080699920654297
0.7536188960075378,0.7336999773979187
0.37581560015678406,0.4065999984741211
5.6930766105651855,5.711699962615967
5.4132513999938965,5.397299766540527
