predictions,targets
0.5218637585639954,0.5165205597877502
0.09806124866008759,0.09878827631473541
0.2260528802871704,0.2252107709646225
0.4780441224575043,0.4786292016506195
0.9424623847007751,0.9403969645500183
0.2976830005645752,0.2938830852508545
0.4987817704677582,0.49779170751571655
0.1421315222978592,0.1450091451406479
0.09606806188821793,0.09304410219192505
0.4413149058818817,0.4410848319530487
0.5656360387802124,0.566292941570282
0.6748558282852173,0.6726565957069397
0.07793285697698593,0.0801534354686737
0.8447809219360352,0.849205732345581
0.2463267594575882,0.24660927057266235
0.26316219568252563,0.26441043615341187
0.15316081047058105,0.15604934096336365
0.29780787229537964,0.29414090514183044
0.2634716033935547,0.264663428068161
0.4633544385433197,0.46258455514907837
0.11052627861499786,0.11150304973125458
0.4033278226852417,0.40455004572868347
0.03945112228393555,0.04238498955965042
0.4630809426307678,0.4617532789707184
0.11333386600017548,0.1153244748711586
0.12541230022907257,0.12848499417304993
0.233685702085495,0.23323188722133636
0.09456756711006165,0.09493312239646912
0.5628399848937988,0.5594669580459595
0.5378013849258423,0.5409838557243347
0.4764091372489929,0.47526076436042786
0.07430059462785721,0.07356112450361252
0.19761471450328827,0.2010461986064911
0.23114342987537384,0.23173801600933075
0.6547837853431702,0.6535181999206543
0.04118596017360687,0.04420654848217964
0.10489188879728317,0.10477098822593689
0.21720963716506958,0.21714144945144653
0.46272334456443787,0.4617532789707184
0.10582396388053894,0.10477098822593689
0.649105429649353,0.6452223658561707
0.09996350109577179,0.10034961253404617
0.6080549359321594,0.6071021556854248
0.09578677266836166,0.09304410219192505
0.46258753538131714,0.4617532789707184
0.3563942611217499,0.35593175888061523
0.4131244719028473,0.41484329104423523
0.2519857585430145,0.25488099455833435
0.3986760079860687,0.4026971757411957
0.09245137870311737,0.0944608673453331
0.09260920435190201,0.09444159269332886
0.12388898432254791,0.12463948130607605
0.5006005167961121,0.4983338415622711
0.11240657418966293,0.11055853962898254
0.36728712916374207,0.3676345646381378
0.4839593470096588,0.48250120878219604
0.23157534003257751,0.2305019646883011
0.22653159499168396,0.2252107709646225
0.060207050293684006,0.06264381855726242
0.34944722056388855,0.35060441493988037
0.2538573741912842,0.25166916847229004
0.1093309074640274,0.10931283980607986
0.4397851824760437,0.43562257289886475
0.43764784932136536,0.43538403511047363
0.45723891258239746,0.46094128489494324
0.13317474722862244,0.13580738008022308
0.11572647094726562,0.1156015619635582
0.44556623697280884,0.4456290900707245
0.3560488224029541,0.35593175888061523
0.0070235393941402435,0.008722282014787197
0.11459041386842728,0.1154618114233017
0.586919367313385,0.5870938897132874
0.007002575322985649,0.000650556932669133
0.11884826421737671,0.12000848352909088
0.2354045957326889,0.23323188722133636
0.3082070052623749,0.306299090385437
0.7418385744094849,0.7374086976051331
0.3679734468460083,0.37117648124694824
0.4767274856567383,0.4737403988838196
0.12218454480171204,0.1239672377705574
0.10935281962156296,0.1105874553322792
0.03852284699678421,0.03883343189954758
