predictions,targets
0.47303760051727295,0.25365886092185974
0.4229428470134735,0.6957310438156128
0.24751465022563934,-0.06862810999155045
0.4417612552642822,0.38359734416007996
0.35481563210487366,0.15611150860786438
0.5050795674324036,0.7204137444496155
0.30704939365386963,0.2755618095397949
0.42059585452079773,0.19509471952915192
0.49786385893821716,0.33035266399383545
0.4278186559677124,0.5492871999740601
0.3290989398956299,0.22626902163028717
0.19244717061519623,0.13841722905635834
0.36494526267051697,0.11307590454816818
0.4956245422363281,0.6882737874984741
0.6335639953613281,0.7570302486419678
0.48234447836875916,0.6491621732711792
0.15828396379947662,0.0012112484546378255
0.46758684515953064,0.6757817268371582
0.26904284954071045,0.545045018196106
0.42015495896339417,-0.07892093062400818
0.33892130851745605,0.4177188277244568
0.5471672415733337,0.23592551052570343
0.2905661165714264,0.5244649648666382
0.7019404768943787,0.9469841718673706
0.5387467741966248,0.6534712910652161
0.3370954692363739,0.17332015931606293
0.3800466060638428,0.17961083352565765
0.5749245285987854,0.3976522982120514
0.3334425985813141,0.3949339687824249
0.3943551778793335,-0.042711857706308365
0.48634758591651917,0.9186509847640991
0.27694663405418396,0.38407179713249207
0.3894641101360321,0.38493138551712036
0.30530062317848206,0.45046162605285645
0.4731135070323944,0.5914129614830017
0.3377888798713684,0.2085970789194107
0.39480048418045044,0.4738660454750061
0.3322623074054718,0.16742579638957977
0.33673518896102905,0.44476261734962463
0.4218781590461731,0.5158187747001648
0.40089133381843567,0.437154620885849
0.30397310853004456,0.07152505964040756
0.36893561482429504,0.6515734791755676
0.3716444969177246,0.49714770913124084
0.31034499406814575,0.1823403388261795
0.35170480608940125,0.5325697660446167
0.6441326141357422,0.4538051187992096
0.3338979184627533,0.43623363971710205
0.6627877354621887,0.5009433031082153
0.26727089285850525,0.6402257084846497
0.4704635441303253,0.3851155936717987
0.3916235864162445,0.4854315221309662
0.6403048634529114,0.5857083797454834
