predictions,targets
0.2806619703769684,0.6238986253738403
0.28091341257095337,0.1837417185306549
0.28096145391464233,0.25881487131118774
0.2810164988040924,0.3377535939216614
0.2810002267360687,0.2814030647277832
0.2806839048862457,0.30556148290634155
0.2809031307697296,0.3498145341873169
0.28099700808525085,0.13098548352718353
0.2804372012615204,0.28463220596313477
0.28075361251831055,0.30330267548561096
0.28085651993751526,0.22612197697162628
0.28064632415771484,0.7143610119819641
0.280440092086792,0.6708382964134216
0.28050172328948975,0.737429141998291
0.280767023563385,0.9075552821159363
0.2805052697658539,0.6168665289878845
0.28041359782218933,0.3728826940059662
0.2806154191493988,0.4749521315097809
0.2803683578968048,0.4357801377773285
0.28060802817344666,0.13550834357738495
0.2805413007736206,0.7543833255767822
0.28072381019592285,0.22061316668987274
0.28072839975357056,0.7073915004730225
0.2808026373386383,0.5618827939033508
0.2806394100189209,0.43567579984664917
0.28063666820526123,-0.009619547985494137
0.28075578808784485,0.5178175568580627
0.2809864282608032,0.06413901597261429
0.28068700432777405,0.024221019819378853
0.28080466389656067,0.5849665999412537
0.28066492080688477,0.9036688804626465
0.2805461287498474,0.9818511605262756
0.28050437569618225,0.6957165598869324
0.2806945741176605,0.21003897488117218
0.2808452844619751,0.546217143535614
0.28037819266319275,0.771650493144989
0.2808336317539215,0.294423907995224
0.28096118569374084,0.4718377888202667
0.28060123324394226,0.37460941076278687
0.28069525957107544,0.42264455556869507
0.2806360125541687,0.47976189851760864
0.2803695499897003,0.6294700503349304
0.28067052364349365,0.4273917078971863
0.2803577780723572,0.9491791725158691
0.28082582354545593,0.5735316276550293
0.28057193756103516,0.5070086121559143
0.2808184027671814,0.23455211520195007
0.2809165418148041,0.19350211322307587
0.28056877851486206,0.42822638154029846
0.28064650297164917,0.6730918884277344
0.2808726727962494,0.11341572552919388
0.28040510416030884,0.8698179125785828
0.280773401260376,0.2320011705160141
