predictions,targets
0.2052052915096283,0.21622538566589355
0.12480531632900238,0.0936298668384552
0.12575575709342957,0.09700474143028259
0.08599923551082611,0.10324175655841827
0.13068360090255737,0.10911288112401962
0.13749782741069794,0.09916398674249649
0.21319544315338135,0.20639444887638092
0.4314052164554596,0.4614814221858978
0.2913459837436676,0.3291223645210266
0.5914019346237183,0.637345552444458
0.4635702669620514,0.4629305601119995
0.2702993154525757,0.23620742559432983
0.4197370409965515,0.4194977283477783
0.09349551796913147,0.026004819199442863
0.3311631381511688,0.339242160320282
0.49347782135009766,0.5136812329292297
0.4034953713417053,0.39759233593940735
0.08993135392665863,0.08727008104324341
0.1399936079978943,0.11337600648403168
0.18305382132530212,0.19840259850025177
0.12460802495479584,0.10178299993276596
0.19875185191631317,0.20030908286571503
0.45520636439323425,0.46247318387031555
0.08582465350627899,0.07709009945392609
0.25816109776496887,0.24233853816986084
0.4754438102245331,0.5661723017692566
0.12374810129404068,0.10911288112401962
0.12036176770925522,0.10911288112401962
0.44979962706565857,0.45324644446372986
0.07507043331861496,0.005120082292705774
0.059982601553201675,0.004299232270568609
0.11948459595441818,0.021250629797577858
0.5226666331291199,0.5696025490760803
0.4100678563117981,0.446869820356369
0.07110405713319778,0.0737176313996315
0.21846410632133484,0.21812224388122559
0.3682297468185425,0.40439262986183167
0.4802144765853882,0.48025986552238464
0.4423418641090393,0.45378565788269043
0.11399178206920624,0.08714491128921509
0.11924111098051071,0.10178299993276596
0.19881092011928558,0.23523974418640137
0.07895483076572418,0.056761421263217926
0.4965669810771942,0.5565965175628662
0.11058314144611359,0.10911288112401962
0.1706818789243698,0.19840259850025177
0.11265075951814651,0.11684716492891312
0.3614691495895386,0.40273168683052063
0.11203344911336899,0.09365634620189667
0.09873083978891373,0.11262255907058716
0.41656365990638733,0.4715290069580078
0.09345168620347977,0.02990686520934105
0.14502307772636414,0.11033332347869873
0.5888335704803467,0.699015200138092
0.178434818983078,0.1673908233642578
0.3756743371486664,0.36914902925491333
0.22168275713920593,0.22768358886241913
0.23150812089443207,0.24060776829719543
0.1826547384262085,0.22108548879623413
0.27488192915916443,0.2522922456264496
0.37395742535591125,0.35214948654174805
0.4728546440601349,0.47727978229522705
0.510194718837738,0.5087946653366089
0.31850048899650574,0.30420559644699097
0.12897568941116333,0.09916398674249649
0.43528449535369873,0.45741569995880127
0.1069902703166008,0.1058078184723854
0.20337574183940887,0.21483644843101501
0.08758711814880371,0.10274828225374222
0.31349772214889526,0.3400822877883911
0.44735193252563477,0.4565683603286743
0.23200026154518127,0.22768358886241913
0.3423900306224823,0.3579556345939636
0.3670932650566101,0.35604915022850037
0.31701597571372986,0.334309846162796
0.2052052915096283,0.21622538566589355
0.13448874652385712,0.09753191471099854
0.0989142432808876,0.10538896173238754
0.3350273072719574,0.352216899394989
0.4318333566188812,0.45260855555534363
0.06742635369300842,0.005962597206234932
0.16237252950668335,0.18930824100971222
0.13801144063472748,0.11180411279201508
0.16152435541152954,0.15936768054962158
0.48256057500839233,0.5258519649505615
0.11916038393974304,0.09365634620189667
0.3862992525100708,0.43690165877342224
0.578199565410614,0.5905306339263916
0.40821969509124756,0.40662649273872375
0.1953047662973404,0.2267279326915741
0.4475802183151245,0.4347327947616577
0.11175697296857834,0.08809574693441391
0.20849928259849548,0.21940769255161285
0.44718948006629944,0.47947993874549866
0.4188919961452484,0.43690165877342224
0.2887081205844879,0.2675321400165558
0.407247394323349,0.43192601203918457
0.3751540780067444,0.354166716337204
0.1987510323524475,0.21143028140068054
0.37147483229637146,0.3535817563533783
0.2401878982782364,0.21940769255161285
0.09433040767908096,0.08040720224380493
0.3574470579624176,0.35647520422935486
0.47673147916793823,0.4775734543800354
0.5339431166648865,0.4776601195335388
0.5109182596206665,0.5414288640022278
0.12845991551876068,0.09700474143028259
0.10840223729610443,0.11586503684520721
0.5491477847099304,0.5912262797355652
0.23837724328041077,0.24478182196617126
0.08485058695077896,0.04462680220603943
0.1822642683982849,0.17305974662303925
0.44189104437828064,0.47366660833358765
0.09196426719427109,0.0818852111697197
0.21204425394535065,0.22768358886241913
0.1818532943725586,0.1958630084991455
0.06594108790159225,0.06623850762844086
0.524643063545227,0.5286972522735596
0.5161575078964233,0.5381599068641663
0.11318038403987885,0.08727008104324341
0.17979630827903748,0.1986529380083084
0.18573486804962158,0.21665386855602264
0.49269428849220276,0.5136812329292297
0.1207963302731514,0.09916398674249649
0.08570040017366409,0.07724174857139587
0.4020305871963501,0.39759233593940735
0.2134035974740982,0.2267279326915741
0.3532070815563202,0.37556660175323486
0.3432493209838867,0.3579556345939636
0.09603094309568405,0.10956783592700958
0.17775599658489227,0.21812224388122559
0.08455787599086761,0.08183706551790237
0.0639038234949112,0.014245720580220222
0.06951835751533508,0.02664753794670105
0.198810875415802,0.23523974418640137
0.06313770264387131,0.00582538777962327
0.1898583471775055,0.2113773226737976
0.5443041920661926,0.6471957564353943
0.054761018604040146,0.0023494125343859196
0.3202759623527527,0.30966266989707947
0.11375944316387177,0.101328045129776
0.5176708102226257,0.5195595622062683
0.23073482513427734,0.2267712652683258
0.1781407594680786,0.18930824100971222
0.12121561169624329,0.12042664736509323
0.08523903787136078,0.005688177887350321
0.1265808492898941,0.10197798162698746
0.20274953544139862,0.21917900443077087
0.4334293007850647,0.46247318387031555
0.6125210523605347,0.6852340698242188
0.15878912806510925,0.1698581874370575
0.23176266252994537,0.21622538566589355
0.5911034941673279,0.6486689448356628
0.11925904452800751,0.09365634620189667
0.5612843036651611,0.5956193804740906
0.32583752274513245,0.3400822877883911
0.23177729547023773,0.22477571666240692
0.5094695687294006,0.5965991020202637
0.25585323572158813,0.24233853816986084
0.13164062798023224,0.11337600648403168
0.12271226197481155,0.08532507717609406
0.5141063928604126,0.5195595622062683
0.1791706085205078,0.21143028140068054
0.3367568552494049,0.35894015431404114
0.3513147532939911,0.352216899394989
0.31099218130111694,0.2888573706150055
0.4544210135936737,0.4629305601119995
0.3724265992641449,0.35214948654174805
0.10627856850624084,0.11524157226085663
0.37867018580436707,0.39755383133888245
0.4057078957557678,0.42092037200927734
0.5285772681236267,0.5211459398269653
0.38907814025878906,0.3408260941505432
0.13108859956264496,0.0972839742898941
0.11877989768981934,0.1140885278582573
0.6591958999633789,0.7548330426216125
0.3255969285964966,0.30966266989707947
0.43803122639656067,0.4553840160369873
0.6661307215690613,0.7336040735244751
0.528705894947052,0.5381599068641663
0.1290374994277954,0.0972839742898941
0.7122948169708252,0.814959704875946
0.31996703147888184,0.30683425068855286
0.1613587588071823,0.19251461327075958
0.5330885052680969,0.4629305601119995
0.2722354233264923,0.29802876710891724
0.194499209523201,0.21143028140068054
0.20135217905044556,0.21940769255161285
0.3645036816596985,0.334309846162796
0.09201778471469879,0.09294863045215607
0.35669639706611633,0.3917284309864044
0.2303808629512787,0.24233853816986084
0.4410417079925537,0.47570788860321045
0.45984509587287903,0.45378565788269043
0.1354709416627884,0.15480606257915497
0.07720305025577545,0.0009388021426275373
0.048856109380722046,0.03183501958847046
0.32576534152030945,0.3411679267883301
0.21932950615882874,0.23479200899600983
0.09501415491104126,0.10163375735282898
0.3662283420562744,0.40273168683052063
0.4334293305873871,0.46247318387031555
0.2409137785434723,0.22807355225086212
0.11526434868574142,0.11337600648403168
0.2738332450389862,0.2675321400165558
0.44504204392433167,0.4775734543800354
0.48080572485923767,0.48333626985549927
0.36578676104545593,0.42142346501350403
0.3514383137226105,0.35214948654174805
0.09949950873851776,0.013314140029251575
0.4033484160900116,0.446869820356369
0.06959901750087738,0.07011648267507553
0.47722727060317993,0.4603620767593384
0.2014882117509842,0.22961173951625824
0.4000639319419861,0.42142346501350403
0.1217377632856369,0.10130637884140015
0.4277133047580719,0.4603620767593384
0.6537992358207703,0.6980836391448975
0.21545785665512085,0.25086960196495056
0.09018870443105698,0.0825953334569931
0.11410661041736603,0.10032906383275986
0.3144790828227997,0.3400822877883911
0.44300273060798645,0.45741569995880127
0.07181672751903534,0.004123507998883724
0.10521236062049866,0.11180411279201508
0.06888706982135773,0.0081098061054945
0.3742198944091797,0.3792327344417572
0.21031548082828522,0.21622538566589355
0.10209101438522339,0.01607518084347248
0.3081725239753723,0.33703237771987915
0.5403673648834229,0.5498299598693848
0.10432356595993042,0.10192984342575073
0.19931718707084656,0.2267712652683258
0.5314902663230896,0.5118277072906494
0.3758546710014343,0.3628205358982086
0.36491313576698303,0.368313729763031
0.33629652857780457,0.35828539729118347
0.1294800043106079,0.0825953334569931
0.05088653787970543,0.017553193494677544
0.37580275535583496,0.339242160320282
0.05735054984688759,0.051494501531124115
0.3255341351032257,0.3400822877883911
0.42526698112487793,0.4565683603286743
0.20800748467445374,0.24233853816986084
0.13431282341480255,0.10324175655841827
0.319211483001709,0.339242160320282
0.05543206259608269,0.04980465769767761
0.09912370145320892,0.07179910689592361
0.48132553696632385,0.4765239357948303
0.13305793702602386,0.09753191471099854
0.4022350013256073,0.3400822877883911
0.42895638942718506,0.38836076855659485
0.10093538463115692,0.10267607122659683
0.1320030689239502,0.0972839742898941
0.6816107034683228,0.7574135065078735
0.3830406367778778,0.3400822877883911
0.5066553950309753,0.5367757678031921
0.3801364302635193,0.38518568873405457
0.1340036243200302,0.09536062926054001
0.4871968924999237,0.5087946653366089
0.12902046740055084,0.10324175655841827
0.3988479971885681,0.3904935419559479
0.08068317919969559,0.07922045886516571
0.416937917470932,0.42092037200927734
0.2079356163740158,0.19840259850025177
0.12527583539485931,0.101328045129776
0.804938793182373,0.8841951489448547
0.18213093280792236,0.19840259850025177
0.4285866320133209,0.44424358010292053
0.314998984336853,0.33703237771987915
0.7043836712837219,0.7949005961418152
0.13907255232334137,0.10274828225374222
0.1298782080411911,0.101328045129776
0.07090942561626434,0.07117564231157303
0.43209055066108704,0.44031986594200134
0.19403763115406036,0.2113773226737976
0.08920136094093323,0.09113842993974686
0.13623398542404175,0.09916398674249649
0.4078942537307739,0.421170711517334
0.11282553523778915,0.11669310927391052
0.1153683215379715,0.09113842993974686
0.46054771542549133,0.4853125512599945
0.4420646131038666,0.46899905800819397
0.29638516902923584,0.2960187494754791
0.5438812375068665,0.580487847328186
0.41158774495124817,0.42473334074020386
0.5930042266845703,0.6252301931381226
0.46757668256759644,0.4775734543800354
0.22120019793510437,0.22768358886241913
0.6280639171600342,0.699015200138092
0.5633566975593567,0.6331714987754822
0.29459142684936523,0.2867342531681061
0.3692474961280823,0.3579556345939636
0.050576068460941315,0.025764100253582
0.6557758450508118,0.7116216421127319
0.5800259113311768,0.6494199633598328
0.3166826665401459,0.2960115373134613
0.16675831377506256,0.19300809502601624
