predictions,targets
0.484685480594635,0.4856712818145752
0.09734140336513519,0.09536037594079971
0.22269096970558167,0.2218969315290451
0.11562861502170563,0.11656428873538971
0.5447729229927063,0.5452922582626343
0.4597329795360565,0.4595770537853241
0.3205074369907379,0.3194863498210907
0.4482439160346985,0.4481000602245331
0.4507589340209961,0.4481935203075409
0.3716762661933899,0.3743641674518585
0.3709826171398163,0.37299731373786926
0.20899517834186554,0.209090456366539
0.5015804171562195,0.5034428834915161
0.10830475389957428,0.10874862968921661
0.012410851195454597,0.012189622968435287
0.5575389862060547,0.5546289682388306
0.08903079479932785,0.08766621351242065
0.015060938894748688,0.016360310837626457
0.003723056521266699,0.0024626916274428368
0.35047706961631775,0.3514242172241211
0.35354816913604736,0.35518133640289307
0.10531095415353775,0.1062859371304512
0.823908805847168,0.8328757882118225
0.2580571174621582,0.25880226492881775
0.20034922659397125,0.2006930112838745
0.47108718752861023,0.4724676311016083
0.11241184920072556,0.11285389214754105
0.37774285674095154,0.3784811198711395
0.4705297350883484,0.47335782647132874
0.10580133646726608,0.10678595304489136
0.07195769250392914,0.075009286403656
0.10839555412530899,0.10809206962585449
0.20875515043735504,0.2094409465789795
0.4721625745296478,0.4730704426765442
0.14252959191799164,0.141719251871109
0.3508530855178833,0.3514242172241211
0.11144684255123138,0.11221836507320404
0.3134508430957794,0.31392309069633484
0.5069094896316528,0.5093542337417603
0.2251579910516739,0.2239554077386856
0.2359531819820404,0.23559360206127167
0.012676914222538471,0.01263356115669012
0.01914994977414608,0.018292611464858055
0.41008394956588745,0.41083958745002747
0.5282635688781738,0.5294249653816223
0.21181239187717438,0.2111559510231018
0.47317177057266235,0.47747713327407837
0.4779885411262512,0.479213148355484
0.001825968036428094,5.8412988437339664e-05
0.23750826716423035,0.23825956881046295
0.5368205904960632,0.5419113039970398
0.17509260773658752,0.17663386464118958
0.48767584562301636,0.48791903257369995
0.4933623671531677,0.4943023920059204
0.25104010105133057,0.25111743807792664
0.3683646619319916,0.36874717473983765
0.2522745728492737,0.251750648021698
0.2312307208776474,0.23198601603507996
0.5298931002616882,0.5296539664268494
0.44960057735443115,0.44807901978492737
0.35178259015083313,0.35164618492126465
0.23859643936157227,0.23741140961647034
0.4002087414264679,0.39710551500320435
0.2177593857049942,0.21820054948329926
0.21228770911693573,0.2121279388666153
0.06526284664869308,0.07042503356933594
0.10401374101638794,0.10503590106964111
0.11735791712999344,0.11835873872041702
0.003478313097730279,0.00495809456333518
0.22002892196178436,0.2199903279542923
0.07529842108488083,0.07591351866722107
0.10236702859401703,0.1030101403594017
0.46562638878822327,0.4622500240802765
0.24599024653434753,0.24808931350708008
0.06485355645418167,0.06502767652273178
0.4831221103668213,0.48397964239120483
0.45393452048301697,0.45328712463378906
0.46941253542900085,0.4674721360206604
0.375581294298172,0.3767731189727783
0.30541273951530457,0.3065023124217987
0.23684322834014893,0.23648615181446075
0.22051206231117249,0.22072166204452515
0.09063485264778137,0.09118267893791199
0.31524205207824707,0.3176474869251251
0.5100198984146118,0.5104547739028931
0.24887463450431824,0.249724879860878
0.193155899643898,0.19406664371490479
0.3213489353656769,0.3215121030807495
0.10311577469110489,0.10298209637403488
0.26106756925582886,0.2621084153652191
0.455098032951355,0.4561960995197296
0.35367894172668457,0.35267892479896545
0.11348526924848557,0.11468105018138885
0.34808874130249023,0.34902694821357727
0.1335432529449463,0.13664667308330536
0.1584835946559906,0.15950016677379608
