predictions,targets
0.27189427614212036,0.272570937871933
0.3449437618255615,0.3449106812477112
0.23397690057754517,0.23398800194263458
0.4199066162109375,0.4203687310218811
0.10612837970256805,0.10710505396127701
0.10809449851512909,0.10825628787279129
0.7586743831634521,0.7577464580535889
0.5253702402114868,0.5252688527107239
0.5721049904823303,0.5710731148719788
0.39721372723579407,0.3977365493774414
0.4395247995853424,0.4414500892162323
0.464739054441452,0.46386343240737915
0.09513885527849197,0.09847794473171234
0.10257843136787415,0.10193877667188644
0.368927925825119,0.3677046000957489
0.3659510314464569,0.36655813455581665
0.11742465198040009,0.11677873879671097
0.06112581491470337,0.061295993626117706
0.23707282543182373,0.23952533304691315
0.6210774183273315,0.6212611794471741
0.3952496349811554,0.3956291079521179
0.1110600158572197,0.11245685815811157
0.5251234769821167,0.5252688527107239
0.1520310342311859,0.15021918714046478
0.5333440899848938,0.5342979431152344
0.1104123666882515,0.11102019995450974
0.3643781542778015,0.3658445477485657
0.5310099720954895,0.531486451625824
0.23640337586402893,0.23724664747714996
0.5390932559967041,0.5422804355621338
0.769545316696167,0.77191561460495
0.5627537965774536,0.5644155144691467
0.5239884257316589,0.5252688527107239
0.040243908762931824,0.041346848011016846
0.23084482550621033,0.23168078064918518
0.7919610142707825,0.7926544547080994
0.23579835891723633,0.23686131834983826
0.0770801231265068,0.0777224600315094
0.3601401448249817,0.3612633943557739
0.10863517224788666,0.10836808383464813
0.09777014702558517,0.09893225878477097
0.25452059507369995,0.2537563741207123
0.2278418391942978,0.22796781361103058
0.4687725305557251,0.46886083483695984
0.22911182045936584,0.22972558438777924
0.38990530371665955,0.39096471667289734
0.0639767125248909,0.06276595592498779
0.11183065921068192,0.11341066658496857
0.5720582604408264,0.5702929496765137
0.3131445646286011,0.31247398257255554
0.3537158966064453,0.35403966903686523
0.36297574639320374,0.3641224503517151
0.35959434509277344,0.35984814167022705
0.2664460837841034,0.2658514380455017
0.3449852764606476,0.3449106812477112
0.08005166798830032,0.07983464002609253
0.33190274238586426,0.3323184847831726
0.014378168620169163,0.015508337877690792
0.48877137899398804,0.48947596549987793
