predictions,targets
9.114564895629883,9.09280014038086
11.929581642150879,24.231300354003906
10.199071884155273,15.160499572753906
15.87470817565918,34.083900451660156
15.545005798339844,20.679000854492188
10.234918594360352,9.785099983215332
11.45186710357666,10.540399551391602
10.532780647277832,10.086400032043457
9.682906150817871,11.21660041809082
10.752058029174805,16.603700637817383
10.014130592346191,8.866100311279297
11.764067649841309,11.482600212097168
8.874895095825195,1.472000002861023
11.273189544677734,20.232999801635742
12.46225357055664,15.077099800109863
9.782276153564453,5.058199882507324
10.220666885375977,4.892499923706055
11.146671295166016,20.952899932861328
15.460850715637207,5.632500171661377
12.981952667236328,11.423500061035156
10.736095428466797,11.170599937438965
14.969727516174316,5.411799907684326
10.832201957702637,20.126300811767578
10.454959869384766,5.031599998474121
10.505219459533691,6.094600200653076
12.241556167602539,17.13520050048828
13.191965103149414,24.231300354003906
16.81070899963379,20.829099655151367
12.289166450500488,11.482600212097168
14.518989562988281,15.160499572753906
10.905970573425293,9.926600456237793
9.796445846557617,10.116499900817871
16.0308895111084,34.19279861450195
11.610847473144531,15.002900123596191
17.708715438842773,12.124500274658203
9.55696964263916,4.0467000007629395
10.832501411437988,18.508699417114258
15.367176055908203,32.46649932861328
11.371458053588867,17.13520050048828
16.0880184173584,6.053500175476074
14.199206352233887,20.40679931640625
10.195734024047852,20.844900131225586
12.30341625213623,17.223800659179688
11.683257102966309,12.043000221252441
15.09229564666748,18.94499969482422
17.850675582885742,27.305200576782227
11.11935806274414,24.231300354003906
16.23360824584961,16.603700637817383
11.864509582519531,11.679100036621094
10.21630859375,11.069100379943848
10.521368980407715,19.968700408935547
14.24429988861084,21.080699920654297
13.780632972717285,20.7637996673584
17.41416358947754,11.679100036621094
11.44576358795166,0.7915999889373779
9.16745662689209,4.54640007019043
10.625258445739746,9.09280014038086
11.4947509765625,11.292699813842773
16.769685745239258,15.913000106811523
16.018909454345703,25.223899841308594
11.01676082611084,5.031599998474121
10.201559066772461,5.2382001876831055
9.635293006896973,4.203400135040283
13.835607528686523,10.086400032043457
12.749979019165039,12.115699768066406
15.070108413696289,18.50909996032715
10.210638046264648,15.690400123596191
15.576841354370117,14.889800071716309
12.19033432006836,13.984600067138672
15.750621795654297,19.954599380493164
11.349592208862305,5.21120023727417
15.231937408447266,21.162799835205078
8.630760192871094,3.3691000938415527
17.7907657623291,22.96500015258789
17.891508102416992,32.51919937133789
13.204789161682129,7.905900001525879
10.386944770812988,9.254300117492676
10.194729804992676,0.6355999708175659
10.509431838989258,9.782899856567383
9.23918628692627,3.3633999824523926
11.952014923095703,24.374300003051758
12.317669868469238,22.965099334716797
10.388932228088379,0.769599974155426
13.393603324890137,13.639200210571289
9.92496109008789,15.160499572753906
10.1283540725708,20.481599807739258
9.173612594604492,18.185699462890625
11.488502502441406,16.756000518798828
9.447786331176758,0.5335000157356262
13.179121971130371,18.173500061035156
13.77206802368164,22.585500717163086
10.750263214111328,16.756000518798828
9.276463508605957,3.0708000659942627
15.303192138671875,5.697800159454346
10.319746971130371,21.080699920654297
11.027298927307129,10.06309986114502
12.006158828735352,23.779499053955078
11.352323532104492,19.45669937133789
9.35482406616211,4.627200126647949
11.03791332244873,15.09469985961914
11.296323776245117,19.853099822998047
11.638592720031738,13.327199935913086
9.381719589233398,1.7015000581741333
10.246074676513672,5.121300220489502
15.894713401794434,10.774200439453125
10.981061935424805,14.363800048828125
9.831332206726074,0.7099999785423279
10.847819328308105,10.420599937438965
10.333158493041992,4.622000217437744
11.318180084228516,14.976499557495117
9.519502639770508,4.892499923706055
10.825782775878906,14.889800071716309
9.636327743530273,20.679000854492188
9.684652328491211,4.89139986038208
9.99789810180664,9.575900077819824
11.47736930847168,10.581399917602539
10.044569969177246,1.1505999565124512
9.54571533203125,0.6100999712944031
17.52562713623047,11.292699813842773
10.316761016845703,10.116499900817871
10.36169719696045,13.865900039672852
9.881500244140625,13.881500244140625
10.244885444641113,22.1382999420166
17.728168487548828,11.663200378417969
15.081757545471191,1.0829999446868896
10.588397026062012,5.000999927520752
13.68048095703125,9.323100090026855
15.45751667022705,5.741300106048584
10.196516036987305,0.5152000188827515
12.197026252746582,17.223800659179688
17.809837341308594,22.09119987487793
9.863448143005371,10.086400032043457
10.201396942138672,1.134600043296814
15.2432279586792,19.007699966430664
10.454474449157715,2.2506000995635986
12.484570503234863,24.582000732421875
15.641181945800781,5.7891998291015625
9.299370765686035,5.553500175476074
10.522602081298828,8.463199615478516
10.485546112060547,15.509200096130371
15.584872245788574,19.293699264526367
15.807442665100098,29.322399139404297
14.89097785949707,18.428699493408203
15.948211669921875,24.743200302124023
10.35223388671875,0.746999979019165
12.335275650024414,4.015999794006348
14.356661796569824,1.0322999954223633
10.986446380615234,0.544700026512146
9.178847312927246,9.782899856567383
9.318083763122559,13.865900039672852
13.41427230834961,16.65839958190918
14.1201753616333,12.613300323486328
10.561286926269531,20.172800064086914
9.679854393005371,4.54640007019043
11.43621826171875,13.261300086975098
11.230484008789062,10.46030044555664
17.652692794799805,32.72570037841797
14.558327674865723,20.214000701904297
8.835983276367188,5.132599830627441
10.193387985229492,20.841299057006836
12.38796329498291,11.679100036621094
11.5150146484375,19.52120018005371
10.248358726501465,0.6919000148773193
11.607146263122559,11.292699813842773
19.277420043945312,42.54410171508789
15.151976585388184,10.581399917602539
11.189605712890625,14.674300193786621
9.62045669555664,15.509200096130371
9.267545700073242,18.48780059814453
9.355326652526855,20.0039005279541
11.50587272644043,21.162799835205078
9.223230361938477,9.323100090026855
10.5442533493042,20.214000701904297
11.42006778717041,10.476499557495117
10.059846878051758,20.48509979248047
9.818562507629395,19.723899841308594
10.199847221374512,1.6789000034332275
11.834249496459961,16.603700637817383
9.249842643737793,9.243900299072266
11.371328353881836,22.179899215698242
10.7088623046875,22.1382999420166
9.925772666931152,10.116499900817871
15.325876235961914,27.980199813842773
16.758455276489258,21.504600524902344
10.371098518371582,6.717800140380859
11.396819114685059,10.13129997253418
11.27352523803711,13.217399597167969
15.029960632324219,14.674300193786621
10.238076210021973,15.633700370788574
15.879894256591797,5.21120023727417
9.28148078918457,1.3427000045776367
14.553511619567871,21.710399627685547
11.006086349487305,15.160499572753906
13.660125732421875,9.019800186157227
17.429738998413086,22.341299057006836
13.000558853149414,8.53499984741211
10.597843170166016,10.476499557495117
11.11136245727539,22.965099334716797
11.108231544494629,20.48509979248047
11.128617286682129,10.540399551391602
17.693714141845703,37.972900390625
11.969949722290039,22.965099334716797
9.667661666870117,5.877799987792969
9.226067543029785,4.403500080108643
14.8865385055542,20.232999801635742
11.312923431396484,16.337099075317383
18.275665283203125,34.299598693847656
12.209142684936523,0.8655999898910522
16.632125854492188,20.797700881958008
15.123103141784668,5.466000080108643
12.185651779174805,11.482600212097168
11.43621826171875,13.261300086975098
14.988343238830566,10.242500305175781
11.523245811462402,22.585500717163086
15.194130897521973,31.614900588989258
10.082380294799805,19.570100784301758
10.005782127380371,9.972100257873535
10.251404762268066,15.872099876403809
12.77222728729248,5.839600086212158
17.74945831298828,11.679100036621094
15.879894256591797,5.21120023727417
15.01513385772705,31.477399826049805
10.487834930419922,4.210599899291992
9.68858528137207,4.9633002281188965
9.58786392211914,3.617300033569336
10.636760711669922,21.080699920654297
11.893601417541504,11.170599937438965
18.00942611694336,28.69540023803711
9.401941299438477,15.634200096130371
9.632441520690918,9.09280014038086
11.937093734741211,16.603700637817383
10.21981430053711,1.3672000169754028
12.228649139404297,18.64620018005371
16.324491500854492,15.8858003616333
10.393956184387207,11.961600303649902
10.661783218383789,9.785099983215332
13.129056930541992,17.732200622558594
9.323567390441895,8.036199569702148
11.5695219039917,20.48509979248047
10.076212882995605,10.46030044555664
10.580046653747559,22.965099334716797
13.171025276184082,19.723800659179688
15.50400161743164,15.509200096130371
9.604803085327148,2.0078001022338867
11.988280296325684,0.8504999876022339
9.708993911743164,2.9921998977661133
10.803729057312012,10.06309986114502
10.778787612915039,20.172800064086914
10.325113296508789,4.622000217437744
18.029516220092773,1.3476999998092651
9.197123527526855,1.6398999691009521
15.741509437561035,1.1578999757766724
14.457366943359375,15.09469985961914
13.052445411682129,8.424799919128418
9.465110778808594,2.6928999423980713
14.629857063293457,5.230100154876709
12.568821907043457,5.711699962615967
10.440185546875,1.2400000095367432
10.345333099365234,20.214000701904297
10.449355125427246,14.677599906921387
11.800410270690918,10.902000427246094
11.943971633911133,5.839600086212158
10.443860054016113,4.5543999671936035
15.727194786071777,6.057799816131592
11.769759178161621,4.064199924468994
16.272136688232422,5.230100154876709
11.05801010131836,10.086400032043457
13.691427230834961,9.984299659729004
11.017329216003418,0.7414000034332275
13.455241203308105,20.590200424194336
14.9504976272583,31.34079933166504
11.157089233398438,21.080699920654297
12.305232048034668,22.1382999420166
9.84927749633789,5.0432000160217285
16.192752838134766,11.069100379943848
9.828778266906738,9.254300117492676
10.81963062286377,0.7124000191688538
10.248394012451172,3.984499931335449
15.32979679107666,27.561800003051758
12.326971054077148,10.99489974975586
12.34100341796875,5.585299968719482
14.221685409545898,20.172800064086914
10.086491584777832,14.363800048828125
15.683257102966309,15.218000411987305
16.2244873046875,27.989599227905273
9.70453929901123,3.3331000804901123
16.417844772338867,17.13520050048828
11.215018272399902,16.603700637817383
11.686779975891113,5.230100154876709
10.096382141113281,15.002900123596191
9.94193172454834,15.129599571228027
11.174846649169922,21.162799835205078
11.318017959594727,3.8714001178741455
11.110105514526367,5.210299968719482
11.679329872131348,22.341299057006836
12.931474685668945,0.864799976348877
9.989546775817871,20.48509979248047
10.4872407913208,0.7883999943733215
12.921131134033203,15.09469985961914
12.004072189331055,5.646399974822998
15.49651050567627,11.482600212097168
12.713397979736328,4.433000087738037
11.452635765075684,5.839600086212158
13.496213912963867,24.521900177001953
16.018909454345703,25.223899841308594
12.375042915344238,17.223800659179688
9.28485107421875,4.661499977111816
10.61127758026123,5.2906999588012695
9.489270210266113,15.893099784851074
9.377843856811523,3.9783999919891357
10.5040864944458,20.865400314331055
11.205103874206543,10.116499900817871
17.566635131835938,16.93910026550293
9.74777603149414,9.254300117492676
13.052172660827637,8.866100311279297
15.280925750732422,5.121300220489502
10.518528938293457,5.0432000160217285
12.684920310974121,19.91200065612793
10.15749454498291,9.782899856567383
11.100249290466309,16.93910026550293
12.21867561340332,21.645999908447266
10.851175308227539,15.633700370788574
9.837023735046387,19.968700408935547
8.585087776184082,6.5777997970581055
11.10367488861084,0.7440999746322632
10.486519813537598,15.690400123596191
14.766755104064941,5.379899978637695
11.284351348876953,14.889800071716309
8.485865592956543,17.732200622558594
10.430665969848633,14.784799575805664
10.145662307739258,5.210299968719482
10.912515640258789,5.270199775695801
12.02338695526123,4.627200126647949
11.852866172790527,24.047000885009766
9.260096549987793,2.164599895477295
9.601691246032715,18.64620018005371
10.061583518981934,9.926600456237793
13.73073673248291,14.976499557495117
14.44051456451416,5.053500175476074
12.134117126464844,17.13520050048828
18.050445556640625,34.17490005493164
11.41201114654541,16.603700637817383
18.23464012145996,28.800199508666992
11.103225708007812,20.126300811767578
12.01502513885498,23.358200073242188
8.644746780395508,13.74839973449707
18.029516220092773,1.3476999998092651
17.8453311920166,6.777500152587891
14.659297943115234,5.412399768829346
15.535898208618164,9.926600456237793
11.21900463104248,5.230100154876709
11.124024391174316,9.785099983215332
11.284759521484375,22.341299057006836
9.242541313171387,9.254300117492676
10.054035186767578,9.785099983215332
10.68774700164795,10.42240047454834
16.211971282958984,20.73590087890625
13.86444091796875,16.756000518798828
16.280506134033203,10.976099967956543
15.92086410522461,10.42240047454834
10.29455280303955,9.575900077819824
15.26785945892334,5.000999927520752
10.525925636291504,22.846900939941406
10.189366340637207,5.210299968719482
10.123725891113281,18.64620018005371
16.060304641723633,30.04050064086914
15.403921127319336,20.48509979248047
16.634841918945312,6.277900218963623
