predictions,targets
0.3761681318283081,0.3792327344417572
0.2085617333650589,0.21917900443077087
0.5481952428817749,0.5381599068641663
0.21155261993408203,0.21622538566589355
0.4712459146976471,0.47947993874549866
0.1310960054397583,0.10032906383275986
0.1085684522986412,0.09294863045215607
0.6639419198036194,0.6776442527770996
0.11137927323579788,0.09700474143028259
0.052403438836336136,0.002746598096564412
0.631801187992096,0.65916907787323
0.047188758850097656,0.034162767231464386
0.36344167590141296,0.40273168683052063
0.10745031386613846,0.11737433820962906
0.40612444281578064,0.42142346501350403
0.46038275957107544,0.4853125512599945
0.1001562848687172,0.10130637884140015
0.20316654443740845,0.19840259850025177
0.1852833479642868,0.22108548879623413
0.19396451115608215,0.2113773226737976
0.07001803815364838,0.008326453156769276
0.46974876523017883,0.4775734543800354
0.35080456733703613,0.34921994805336
0.19702133536338806,0.21483644843101501
0.12412130832672119,0.10911288112401962
0.10708005726337433,0.09626813977956772
0.05097316950559616,0.04727711156010628
0.14267204701900482,0.11645479500293732
0.11452571302652359,0.101328045129776
0.3943890631198883,0.3836402893066406
0.2706957161426544,0.2564181685447693
0.2140546292066574,0.22244073450565338
0.35335949063301086,0.3535817563533783
0.3009893298149109,0.2960187494754791
0.468746542930603,0.45741569995880127
0.32992449402809143,0.3411679267883301
0.4017776846885681,0.3821021020412445
0.3709665834903717,0.35722625255584717
0.054149042814970016,0.013314140029251575
0.3035416305065155,0.31679999828338623
0.2830345034599304,0.2632569670677185
0.0615832582116127,0.0030595320276916027
0.3348904550075531,0.3250999450683594
0.2453973889350891,0.21665145456790924
0.46582910418510437,0.4469733238220215
0.11040982604026794,0.09605631232261658
0.06742066144943237,0.07709009945392609
0.3374268114566803,0.3348201811313629
0.3912963271141052,0.39281165599823
0.21427027881145477,0.21483644843101501
0.37766897678375244,0.3579556345939636
0.777681291103363,0.7626395225524902
0.31115099787712097,0.3291223645210266
0.47049757838249207,0.45741569995880127
0.07153761386871338,0.007859459146857262
0.06509675830602646,0.06628905981779099
0.20705069601535797,0.22961173951625824
0.13039518892765045,0.09626813977956772
0.24159753322601318,0.25086960196495056
0.10267121344804764,0.09916398674249649
0.24904373288154602,0.21917900443077087
0.392958402633667,0.39759233593940735
0.04085088148713112,0.004084992688149214
0.19219358265399933,0.19476532936096191
0.2165633738040924,0.2267712652683258
0.3444230258464813,0.35836243629455566
0.03236401826143265,0.027372099459171295
0.5439836382865906,0.5659147500991821
0.21300873160362244,0.2267279326915741
0.34902462363243103,0.34921994805336
0.11622457206249237,0.09700474143028259
0.40353211760520935,0.40439262986183167
0.127577543258667,0.10130637884140015
0.5085963606834412,0.5136812329292297
0.4918467402458191,0.4858517646789551
0.22939428687095642,0.2267712652683258
0.11711835116147995,0.11180411279201508
0.3635086417198181,0.35843226313591003
0.4657405614852905,0.4614814221858978
0.055980611592531204,0.05000685900449753
0.054302796721458435,0.013742619194090366
0.2355857491493225,0.24233853816986084
0.3540063798427582,0.3535817563533783
0.3277408182621002,0.3400822877883911
0.34019753336906433,0.3457199037075043
0.2469826489686966,0.2267279326915741
0.2268259972333908,0.23523974418640137
0.5048670768737793,0.5286972522735596
0.1825941503047943,0.20030908286571503
0.652334988117218,0.6461822986602783
0.08837469667196274,0.10324175655841827
0.4622505307197571,0.4773760735988617
0.4786396622657776,0.4671262800693512
0.3328527510166168,0.3400822877883911
0.482580304145813,0.559177041053772
0.17211060225963593,0.1986529380083084
0.20474489033222198,0.20639444887638092
0.40041595697402954,0.4133545756340027
0.13587050139904022,0.11337600648403168
0.11161399632692337,0.11505621671676636
0.27675676345825195,0.2675321400165558
0.2026672214269638,0.21917900443077087
0.09510482847690582,0.10032906383275986
0.29510173201560974,0.25086960196495056
0.6931931972503662,0.7127000689506531
0.06629975140094757,0.007368393242359161
0.12946510314941406,0.11033332347869873
0.21242022514343262,0.21483644843101501
0.046849798411130905,0.0030908253975212574
0.45067083835601807,0.4568789005279541
0.3413189649581909,0.34009191393852234
0.098395437002182,0.10911288112401962
0.28929948806762695,0.3100382089614868
0.15545061230659485,0.11645479500293732
0.4660912752151489,0.48333626985549927
0.12429315596818924,0.09764505177736282
0.2970079779624939,0.31251999735832214
0.20346571505069733,0.22244073450565338
0.12668563425540924,0.13759469985961914
0.13973645865917206,0.10178299993276596
0.23807621002197266,0.21812224388122559
0.4335353970527649,0.4469733238220215
0.46002379059791565,0.4775734543800354
0.41672274470329285,0.4221239686012268
0.4276336431503296,0.45378565788269043
0.19371968507766724,0.18930824100971222
0.14507336914539337,0.12170727550983429
0.4556438624858856,0.4603620767593384
0.05814821645617485,0.06051422283053398
0.34472671151161194,0.339242160320282
0.10953593999147415,0.11337600648403168
0.36866796016693115,0.38836076855659485
0.4637826681137085,0.4603620767593384
0.6931931376457214,0.7127000689506531
0.16922855377197266,0.18133805692195892
0.5008242130279541,0.5087946653366089
0.2906090021133423,0.30420559644699097
0.4044678211212158,0.3836402893066406
0.12304236739873886,0.09753191471099854
0.377228707075119,0.35647520422935486
0.2299126833677292,0.21940769255161285
0.24218907952308655,0.2512716054916382
0.3702473044395447,0.37331345677375793
0.5271444916725159,0.559177041053772
0.1844584345817566,0.1806279420852661
0.40179476141929626,0.39759233593940735
0.4616813063621521,0.48333626985549927
0.6297801733016968,0.6471957564353943
0.5528163313865662,0.5626193284988403
0.4468209147453308,0.43690165877342224
0.10480659455060959,0.09536062926054001
0.028345629572868347,0.02553541772067547
0.36194291710853577,0.35647520422935486
0.30686700344085693,0.30420559644699097
0.1629720777273178,0.10178299993276596
0.4594600796699524,0.4469733238220215
0.6383095383644104,0.6252301931381226
0.2871319055557251,0.2960187494754791
0.33717891573905945,0.33639687299728394
0.667393684387207,0.6852340698242188
0.2146528959274292,0.22961173951625824
0.45649945735931396,0.46899905800819397
0.3042835593223572,0.2888573706150055
0.2614591717720032,0.2675321400165558
0.3357362747192383,0.33703237771987915
0.4082665741443634,0.4206676185131073
0.6092392802238464,0.6157169938087463
0.23844197392463684,0.25086960196495056
0.031237037852406502,0.02065364643931389
0.2933722734451294,0.29802876710891724
0.4491000175476074,0.4334690272808075
0.4255409240722656,0.4133545756340027
0.5031080842018127,0.4775734543800354
0.058573197573423386,0.004840848967432976
0.49368807673454285,0.46891480684280396
0.34019753336906433,0.3457199037075043
0.08240030705928802,0.08809574693441391
