predictions,targets
0.36025699973106384,0.36578139662742615
0.7180172801017761,0.7127000689506531
0.04577847942709923,0.007859459146857262
0.3797602653503418,0.3792327344417572
0.22827723622322083,0.2677439749240875
0.18310882151126862,0.20030908286571503
0.3727138042449951,0.35828539729118347
0.34456396102905273,0.3408260941505432
0.14805395901203156,0.10774560272693634
0.15852507948875427,0.17659349739551544
0.3473799526691437,0.3242887258529663
0.43781939148902893,0.42142346501350403
0.1240432932972908,0.11033332347869873
0.2271968573331833,0.22961173951625824
0.4829833507537842,0.4776601195335388
0.0504293218255043,0.07247311621904373
0.14941655099391937,0.11337600648403168
0.433559775352478,0.39759233593940735
0.11192567646503448,0.10482808947563171
0.5642062425613403,0.5676190257072449
0.5170012712478638,0.5136812329292297
0.21317507326602936,0.20030908286571503
0.18416206538677216,0.18759432435035706
0.24247907102108002,0.21940769255161285
0.3679230511188507,0.354166716337204
0.33240416646003723,0.30966266989707947
0.31133267283439636,0.3408260941505432
0.25925248861312866,0.23029538989067078
0.12283143401145935,0.09764505177736282
0.10749223828315735,0.10197798162698746
0.1135818213224411,0.1140885278582573
0.36392465233802795,0.352216899394989
0.4277307093143463,0.43192601203918457
0.4349297881126404,0.42142346501350403
0.21696951985359192,0.2267279326915741
0.5088183879852295,0.5136812329292297
0.28482261300086975,0.2684348225593567
0.556708037853241,0.5696025490760803
0.41415610909461975,0.42092037200927734
0.6379454135894775,0.6674858927726746
0.49378231167793274,0.4853125512599945
0.137523353099823,0.14441905915737152
0.33995819091796875,0.3317823112010956
0.40299880504608154,0.39821821451187134
0.4720330834388733,0.4765239357948303
0.20795422792434692,0.21940769255161285
0.23667292296886444,0.25086960196495056
0.18841740489006042,0.19796930253505707
0.4188394844532013,0.3904935419559479
0.35530900955200195,0.3579556345939636
0.35426706075668335,0.352216899394989
0.34081992506980896,0.3291223645210266
0.20924215018749237,0.21940769255161285
0.026596957817673683,0.008795853704214096
0.11334388703107834,0.11586503684520721
0.23847457766532898,0.2267712652683258
0.3521527349948883,0.3457199037075043
0.4626564085483551,0.4776601195335388
0.45991459488868713,0.4629305601119995
0.6841281056404114,0.6767391562461853
0.32023900747299194,0.29669517278671265
0.3103669583797455,0.3100382089614868
0.023612624034285545,0.004571244120597839
0.47513437271118164,0.48333626985549927
0.05328438803553581,0.0015430055791512132
0.10201001167297363,0.12790337204933167
0.19554370641708374,0.22768358886241913
0.09938878566026688,0.06585095077753067
0.07433994859457016,0.01607518084347248
0.20635387301445007,0.2267712652683258
0.48798424005508423,0.47947993874549866
0.05155648663640022,0.0031076758168637753
0.2537872791290283,0.22807355225086212
0.15772773325443268,0.18930824100971222
0.13644516468048096,0.09943599998950958
0.4511537551879883,0.4603620767593384
0.5588420629501343,0.5830707550048828
0.5511617660522461,0.5381599068641663
0.4090714752674103,0.42142346501350403
0.09253312647342682,0.09916398674249649
0.10764367878437042,0.10192984342575073
0.1568749099969864,0.14031240344047546
0.5359135866165161,0.5547406077384949
0.44475409388542175,0.46899905800819397
0.21487843990325928,0.21665145456790924
0.14303360879421234,0.18173283338546753
0.09619645029306412,0.11737433820962906
0.1108466386795044,0.09700474143028259
0.3110368847846985,0.30420559644699097
0.3315525949001312,0.2898515462875366
0.25765755772590637,0.2522922456264496
0.09468038380146027,0.07165227085351944
0.26920467615127563,0.2564181685447693
0.04003670811653137,0.0023494125343859196
0.11270443350076675,0.09753191471099854
0.4715309143066406,0.4565683603286743
0.352316290140152,0.354166716337204
0.3588005602359772,0.3535817563533783
0.26331356167793274,0.24478182196617126
0.05209590867161751,0.004299232270568609
0.22130417823791504,0.22244073450565338
0.3605397939682007,0.354166716337204
0.10422123968601227,0.08809574693441391
0.11301270127296448,0.09700474143028259
0.40333083271980286,0.3836402893066406
0.0329531654715538,0.025764100253582
0.3501173257827759,0.3408260941505432
0.24857880175113678,0.25085514783859253
0.3994390070438385,0.39869964122772217
0.0739516168832779,0.02169114351272583
0.4496707618236542,0.446869820356369
0.43360087275505066,0.41364824771881104
0.09237675368785858,0.08183706551790237
0.4674861431121826,0.45378565788269043
0.22098536789417267,0.2267279326915741
0.12779417634010315,0.10197798162698746
0.25761425495147705,0.2522922456264496
0.3070533275604248,0.30966266989707947
0.41899600625038147,0.3836402893066406
0.18207180500030518,0.19476532936096191
0.2477193921804428,0.2113773226737976
0.5186785459518433,0.5286972522735596
0.2512967884540558,0.24478182196617126
0.3662925362586975,0.3579556345939636
0.38824263215065,0.39759233593940735
0.5294955372810364,0.5347368717193604
0.36056920886039734,0.352216899394989
0.5025937557220459,0.5082915425300598
0.3540269732475281,0.3411679267883301
0.12337788939476013,0.12790337204933167
0.3375842869281769,0.3400822877883911
0.23518820106983185,0.2405981421470642
0.5153919458389282,0.5286972522735596
0.44677090644836426,0.4629305601119995
0.06841019541025162,0.013314140029251575
0.1234297975897789,0.12234276533126831
0.13098745048046112,0.09916398674249649
0.10979744791984558,0.10178299993276596
0.34438222646713257,0.339242160320282
0.29974111914634705,0.30966266989707947
0.30249497294425964,0.2888573706150055
0.1396091729402542,0.11645479500293732
0.033113837242126465,0.02421628125011921
0.1033184677362442,0.13112658262252808
0.35966041684150696,0.30420559644699097
0.45725467801094055,0.446869820356369
0.19504398107528687,0.21622538566589355
0.19176676869392395,0.21483644843101501
0.3788841962814331,0.3792327344417572
0.3460889756679535,0.33639687299728394
0.05057521164417267,0.04525989294052124
0.030061569064855576,0.02065364643931389
0.5849000215530396,0.5928487181663513
0.1927068680524826,0.21906587481498718
0.06479337811470032,0.05739932507276535
0.11713679879903793,0.10324175655841827
0.12805332243442535,0.11524157226085663
0.1008937805891037,0.09916398674249649
0.12158557772636414,0.08809574693441391
0.4575631022453308,0.4603620767593384
0.11449424922466278,0.11304140836000443
0.5467231869697571,0.559177041053772
0.19349466264247894,0.21143028140068054
0.059664737433195114,0.055673375725746155
0.10545467585325241,0.09898344427347183
0.10372015088796616,0.09113842993974686
0.36588817834854126,0.3904935419559479
0.11838909983634949,0.11033332347869873
0.430014044046402,0.4133545756340027
0.3771439492702484,0.3836402893066406
0.28999343514442444,0.3100382089614868
0.19151324033737183,0.19840259850025177
0.4224490523338318,0.4175719618797302
0.24136649072170258,0.24233853816986084
0.02586238458752632,0.016154618933796883
0.2610042989253998,0.25086960196495056
0.5318726897239685,0.5367757678031921
0.3064922094345093,0.2837469279766083
0.4308313727378845,0.46247318387031555
0.3515799045562744,0.35647520422935486
0.1376478523015976,0.11337600648403168
0.09304405003786087,0.0904475674033165
0.1164022758603096,0.08714491128921509
0.3787938356399536,0.37556660175323486
0.3532412052154541,0.35647520422935486
0.1031716838479042,0.0936298668384552
0.5652807950973511,0.5912262797355652
0.18435758352279663,0.1986529380083084
0.3110094666481018,0.2940520942211151
0.1738426387310028,0.19476532936096191
0.4544704854488373,0.48025986552238464
0.45540744066238403,0.45741569995880127
0.11536860466003418,0.10178299993276596
0.10582748055458069,0.0825953334569931
0.427749365568161,0.38836076855659485
0.47543054819107056,0.4853125512599945
0.5116271376609802,0.5286972522735596
0.5270196199417114,0.5118277072906494
0.17332851886749268,0.16749674081802368
0.3438134789466858,0.339242160320282
0.5231165885925293,0.5381599068641663
0.737135112285614,0.7771379947662354
0.10269366949796677,0.09536062926054001
0.6346450448036194,0.6471957564353943
0.19482733309268951,0.20639444887638092
0.24802462756633759,0.21143028140068054
0.1264299750328064,0.10197798162698746
0.6902490258216858,0.699015200138092
0.27993595600128174,0.24009984731674194
0.20633655786514282,0.2113773226737976
0.3332100808620453,0.3292017877101898
0.7614051103591919,0.7671530246734619
0.1311572790145874,0.1140885278582573
0.3559850752353668,0.3400822877883911
0.26744142174720764,0.22768358886241913
0.1358252316713333,0.10274828225374222
0.2101348638534546,0.21143028140068054
0.6332760453224182,0.637345552444458
0.11234159767627716,0.0972839742898941
0.09925281256437302,0.08809574693441391
0.09128092974424362,0.08532507717609406
0.3870117664337158,0.40273168683052063
0.2672557234764099,0.24722030758857727
0.18938983976840973,0.19840259850025177
0.13611291348934174,0.0972839742898941
0.37343162298202515,0.38836076855659485
0.3605319559574127,0.37556660175323486
0.5276866555213928,0.5118277072906494
0.5376594066619873,0.5195595622062683
0.36903050541877747,0.35647520422935486
0.12079380452632904,0.0972839742898941
0.10622860491275787,0.10197798162698746
0.4935969412326813,0.48025986552238464
0.2829350233078003,0.2795102894306183
0.40319061279296875,0.4133979082107544
0.17530636489391327,0.1986529380083084
0.20277336239814758,0.20030908286571503
0.5244903564453125,0.5265933871269226
0.09227225929498672,0.09365634620189667
0.10973114520311356,0.10324175655841827
0.04745166376233101,0.05000685900449753
0.4888456463813782,0.4776601195335388
0.4508562684059143,0.43690165877342224
0.025248510763049126,0.005688177887350321
0.4321988821029663,0.41364824771881104
0.13118484616279602,0.11645479500293732
0.6935333609580994,0.699015200138092
0.05294309929013252,0.02990686520934105
0.07133972644805908,0.08686808496713638
0.35213056206703186,0.3408260941505432
0.23391593992710114,0.25663962960243225
0.12316806614398956,0.12723898887634277
0.5039284825325012,0.5195595622062683
0.3211851716041565,0.3110107183456421
0.28441494703292847,0.30420559644699097
0.8396282196044922,0.8614424467086792
0.45798957347869873,0.4133545756340027
0.09785913676023483,0.08809574693441391
0.12141504138708115,0.09626813977956772
0.8085113167762756,0.7949005961418152
0.44822755455970764,0.446869820356369
0.05111759155988693,0.0031967416871339083
0.3408632278442383,0.3291223645210266
0.4750616252422333,0.47366660833358765
0.5183310508728027,0.5286972522735596
0.5086588859558105,0.5195595622062683
0.25122469663619995,0.22807355225086212
0.373327374458313,0.3535817563533783
0.04886573925614357,0.04871179535984993
0.517311155796051,0.5195595622062683
0.1330879181623459,0.1140885278582573
0.4806174039840698,0.48600101470947266
0.3754393458366394,0.35647520422935486
0.7278994917869568,0.7626395225524902
