predictions,targets
0.11853373050689697,0.1174924299120903
0.002738913521170616,2.9702059691771865e-06
0.673918604850769,0.67442387342453
0.623906672000885,0.6282727718353271
0.016038715839385986,0.01697472669184208
0.5034602880477905,0.5035360455513
0.37786054611206055,0.37948834896087646
0.12346174567937851,0.12350709736347198
0.3649631142616272,0.3634403347969055
0.0840277299284935,0.08508452028036118
0.0038008387200534344,0.0042147221975028515
0.10904313623905182,0.10816598683595657
0.11370862275362015,0.11347968876361847
0.05849165469408035,0.05930313095450401
0.38124197721481323,0.3818645179271698
0.35755228996276855,0.35793358087539673
0.4331970810890198,0.43389955163002014
0.4722876250743866,0.472993403673172
0.14730820059776306,0.14739349484443665
0.5639796853065491,0.5637925863265991
0.5119971036911011,0.5134565234184265
0.07041527330875397,0.0704057589173317
0.312682181596756,0.3125309944152832
0.301764577627182,0.30310356616973877
0.5618880391120911,0.5627560019493103
0.3834264278411865,0.38526836037635803
0.02662879042327404,0.029211973771452904
0.1825411170721054,0.1826528161764145
0.10951506346464157,0.10957980155944824
0.4077465832233429,0.4080706536769867
0.10124342888593674,0.10293842107057571
0.30317986011505127,0.30345404148101807
0.24694888293743134,0.24631322920322418
0.07159943133592606,0.07237500697374344
0.2731579542160034,0.2732084393501282
0.37785160541534424,0.37948834896087646
0.008625377900898457,0.009486837312579155
0.15693087875843048,0.1557368040084839
0.3029360771179199,0.30178776383399963
0.3895755112171173,0.3895900249481201
0.14163678884506226,0.1427718549966812
0.9363899827003479,0.937370240688324
0.23264093697071075,0.2316790223121643
0.03671419247984886,0.037103813141584396
0.207383930683136,0.20644712448120117
0.002129404805600643,0.0007633428904227912
0.44004377722740173,0.439958781003952
0.35838642716407776,0.3571494221687317
0.3552391827106476,0.3543277382850647
0.06311973184347153,0.06305152922868729
0.05312230437994003,0.05437555909156799
0.3234218657016754,0.32284653186798096
0.38246017694473267,0.3822001516819
0.5668869614601135,0.5647579431533813
0.4924745261669159,0.4922700524330139
0.1428276002407074,0.1426381915807724
0.5125143527984619,0.5144129395484924
0.0551358126103878,0.056487374007701874
0.03382670879364014,0.03433261066675186
0.1842430680990219,0.1827864646911621
0.14905725419521332,0.14961223304271698
0.06534214317798615,0.06695140898227692
0.47512495517730713,0.47581806778907776
0.2384887933731079,0.23734024167060852
0.08506989479064941,0.0875973105430603
0.06229151040315628,0.06305152922868729
0.4514766335487366,0.4520118832588196
0.035631921142339706,0.03753449022769928
0.3167605996131897,0.3194218873977661
0.35050272941589355,0.3524535298347473
0.018858302384614944,0.019567716866731644
0.48476383090019226,0.48356732726097107
0.5470364093780518,0.5482524633407593
0.5091084241867065,0.511938750743866
0.015499601140618324,0.016241084784269333
0.014060311019420624,0.015296559780836105
0.02007157914340496,0.021210240200161934
0.08613961189985275,0.08572608232498169
0.006911486852914095,0.006733456626534462
0.08598645776510239,0.08806957304477692
0.4740830361843109,0.4750220477581024
0.4788094460964203,0.4786011576652527
0.24106813967227936,0.238076850771904
0.33391502499580383,0.3333699703216553
0.38026782870292664,0.3797230124473572
0.419294148683548,0.42080095410346985
0.035930220037698746,0.036592938005924225
0.09443233162164688,0.09556340426206589
0.005850008223205805,0.005800812039524317
0.36800915002822876,0.3679669201374054
0.1360599845647812,0.13650768995285034
0.35464948415756226,0.3543277382850647
0.5153071880340576,0.5169376134872437
0.10965029895305634,0.1100134551525116
0.0029110522009432316,0.00365929352119565
0.2447001338005066,0.24457862973213196
0.5449749827384949,0.5442931652069092
0.27891260385513306,0.2775597870349884
0.37452057003974915,0.3738865554332733
0.08531021326780319,0.08508452028036118
0.04636812210083008,0.04765695333480835
0.07071450352668762,0.07339675724506378
0.34490087628364563,0.34348946809768677
0.42961379885673523,0.4324025809764862
0.39275357127189636,0.39317208528518677
0.2464839369058609,0.24654193222522736
0.4832878112792969,0.4841168224811554
0.34834370017051697,0.348357617855072
0.2801963686943054,0.28016170859336853
0.41540107131004333,0.41594168543815613
0.01786150597035885,0.01697472669184208
0.5290108323097229,0.5295550227165222
0.09300023317337036,0.09263180941343307
0.10824272781610489,0.10771748423576355
0.15468049049377441,0.15353885293006897
0.1584503948688507,0.15955649316310883
0.3736795485019684,0.37421920895576477
0.06734082847833633,0.07037011533975601
0.060596004128456116,0.06125752627849579
0.062723807990551,0.06368418037891388
0.005302927922457457,0.006154266651719809
0.5339884757995605,0.5359617471694946
0.001269655185751617,0.0005435476778075099
0.46359550952911377,0.46657776832580566
0.5012739896774292,0.5045726299285889
0.24019378423690796,0.24115398526191711
0.4664294421672821,0.46658071875572205
0.4165884554386139,0.41920891404151917
0.4903954267501831,0.49073442816734314
0.4013034999370575,0.40229061245918274
0.07834385335445404,0.07841937243938446
0.5610290765762329,0.5642945766448975
0.28853070735931396,0.2883535325527191
0.10224537551403046,0.10298892110586166
0.14285454154014587,0.1427718549966812
0.358085572719574,0.35793358087539673
0.5103406310081482,0.5108219385147095
0.08256243169307709,0.08502808213233948
0.38946038484573364,0.38946229219436646
0.10911690443754196,0.10996593534946442
0.07649838179349899,0.07971735298633575
0.026591099798679352,0.027616973966360092
0.19876626133918762,0.1982077807188034
0.5151656270027161,0.5169376134872437
0.4389982223510742,0.4397478997707367
0.13092172145843506,0.1315028965473175
0.3186555504798889,0.3192436695098877
0.4193202257156372,0.42129993438720703
0.3410283625125885,0.3401925265789032
0.01431411411613226,0.014461932703852654
0.18649569153785706,0.18530520796775818
0.11446572095155716,0.1174924299120903
0.08555958420038223,0.08617458492517471
0.22710281610488892,0.22731876373291016
0.5250844955444336,0.5257234573364258
0.2361154556274414,0.2334849089384079
0.3745419681072235,0.3738865554332733
0.5114895105361938,0.5131238698959351
0.43305322527885437,0.43389955163002014
0.5678228139877319,0.5724032521247864
0.49978336691856384,0.5012816190719604
0.478671133518219,0.481339693069458
0.20528756082057953,0.20492638647556305
0.24677877128124237,0.24498258531093597
0.03622061759233475,0.03644442558288574
0.24617105722427368,0.24621224403381348
0.4533237814903259,0.4526861011981964
0.5117040276527405,0.5134565234184265
0.3998786211013794,0.40025898814201355
0.06881096214056015,0.06731971353292465
0.02525293454527855,0.027628855779767036
0.034964270889759064,0.03490585833787918
0.537241518497467,0.5359885096549988
0.05524173378944397,0.055792346596717834
0.06029172241687775,0.05958233028650284
0.38068681955337524,0.3806467354297638
0.28493618965148926,0.28464075922966003
0.18509523570537567,0.18670713901519775
0.27859365940093994,0.2778330445289612
0.044079605489969254,0.04442834109067917
0.34516575932502747,0.34419041872024536
0.2322087287902832,0.2317354679107666
0.08317597210407257,0.08367663621902466
0.29026514291763306,0.28936636447906494
0.24120481312274933,0.2413262575864792
0.2930276095867157,0.2945850193500519
0.05178622901439667,0.05229047313332558
0.550301730632782,0.5493039488792419
0.26170745491981506,0.263053297996521
0.47813451290130615,0.47976547479629517
0.6805254220962524,0.6825146675109863
0.2565092444419861,0.2550189197063446
0.013572883792221546,0.014548067934811115
0.21887201070785522,0.2193823754787445
0.3691706359386444,0.3695025146007538
0.3896915018558502,0.38884449005126953
0.08693120628595352,0.08643893152475357
0.23655076324939728,0.235525444149971
0.024422431364655495,0.026883333921432495
0.149226114153862,0.1482786238193512
0.3170543909072876,0.3194218873977661
0.30266061425209045,0.30345404148101807
0.23345790803432465,0.2338918298482895
0.17135770618915558,0.16967597603797913
0.2784610986709595,0.27985575795173645
0.026887593790888786,0.028202105313539505
0.3877968490123749,0.38825640082359314
0.24954025447368622,0.24812208116054535
0.5235697031021118,0.5226225852966309
0.3627721071243286,0.3635353744029999
0.14930343627929688,0.1478954553604126
0.08281880617141724,0.08488848060369492
0.08678846806287766,0.08723197877407074
0.43869733810424805,0.43976274132728577
0.31722649931907654,0.3194218873977661
0.4441351592540741,0.44494277238845825
0.06578834354877472,0.06930381059646606
0.10797528922557831,0.11021839827299118
0.019718827679753304,0.02185477502644062
0.10783720016479492,0.1100134551525116
0.41970205307006836,0.42066729068756104
0.40732863545417786,0.4078419506549835
0.04724239557981491,0.04565800353884697
0.5823518633842468,0.5819554328918457
0.14772512018680573,0.1461014598608017
0.1806022971868515,0.18178550899028778
0.5376004576683044,0.5359885096549988
0.027597611770033836,0.02846645377576351
0.36451202630996704,0.36472347378730774
0.011698179878294468,0.013247118331491947
0.009344782680273056,0.009290804155170918
0.0037877808790653944,0.004389964044094086
0.5943219661712646,0.5970321893692017
0.5142903923988342,0.5163673162460327
0.3330659568309784,0.33357787132263184
0.09602779895067215,0.09984643757343292
0.20387008786201477,0.20429076254367828
0.10721077769994736,0.10957980155944824
0.114543616771698,0.11347968876361847
0.4155189096927643,0.41594168543815613
0.024016709998250008,0.024997252970933914
0.46494752168655396,0.4652768075466156
0.5833344459533691,0.5844473838806152
0.3153664767742157,0.31766945123672485
0.2824244499206543,0.28243687748908997
0.41185882687568665,0.4127873182296753
0.40999385714530945,0.4104022681713104
0.10209469497203827,0.10221963375806808
0.007197946310043335,0.00813539419323206
0.5602064728736877,0.5590224266052246
0.4719858169555664,0.47401514649391174
0.5362188816070557,0.5392349362373352
0.5291089415550232,0.5289402008056641
0.47225773334503174,0.472993403673172
0.21526135504245758,0.21521517634391785
0.0031603099778294563,0.0039266119711101055
0.08624161779880524,0.08545579016208649
0.11026708036661148,0.10931842774152756
0.2778259515762329,0.277218222618103
0.7787102460861206,0.7782711386680603
0.1856091022491455,0.18497848510742188
0.001525412779301405,0.0020464719273149967
0.2929995357990265,0.2943474054336548
0.07700656354427338,0.07808077335357666
0.1078188493847847,0.10947881639003754
0.296482115983963,0.297258198261261
0.15642155706882477,0.156806081533432
0.40850144624710083,0.40821024775505066
0.06900950521230698,0.07097604125738144
0.4816388785839081,0.48115256428718567
0.030495697632431984,0.03094063512980938
0.650223433971405,0.6503414511680603
0.1989128738641739,0.1982077807188034
0.30087095499038696,0.30310356616973877
0.33799734711647034,0.336357980966568
0.26252803206443787,0.26249194145202637
0.18006452918052673,0.17969150841236115
0.0627460852265358,0.06397229433059692
0.2306187003850937,0.2306751012802124
0.07339414954185486,0.07454028725624084
0.09987904876470566,0.1005474105477333
0.17194794118404388,0.16967597603797913
0.3650680482387543,0.3653264045715332
0.5406022071838379,0.5420091152191162
0.07326338440179825,0.07604023814201355
0.23408690094947815,0.2319968342781067
0.13707998394966125,0.1372799426317215
0.23566791415214539,0.23471754789352417
0.07635448127985,0.07747188210487366
0.044953037053346634,0.046560946851968765
0.05119200795888901,0.05100734531879425
0.14991682767868042,0.1491370052099228
0.08510920405387878,0.08701217919588089
0.1635657548904419,0.16370289027690887
0.012592757120728493,0.01301841251552105
0.25011634826660156,0.24993985891342163
0.3035305440425873,0.30506983399391174
0.11148282885551453,0.11203913390636444
0.05736248567700386,0.05958233028650284
0.4156244099140167,0.41920891404151917
0.47168204188346863,0.47401514649391174
0.42640694975852966,0.4265483021736145
0.29369407892227173,0.29621565341949463
0.46666407585144043,0.46658071875572205
0.527861475944519,0.5275323390960693
0.26107731461524963,0.2612474262714386
0.14580437541007996,0.1462826430797577
0.0775289237499237,0.07710060477256775
0.07941161096096039,0.07949162274599075
0.09744096547365189,0.10113254189491272
0.38235193490982056,0.3826991319656372
0.3439229130744934,0.3433260917663574
0.13699615001678467,0.1353285163640976
0.044985149055719376,0.04654906690120697
0.07161138951778412,0.07392842322587967
0.05284327641129494,0.054482486099004745
0.011370028369128704,0.012139230966567993
0.16083180904388428,0.16114851832389832
0.19947023689746857,0.19865034520626068
0.07522334903478622,0.07808077335357666
0.07674022763967514,0.07808077335357666
0.1461072415113449,0.1461014598608017
0.00817102286964655,0.009558122605085373
0.5083192586898804,0.5104328393936157
0.5679170489311218,0.5679865479469299
0.31185054779052734,0.3117973506450653
0.03696507588028908,0.03763844817876816
0.0531776025891304,0.05460129305720329
0.2753056287765503,0.2758222222328186
0.4649505019187927,0.46377983689308167
0.5371931195259094,0.5417863130569458
0.0038617467507719994,0.003968195058405399
0.5145925879478455,0.5163673162460327
0.2907235026359558,0.28936636447906494
0.18401473760604858,0.18567053973674774
0.4794197380542755,0.4800803065299988
0.717893660068512,0.718896746635437
0.0607522651553154,0.06187235936522484
0.35210317373275757,0.35260799527168274
0.10261821001768112,0.10284040868282318
0.0783596858382225,0.07860055565834045
0.4215521812438965,0.42247021198272705
0.11957789212465286,0.12016858905553818
0.00815244484692812,0.009171995334327221
0.4029347896575928,0.40241241455078125
0.32771122455596924,0.3270374834537506
0.4722285866737366,0.47401514649391174
0.32426607608795166,0.32520782947540283
0.022680828347802162,0.024213118478655815
0.31634771823883057,0.3168496787548065
0.5083274245262146,0.5104328393936157
0.30919909477233887,0.30803412199020386
0.045705001801252365,0.04529564082622528
0.38449010252952576,0.38426145911216736
0.26575592160224915,0.2657918334007263
0.06469975411891937,0.06469405442476273
0.11368487030267715,0.11259753257036209
0.10605160892009735,0.10771748423576355
0.06625853478908539,0.06695140898227692
0.2488315850496292,0.24821417033672333
0.041174937039613724,0.0424056276679039
