Type,T,K_0.8,K_0.85,K_0.9,K_0.95,K_1,K_1.05,K_1.1,K_1.15,K_1.2
Call,1,35.9172,30.9542,25.9911,21.028,16.0649,11.1018,6.1387,1.2163,0
Call,6,30.9142,26.6425,22.3707,18.099,13.8272,9.5554,5.2837,1.0468,0
Call,17,22.2779,19.1539,16.0828,13.0118,9.9407,6.8696,3.7986,0.7526,0
Call,38,20.4569,15.3427,10.6233,7.4418,5.2992,3.6587,2.0231,0.4008,0
Call,59,20.4569,15.3427,10.2285,5.7766,3.3311,1.9591,1.0775,0.2135,0
Call,122,20.4569,15.3427,10.2285,5.1142,1.5181,0.503,0.1663,0.0323,0
Put,1,0,0.0141,4.5323,10.2986,16.0649,21.8312,27.5976,33.3639,39.1302
Put,6,0,0.0121,3.901,8.8641,13.8272,18.7903,23.7534,28.7166,33.6797
Put,17,0,0.0087,2.8045,6.3726,9.9407,13.5088,17.0769,20.645,24.2131
Put,38,0,0.0046,1.4936,3.394,5.2992,7.6853,10.9063,15.3427,20.4569
Put,59,0,0.0025,0.7955,1.813,3.3311,5.8889,10.2285,15.3427,20.4569
Put,122,0,0.0004,0.1203,0.4499,1.5181,5.1142,10.2285,15.3427,20.4569
