S0,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365,102.968300519365
K,82.3746404154922,82.3746404154922,87.5230554414605,87.5230554414605,92.6714704674287,92.6714704674287,97.819885493397,97.819885493397,102.968300519365,102.968300519365,108.116715545334,108.116715545334,113.265130571302,113.265130571302,118.41354559727,118.41354559727,123.561960623238,123.561960623238,82.3746404154922,82.3746404154922,87.5230554414605,87.5230554414605,92.6714704674287,92.6714704674287,97.819885493397,97.819885493397,102.968300519365,102.968300519365,108.116715545334,108.116715545334,113.265130571302,113.265130571302,118.41354559727,118.41354559727,123.561960623238,123.561960623238,82.3746404154922,82.3746404154922,87.5230554414605,87.5230554414605,92.6714704674287,92.6714704674287,97.819885493397,97.819885493397,102.968300519365,102.968300519365,108.116715545334,108.116715545334,113.265130571302,113.265130571302,118.41354559727,118.41354559727,123.561960623238,123.561960623238,82.3746404154922,82.3746404154922,87.5230554414605,87.5230554414605,92.6714704674287,92.6714704674287,97.819885493397,97.819885493397,102.968300519365,102.968300519365,108.116715545334,108.116715545334,113.265130571302,113.265130571302,118.41354559727,118.41354559727,123.561960623238,123.561960623238,82.3746404154922,82.3746404154922,87.5230554414605,87.5230554414605,92.6714704674287,92.6714704674287,97.819885493397,97.819885493397,102.968300519365,102.968300519365,108.116715545334,108.116715545334,113.265130571302,113.265130571302,118.41354559727,118.41354559727,123.561960623238,123.561960623238,82.3746404154922,82.3746404154922,87.5230554414605,87.5230554414605,92.6714704674287,92.6714704674287,97.819885493397,97.819885493397,102.968300519365,102.968300519365,108.116715545334,108.116715545334,113.265130571302,113.265130571302,118.41354559727,118.41354559727,123.561960623238,123.561960623238
r,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
T,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
corp,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1
alpha,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06
beta,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
omega,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
gamma,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
lambda,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
