OptionType,Maturity,Strike_0.8,Strike_0.85,Strike_0.9,Strike_0.95,Strike_1,Strike_1.05,Strike_1.1,Strike_1.15,Strike_1.2
Call,5,32.787830875971,28.2571758363817,23.7265207967924,19.1958657572031,14.6652107176137,10.1345556780244,5.60390063843507,1.11027760348774,0
Call,10,28.2207475646241,24.3211766336191,20.4216057026142,16.5220347716093,12.6224638406044,8.72289290959948,4.82332197859454,0.955624789367994,0
Call,21,21.4272348123209,17.6542936078228,14.6815770143981,11.8780829218975,9.0745888293968,6.27109473689613,3.46760064439545,0.687021341332536,0
Call,42,21.0554806679374,15.791610500953,10.6746098530199,7.14609031202295,4.90311572251377,3.33993364020838,1.84681567237125,0.36590193351047,0
Call,63,21.0554806679374,15.791610500953,10.5277403339687,5.80393014008008,3.19128387211135,1.81110431820755,0.983598885075969,0.194876369760247,0
Call,126,21.0554806679374,15.791610500953,10.5277403339687,5.26387016698435,1.51645800608661,0.481679656691536,0.153154510703883,0.029440325679146,0
Put,5,0,0,0,0,-0,5.26387016698435,10.5277403339687,15.791610500953,21.0554806679374
Put,10,0,0,0,0,-0,5.26387016698435,10.5277403339687,15.791610500953,21.0554806679374
Put,21,0,0,0,0,-0,5.26387016698435,10.5277403339687,15.791610500953,21.0554806679374
Put,42,0,0,0,0,-0,5.26387016698435,10.5277403339687,15.791610500953,21.0554806679374
Put,63,0,0,0,0,-0,5.26387016698435,10.5277403339687,15.791610500953,21.0554806679374
Put,126,0,0,0,0,-0,5.26387016698435,10.5277403339687,15.791610500953,21.0554806679374
