Type,T,K_0.8,K_0.85,K_0.9,K_0.95,K_1,K_1.05,K_1.1,K_1.15,K_1.2
Call,4,27.658,23.836,20.014,16.193,12.371,8.549,4.727,0.937,0
Call,9,23.805,20.516,17.227,13.937,10.648,7.358,4.069,0.806,0
Call,20,17.751,14.801,12.385,10.02,7.655,5.29,2.925,0.58,0
Call,41,17.236,12.927,8.791,5.945,4.115,2.817,1.558,0.309,0
Call,62,17.236,12.927,8.618,4.78,2.659,1.522,0.83,0.164,0
Call,125,17.236,12.927,8.618,4.309,1.25,0.401,0.129,0.025,0
Put,4,0,0,0,0,-0,4.309,8.618,12.927,17.236
Put,9,0,0,0,0,-0,4.309,8.618,12.927,17.236
Put,20,0,0,0,0,-0,4.309,8.618,12.927,17.236
Put,41,0,0,0,0,-0,4.309,8.618,12.927,17.236
Put,62,0,0,0,0,-0,4.309,8.618,12.927,17.236
Put,125,0,0,0,0,-0,4.309,8.618,12.927,17.236
