OptionType,Maturity,Strike_0.8,Strike_0.85,Strike_0.9,Strike_0.95,Strike_1,Strike_1.05,Strike_1.1,Strike_1.15,Strike_1.2
Call,5,31.0031825709085,26.7191311310225,22.4350796911366,18.1510282512507,13.8669768113647,9.58292537147878,5.29887393159285,1.04984758122616,0
Call,10,26.6846865333432,22.9973692876182,19.3100520418931,15.622734796168,11.9354175504429,8.24810030471784,4.56078305899277,0.903612187191908,0
Call,21,20.2609484566841,16.6933675125768,13.8824547067226,11.231554826078,8.58065494543337,5.92975506478876,3.27885518414416,0.649628247190595,0
Call,42,19.9094306418755,14.9320729814066,10.0935907406217,6.75712694807869,4.63623768207009,3.15813892948562,1.74629138776414,0.345986678156193,0
Call,63,19.9094306418755,14.9320729814066,9.95471532093777,5.48802217261154,3.01758133846128,1.71252530844361,0.930060475292138,0.1842696680436,0
Call,126,19.9094306418755,14.9320729814066,9.95471532093777,4.9773576604689,1.43391584185755,0.45546287535748,0.144818278753783,0.0278379520650243,0
Put,5,0,0,0,0,-0,4.9773576604689,9.95471532093778,14.9320729814066,19.9094306418755
Put,10,0,0,0,0,-0,4.9773576604689,9.95471532093778,14.9320729814066,19.9094306418755
Put,21,0,0,0,0,-0,4.9773576604689,9.95471532093778,14.9320729814066,19.9094306418755
Put,42,0,0,0,0,-0,4.9773576604689,9.95471532093778,14.9320729814066,19.9094306418755
Put,63,0,0,0,0,-0,4.9773576604689,9.95471532093778,14.9320729814066,19.9094306418755
Put,126,0,0,0,0,-0,4.9773576604689,9.95471532093778,14.9320729814066,19.9094306418755
