Type,T,K_0.8,K_0.85,K_0.9,K_0.95,K_1,K_1.05,K_1.1,K_1.15,K_1.2
Call,4,35.8566,30.9019,25.9472,20.9925,16.0378,11.0831,6.1284,1.2142,0
Call,9,30.862,26.5975,22.333,18.0684,13.8039,9.5393,5.2748,1.0451,0
Call,20,23.0132,19.1879,16.0557,12.9898,9.9239,6.858,3.7921,0.7513,0
Call,41,22.3456,16.7592,11.3969,7.7079,5.3353,3.6525,2.0197,0.4001,0
Call,62,22.3456,16.7592,11.1728,6.1967,3.4477,1.9729,1.0757,0.2131,0
Call,125,22.3456,16.7592,11.1728,5.5864,1.6211,0.5205,0.1671,0.0322,0
Put,4,0,0.014,4.5246,10.2812,16.0378,21.7944,27.551,33.3076,39.0641
Put,9,0,0.0121,3.8944,8.8491,13.8039,18.7586,23.7133,28.6681,33.6228
Put,20,0,0.0087,2.7998,6.3618,9.9239,13.486,17.0481,20.611,24.4233
Put,41,0,0.0046,1.4911,3.3883,5.3353,7.9553,11.6631,16.7592,22.3456
Put,62,0,0.0025,0.7942,1.8208,3.4477,6.3141,11.1728,16.7592,22.3456
Put,125,0,0.0004,0.1202,0.4654,1.6211,5.5864,11.1728,16.7592,22.3456
