Type,T,K_0.8,K_0.85,K_0.9,K_0.95,K_1,K_1.05,K_1.1,K_1.15,K_1.2
Call,4,36.0634,31.0801,26.0968,21.1135,16.1303,11.147,6.1637,1.2212,0
Call,9,31.04,26.7509,22.4617,18.1726,13.8835,9.5943,5.3052,1.0511,0
Call,20,23.1459,19.2985,16.1483,13.0647,9.9811,6.8976,3.814,0.7557,0
Call,41,22.4745,16.8559,11.4626,7.7523,5.366,3.6736,2.0313,0.4025,0
Call,62,22.4745,16.8559,11.2372,6.2324,3.4676,1.9842,1.0819,0.2143,0
Call,125,22.4745,16.8559,11.2372,5.6186,1.6304,0.5235,0.1681,0.0324,0
Put,4,0,0.0141,4.5507,10.3405,16.1303,21.92,27.7098,33.4996,39.2894
Put,9,0,0.0122,3.9168,8.9001,13.8835,18.8668,23.8501,28.8334,33.8167
Put,20,0,0.0087,2.8159,6.3985,9.9811,13.5638,17.1464,20.7298,24.5641
Put,41,0,0.0047,1.4997,3.4078,5.366,8.0011,11.7303,16.8559,22.4745
Put,62,0,0.0025,0.7987,1.8313,3.4676,6.3505,11.2372,16.8559,22.4745
Put,125,0,0.0004,0.1209,0.4681,1.6304,5.6186,11.2372,16.8559,22.4745
