Type,T,K_0.8,K_0.85,K_0.9,K_0.95,K_1,K_1.05,K_1.1,K_1.15,K_1.2
Call,4,29.7557,25.6441,21.5324,17.4207,13.309,9.1973,5.0857,1.0076,0
Call,9,25.611,22.072,18.5331,14.9941,11.4552,7.9162,4.3773,0.8673,0
Call,20,19.0976,15.9231,13.3239,10.7796,8.2354,5.6912,3.1469,0.6235,0
Call,41,18.5436,13.9077,9.4577,6.3964,4.4275,3.0311,1.676,0.3321,0
Call,62,18.5436,13.9077,9.2718,5.1423,2.8611,1.6372,0.8926,0.1769,0
Call,125,18.5436,13.9077,9.2718,4.6359,1.3452,0.4319,0.1387,0.0267,0
Put,4,0,0.0117,3.7548,8.5319,13.309,18.0862,22.8633,27.6404,32.4175
Put,9,0,0.01,3.2318,7.3435,11.4552,15.5669,19.6786,23.7903,27.902
Put,20,0,0.0072,2.3234,5.2794,8.2354,11.1914,14.1474,17.1041,20.2678
Put,41,0,0.0038,1.2374,2.8118,4.4275,6.6017,9.6786,13.9077,18.5436
Put,62,0,0.002,0.659,1.511,2.8611,5.2398,9.2718,13.9077,18.5436
Put,125,0,0.0003,0.0997,0.3862,1.3452,4.6359,9.2718,13.9077,18.5436
