S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
100.929046414272,0.85,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,27.09
100.929046414272,0.85,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,15.1394
100.929046414272,0.8875,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,23.8324
100.929046414272,0.8875,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,11.3545
100.929046414272,0.925,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,20.5748
100.929046414272,0.925,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,7.5697
100.929046414272,0.9625,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,17.3171
100.929046414272,0.9625,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,3.7848
100.929046414272,1,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,14.0595
100.929046414272,1,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.0375,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,10.8018
100.929046414272,1.0375,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.075,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,7.5442
100.929046414272,1.075,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.1125,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,4.2866
100.929046414272,1.1125,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.15,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,1.0644
100.929046414272,1.15,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,0.85,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,21.3098
100.929046414272,0.85,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,15.1394
100.929046414272,0.8875,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,18.7472
100.929046414272,0.8875,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,11.3545
100.929046414272,0.925,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,16.1847
100.929046414272,0.925,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,7.5697
100.929046414272,0.9625,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,13.6221
100.929046414272,0.9625,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,3.7848
100.929046414272,1,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,11.0596
100.929046414272,1,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.0375,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,8.497
100.929046414272,1.0375,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.075,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,5.9345
100.929046414272,1.075,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.1125,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,3.3719
100.929046414272,1.1125,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.15,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,0.8373
100.929046414272,1.15,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,0.85,0.03,24,1,1.33e-06,0.8,1e-06,100,0.5,16.0363
100.929046414272,0.85,0.03,24,-1,1.33e-06,0.8,1e-06,100,0.5,15.1394
100.929046414272,0.8875,0.03,24,1,1.33e-06,0.8,1e-06,100,0.5,13.6184
100.929046414272,0.8875,0.03,24,-1,1.33e-06,0.8,1e-06,100,0.5,11.3545
100.929046414272,0.925,0.03,24,1,1.33e-06,0.8,1e-06,100,0.5,11.6357
100.929046414272,0.925,0.03,24,-1,1.33e-06,0.8,1e-06,100,0.5,7.5697
100.929046414272,0.9625,0.03,24,1,1.33e-06,0.8,1e-06,100,0.5,9.7933
100.929046414272,0.9625,0.03,24,-1,1.33e-06,0.8,1e-06,100,0.5,3.7848
100.929046414272,1,0.03,24,1,1.33e-06,0.8,1e-06,100,0.5,7.951
100.929046414272,1,0.03,24,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.0375,0.03,24,1,1.33e-06,0.8,1e-06,100,0.5,6.1087
100.929046414272,1.0375,0.03,24,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.075,0.03,24,1,1.33e-06,0.8,1e-06,100,0.5,4.2664
100.929046414272,1.075,0.03,24,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.1125,0.03,24,1,1.33e-06,0.8,1e-06,100,0.5,2.4242
100.929046414272,1.1125,0.03,24,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.15,0.03,24,1,1.33e-06,0.8,1e-06,100,0.5,0.602
100.929046414272,1.15,0.03,24,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,0.85,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,15.1394
100.929046414272,0.85,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,15.1394
100.929046414272,0.8875,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,11.3545
100.929046414272,0.8875,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,11.3545
100.929046414272,0.925,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,8.3461
100.929046414272,0.925,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,7.5697
100.929046414272,0.9625,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,6.2407
100.929046414272,0.9625,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,3.7848
100.929046414272,1,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,4.7006
100.929046414272,1,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.0375,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,3.5598
100.929046414272,1.0375,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.075,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,2.4863
100.929046414272,1.075,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.1125,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,1.4127
100.929046414272,1.1125,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.15,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,0.3508
100.929046414272,1.15,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,0.85,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,15.1394
100.929046414272,0.85,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,15.1394
100.929046414272,0.8875,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,11.3545
100.929046414272,0.8875,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,11.3545
100.929046414272,0.925,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,7.5697
100.929046414272,0.925,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,7.5697
100.929046414272,0.9625,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,4.7324
100.929046414272,0.9625,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,3.7848
100.929046414272,1,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,3.0595
100.929046414272,1,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.0375,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,2.0034
100.929046414272,1.0375,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,0
