OptionType,Maturity,Strike_0.8,Strike_0.85,Strike_0.9,Strike_0.95,Strike_1,Strike_1.05,Strike_1.1,Strike_1.15,Strike_1.2
Call,5,33.7065580834482,29.0489508940614,24.3913437046746,19.7337365152879,15.0761293259011,10.4185221365144,5.7609149471276,1.14139244438703,0
Call,10,29.0115034002584,25.0026637412985,20.9938240823386,16.9849844233787,12.9761447644188,8.96730510545895,4.95846544649906,0.982405581115207,0
Call,21,22.0276380375063,18.1489746866637,15.0929583882879,12.2109084139385,9.32885843958913,6.44680846523972,3.56475849089031,0.706274688119706,0
Call,42,21.6454700872279,16.2341025654209,10.9737199675053,7.34632605154029,5.04050206773091,3.43351733124853,1.8985611448179,0.376156108151259,0
Call,63,21.6454700872279,16.2341025654209,10.8227350436139,5.96656037154147,3.28070431167491,1.86185173278343,1.01115809944028,0.200337659100024,0
Call,126,21.6454700872279,16.2341025654209,10.8227350436139,5.41136752180698,1.55894790299844,0.495178468499561,0.157445954876355,0.0302653725382849,0
Put,5,0,0,0,0,-0,5.41136752180698,10.822735043614,16.2341025654209,21.6454700872279
Put,10,0,0,0,0,-0,5.41136752180698,10.822735043614,16.2341025654209,21.6454700872279
Put,21,0,0,0,0,-0,5.41136752180698,10.822735043614,16.2341025654209,21.6454700872279
Put,42,0,0,0,0,-0,5.41136752180698,10.822735043614,16.2341025654209,21.6454700872279
Put,63,0,0,0,0,-0,5.41136752180698,10.822735043614,16.2341025654209,21.6454700872279
Put,126,0,0,0,0,-0,5.41136752180698,10.822735043614,16.2341025654209,21.6454700872279
