Type,T,K_0.8,K_0.85,K_0.9,K_0.95,K_1,K_1.05,K_1.1,K_1.15,K_1.2
Call,2,35.7578,30.8168,25.8757,20.9347,15.9936,11.0526,6.1115,1.2109,0
Call,7,30.7771,26.5242,22.2714,18.0186,13.7658,9.513,5.2602,1.0422,0
Call,18,22.3344,19.0689,16.0115,12.954,9.8966,6.8391,3.7817,0.7493,0
Call,39,20.9864,15.7398,10.8328,7.4983,5.2838,3.6425,2.0141,0.399,0
Call,60,20.9864,15.7398,10.4932,5.8902,3.3563,1.955,1.0727,0.2125,0
Call,123,20.9864,15.7398,10.4932,5.2466,1.5453,0.5068,0.1659,0.0321,0
Put,2,0,0.014,4.5121,10.2529,15.9936,21.7343,27.4751,33.2158,38.9566
Put,7,0,0.0121,3.8836,8.8247,13.7658,18.7069,23.648,28.5891,33.5302
Put,18,0,0.0087,2.792,6.3443,9.8966,13.4489,17.0011,20.5534,24.1084
Put,39,0,0.0046,1.487,3.3789,5.2838,7.7431,11.0938,15.7398,20.9864
Put,60,0,0.0025,0.792,1.8076,3.3563,6.0029,10.4932,15.7398,20.9864
Put,123,0,0.0004,0.1198,0.4533,1.5453,5.2466,10.4932,15.7398,20.9864
