Type,T,K_0.8,K_0.85,K_0.9,K_0.95,K_1,K_1.05,K_1.1,K_1.15,K_1.2
Call,2,35.81,30.8617,25.9135,20.9652,16.0169,11.0687,6.1204,1.2126,0
Call,7,30.8219,26.5629,22.3039,18.0449,13.7859,9.5269,5.2679,1.0437,0
Call,18,22.367,19.0967,16.0348,12.9729,9.911,6.8491,3.7872,0.7503,0
Call,39,21.017,15.7627,10.8486,7.5092,5.2915,3.6478,2.017,0.3996,0
Call,60,21.017,15.7627,10.5085,5.8988,3.3612,1.9578,1.0743,0.2128,0
Call,123,21.017,15.7627,10.5085,5.2542,1.5475,0.5076,0.1661,0.0322,0
Put,2,0,0.014,4.5187,10.2678,16.0169,21.7661,27.5152,33.2643,39.0134
Put,7,0,0.0121,3.8893,8.8376,13.7859,18.7342,23.6825,28.6308,33.5791
Put,18,0,0.0087,2.7961,6.3536,9.911,13.4685,17.0259,20.5834,24.1436
Put,39,0,0.0046,1.4892,3.3839,5.2915,7.7544,11.1099,15.7627,21.017
Put,60,0,0.0025,0.7931,1.8103,3.3612,6.0117,10.5085,15.7627,21.017
Put,123,0,0.0004,0.12,0.4539,1.5475,5.2542,10.5085,15.7627,21.017
