Type,T,K_0.8,K_0.85,K_0.9,K_0.95,K_1,K_1.05,K_1.1,K_1.15,K_1.2
Call,2,39.366,33.927,28.487,23.047,17.608,12.168,6.728,1.333,0
Call,7,33.883,29.201,24.519,19.837,15.155,10.473,5.791,1.147,0
Call,18,24.588,20.993,17.627,14.261,10.895,7.529,4.163,0.825,0
Call,39,23.104,17.328,11.926,8.255,5.817,4.01,2.217,0.439,0
Call,60,23.104,17.328,11.552,6.485,3.695,2.152,1.181,0.234,0
Call,123,23.104,17.328,11.552,5.776,1.701,0.558,0.183,0.035,0
Put,2,0,0,0,0,-0,5.776,11.552,17.328,23.104
Put,7,0,0,0,0,-0,5.776,11.552,17.328,23.104
Put,18,0,0,0,0,-0,5.776,11.552,17.328,23.104
Put,39,0,0,0,0,-0,5.776,11.552,17.328,23.104
Put,60,0,0,0,0,-0,5.776,11.552,17.328,23.104
Put,123,0,0,0,0,-0,5.776,11.552,17.328,23.104
