Type,T,K_0.8,K_0.85,K_0.9,K_0.95,K_1,K_1.05,K_1.1,K_1.15,K_1.2
Call,2,36.4642,31.4256,26.3869,21.3482,16.3096,11.2709,6.2322,1.2348,0
Call,7,31.385,27.0482,22.7114,18.3746,14.0378,9.701,5.3641,1.0628,0
Call,18,22.7756,19.4456,16.3278,13.2099,10.0921,6.9742,3.8564,0.7641,0
Call,39,21.4009,16.0507,11.0468,7.6464,5.3882,3.7144,2.0539,0.4069,0
Call,60,21.4009,16.0507,10.7005,6.0066,3.4226,1.9936,1.0939,0.2167,0
Call,123,21.4009,16.0507,10.7005,5.3502,1.5758,0.5168,0.1692,0.0327,0
Put,2,0,0.0143,4.6013,10.4554,16.3096,22.1637,28.0178,33.872,39.7261
Put,7,0,0.0123,3.9604,8.9991,14.0378,19.0765,24.1152,29.1539,34.1926
Put,18,0,0.0088,2.8472,6.4696,10.0921,13.7145,17.337,20.9594,24.5847
Put,39,0,0.0047,1.5164,3.4457,5.3882,7.896,11.3129,16.0507,21.4009
Put,60,0,0.0025,0.8076,1.8434,3.4226,6.1215,10.7005,16.0507,21.4009
Put,123,0,0.0004,0.1222,0.4622,1.5758,5.3502,10.7005,16.0507,21.4009
