Option Price,Implied Volatility
39.7745442303503,0.153676748275757
40.2417013782174,0.15440845489502
40.1482326211424,0.153807640075684
40.4860977651485,0.154224395751953
40.6874916257496,0.154326438903809
41.1651861563163,0.155060291290283
41.6339230055312,0.155632019042969
41.4956430715265,0.155074596405029
41.5527029940939,0.154852867126465
41.8779830839429,0.155181407928467
42.0054982969109,0.1551194190979
42.3122894147101,0.155387878417969
42.755639476573,0.155889987945557
43.3505975507406,0.156688213348389
44.2538416335556,0.158097267150879
44.5071965777931,0.158265829086304
44.9690366698257,0.1588454246521
45.5736406025845,0.159725189208984
45.9000501363021,0.160038948059082
46.2258600605157,0.16035795211792
46.0637715262076,0.159676551818848
46.6039491353158,0.160428524017334
46.9374773947644,0.16076135635376
46.88857714499,0.160307645797729
47.3737492712995,0.160919189453125
47.656047069316,0.161176204681396
47.7123761105056,0.160942077636719
48.1659588696408,0.161521911621094
48.9221557948837,0.162744522094727
49.308729503316,0.163201332092285
50.3489629792158,0.165133476257324
51.2368276917631,0.166460037231445
51.4248872031987,0.166472196578979
51.3994837476182,0.166104078292847
51.3856327694319,0.165763378143311
51.8501843468134,0.166257381439209
51.5993969353885,0.165509462356567
51.7927400582371,0.165531873703003
51.9457975597075,0.165483474731445
52.5336730266891,0.16618013381958
52.9402608821029,0.166569709777832
53.1723587554392,0.166656732559204
53.7187091598829,0.167266845703125
54.401137214151,0.168196678161621
54.9325395432338,0.168832778930664
55.4248293644186,0.169407844543457
56.3468177107097,0.17083215713501
56.1491649568899,0.170073747634888
56.1628206671635,0.169708251953125
0,0.75
55.7525620634895,0.168288946151733
56.2197861726215,0.168798446655273
56.1262587533167,0.16829252243042
56.4641597830321,0.168571472167969
56.6655596149801,0.168590784072876
57.1433206817112,0.169115543365479
57.6121302828543,0.169630289077759
57.4737736847784,0.169036388397217
57.5308079408447,0.168803691864014
57.8561211577723,0.169049263000488
57.9836261479652,0.168943643569946
58.2904463400797,0.169156074523926
58.7338632798458,0.169615983963013
59.3289377539508,0.170358896255493
60.2323523853851,0.171704292297363
60.4857240028273,0.17182445526123
60.9476280010851,0.172340393066406
61.5523504084749,0.173161745071411
61.8787987384351,0.173426866531372
62.2046413420147,0.173691272735596
62.0424649434966,0.172978401184082
62.5827322409927,0.173664093017578
62.9162949725892,0.173946619033813
62.8673403661098,0.173456192016602
63.3525821877537,0.174038171768188
63.6349025583263,0.174211502075195
63.6912016850191,0.173933267593384
64.144846802046,0.174452781677246
64.9011775712944,0.175602912902832
65.2878092106579,0.176000595092773
66.3282433533727,0.177513122558594
67.2162860495653,0.178647041320801
67.4043441397029,0.178622722625732
67.3788771409684,0.178238868713379
67.3649780721592,0.177883863449097
67.8295962033576,0.178315162658691
67.5787029459563,0.177577495574951
67.7720467928272,0.177565574645996
67.9250955270829,0.177487373352051
68.5130646693643,0.178109407424927
68.9197067521691,0.178443431854248
69.1518133606396,0.178491353988647
69.6982470089083,0.17905855178833
70.3807905707591,0.17986798286438
70.9122725995061,0.180431842803955
71.4046360069924,0.180936813354492
72.3267967643812,0.182228565216064
72.1290490336779,0.181487798690796
72.1426602308671,0.181141376495361
0,0.75
71.7322117765369,0.179729461669922
72.1995003687965,0.180166959762573
72.1059044794745,0.179665088653564
72.4438393300558,0.179886341094971
72.6452406186895,0.17988109588623
73.1230686668412,0.180339813232422
73.5919349458114,0.180781602859497
73.4535074300211,0.180200099945068
73.5105089139635,0.179953098297119
73.8358529672101,0.180151700973511
73.9633418937591,0.180022954940796
74.2701885375306,0.180190086364746
74.7136564439123,0.180583477020264
75.3088168221735,0.181237936019897
76.212399429009,0.18244743347168
76.4657837813122,0.182524681091309
76.9277503152576,0.182974815368652
77.5325520670569,0.183690547943115
77.8590299988534,0.183902263641357
78.1849020570751,0.184112787246704
78.0226406498355,0.183427810668945
78.5629853806867,0.184032440185547
78.8965794429512,0.184253215789795
78.8475632137016,0.183776378631592
79.3328732247164,0.184275388717651
79.6152124738322,0.184403419494629
