Type,T,K_0.8,K_0.85,K_0.9,K_0.95,K_1,K_1.05,K_1.1,K_1.15,K_1.2
Call,3,34.2193,29.4909,24.7624,20.0339,15.3055,10.577,5.8486,1.1588,0
Call,8,29.4528,25.383,21.3132,17.2434,13.1735,9.1037,5.0339,0.9973,0
Call,19,21.6244,18.251,15.3226,12.3967,9.4708,6.5449,3.619,0.717,0
Call,40,20.695,15.5213,10.6185,7.2633,5.0709,3.4858,1.9274,0.3819,0
Call,61,20.695,15.5213,10.3475,5.7736,3.2508,1.8763,1.0265,0.2034,0
Call,124,20.695,15.5213,10.3475,5.1738,1.5124,0.4908,0.1591,0.0307,0
Put,3,0,0.0134,4.318,9.8117,15.3055,20.7992,26.2929,31.7867,37.2804
Put,8,0,0.0115,3.7165,8.445,13.1735,17.902,22.6305,27.359,32.0875
Put,19,0,0.0083,2.6719,6.0713,9.4708,12.8702,16.2696,19.6691,23.1532
Put,40,0,0.0044,1.423,3.2335,5.0709,7.4996,10.8675,15.5213,20.695
Put,61,0,0.0024,0.7579,1.7333,3.2508,5.8832,10.3475,15.5213,20.695
Put,124,0,0.0004,0.1147,0.4389,1.5124,5.1738,10.3475,15.5213,20.695
