Type,T,K_0.8,K_0.85,K_0.9,K_0.95,K_1,K_1.05,K_1.1,K_1.15,K_1.2
Call,3,37.5592,32.3692,27.1792,21.9893,16.7993,11.6093,6.4194,1.2718,0
Call,8,32.3275,27.8604,23.3934,18.9263,14.4593,9.9923,5.5252,1.0947,0
Call,19,23.7349,20.0323,16.8181,13.6066,10.3951,7.1837,3.9722,0.787,0
Call,40,22.7149,17.0362,11.6549,7.9722,5.5658,3.826,2.1156,0.4191,0
Call,61,22.7149,17.0362,11.3574,6.3371,3.5681,2.0594,1.1267,0.2232,0
Call,124,22.7149,17.0362,11.3574,5.6787,1.66,0.5387,0.1746,0.0337,0
Put,3,0,0.0147,4.7395,10.7694,16.7993,22.8292,28.8592,34.8891,40.919
Put,8,0,0.0127,4.0793,9.2693,14.4593,19.6493,24.8393,30.0293,35.2193
Put,19,0,0.0091,2.9327,6.6639,10.3951,14.1263,17.8576,21.5888,25.413
Put,40,0,0.0048,1.5619,3.5491,5.5658,8.2316,11.9282,17.0362,22.7149
Put,61,0,0.0026,0.8319,1.9025,3.5681,6.4574,11.3574,17.0362,22.7149
Put,124,0,0.0004,0.1259,0.4818,1.66,5.6787,11.3574,17.0362,22.7149
