OptionType,Maturity,Strike_0.8,Strike_0.85,Strike_0.9,Strike_0.95,Strike_1,Strike_1.05,Strike_1.1,Strike_1.15,Strike_1.2
Call,5,31.9341917654436,27.5214918173564,23.1087918692693,18.6960919211821,14.283391973095,9.87069202500782,5.45799207692066,1.0813759649068,0
Call,10,27.4860135732047,23.6879675303156,19.8899214874266,16.0918754445375,12.2938294016485,8.49578335875944,4.69773731587038,0.930748918509624,0
Call,21,20.8693759811468,17.1946610906247,14.2993366134086,11.5688311725085,8.83832573160832,6.10782029070816,3.37731484980801,0.669137487382667,0
Call,42,20.5073036102919,15.3804777077189,10.3966976103002,6.96003973245607,4.77546108842169,3.25297500885473,1.79873019842659,0.356377139526364,0
Call,63,20.5073036102919,15.3804777077189,10.2536518051459,5.65282549071146,3.10819747018824,1.76395135131926,0.95798895590551,0.189803542578033,0
Call,126,20.5073036102919,15.3804777077189,10.2536518051459,5.12682590257297,1.47697471450535,0.4691411023603,0.149167092878119,0.0286739645008145,0
Put,5,0,0,0,0,-0,5.12682590257297,10.2536518051459,15.3804777077189,20.5073036102919
Put,10,0,0,0,0,-0,5.12682590257297,10.2536518051459,15.3804777077189,20.5073036102919
Put,21,0,0,0,0,-0,5.12682590257297,10.2536518051459,15.3804777077189,20.5073036102919
Put,42,0,0,0,0,-0,5.12682590257297,10.2536518051459,15.3804777077189,20.5073036102919
Put,63,0,0,0,0,-0,5.12682590257297,10.2536518051459,15.3804777077189,20.5073036102919
Put,126,0,0,0,0,-0,5.12682590257297,10.2536518051459,15.3804777077189,20.5073036102919
