Type,T,K_0.8,K_0.85,K_0.9,K_0.95,K_1,K_1.05,K_1.1,K_1.15,K_1.2
Call,3,33.651,29.001,24.351,19.701,15.051,10.401,5.751,1.139,0
Call,8,28.963,24.961,20.959,16.957,12.955,8.952,4.95,0.981,0
Call,19,21.265,17.948,15.068,12.191,9.313,6.436,3.559,0.705,0
Call,40,20.351,15.263,10.442,7.143,4.987,3.428,1.895,0.376,0
Call,61,20.351,15.263,10.176,5.678,3.197,1.845,1.009,0.2,0
Call,124,20.351,15.263,10.176,5.088,1.487,0.483,0.156,0.03,0
Put,3,0,0,0,0,-0,5.088,10.176,15.263,20.351
Put,8,0,0,0,0,-0,5.088,10.176,15.263,20.351
Put,19,0,0,0,0,-0,5.088,10.176,15.263,20.351
Put,40,0,0,0,0,-0,5.088,10.176,15.263,20.351
Put,61,0,0,0,0,-0,5.088,10.176,15.263,20.351
Put,124,0,0,0,0,-0,5.088,10.176,15.263,20.351
