S0,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446,113.842889834446
K,91.0743118675568,91.0743118675568,96.7664563592791,96.7664563592791,102.458600851001,102.458600851001,108.150745342724,108.150745342724,113.842889834446,113.842889834446,119.535034326168,119.535034326168,125.227178817891,125.227178817891,130.919323309613,130.919323309613,136.611467801335,136.611467801335,91.0743118675568,91.0743118675568,96.7664563592791,96.7664563592791,102.458600851001,102.458600851001,108.150745342724,108.150745342724,113.842889834446,113.842889834446,119.535034326168,119.535034326168,125.227178817891,125.227178817891,130.919323309613,130.919323309613,136.611467801335,136.611467801335,91.0743118675568,91.0743118675568,96.7664563592791,96.7664563592791,102.458600851001,102.458600851001,108.150745342724,108.150745342724,113.842889834446,113.842889834446,119.535034326168,119.535034326168,125.227178817891,125.227178817891,130.919323309613,130.919323309613,136.611467801335,136.611467801335,91.0743118675568,91.0743118675568,96.7664563592791,96.7664563592791,102.458600851001,102.458600851001,108.150745342724,108.150745342724,113.842889834446,113.842889834446,119.535034326168,119.535034326168,125.227178817891,125.227178817891,130.919323309613,130.919323309613,136.611467801335,136.611467801335,91.0743118675568,91.0743118675568,96.7664563592791,96.7664563592791,102.458600851001,102.458600851001,108.150745342724,108.150745342724,113.842889834446,113.842889834446,119.535034326168,119.535034326168,125.227178817891,125.227178817891,130.919323309613,130.919323309613,136.611467801335,136.611467801335,91.0743118675568,91.0743118675568,96.7664563592791,96.7664563592791,102.458600851001,102.458600851001,108.150745342724,108.150745342724,113.842889834446,113.842889834446,119.535034326168,119.535034326168,125.227178817891,125.227178817891,130.919323309613,130.919323309613,136.611467801335,136.611467801335
r,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
T,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
corp,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1
alpha,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06
beta,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
omega,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
gamma,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
lambda,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
