S0,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302,101.115594206302
K,80.8924753650415,80.8924753650415,85.9482550753566,85.9482550753566,91.0040347856717,91.0040347856717,96.0598144959868,96.0598144959868,101.115594206302,101.115594206302,106.171373916617,106.171373916617,111.227153626932,111.227153626932,116.282933337247,116.282933337247,121.338713047562,121.338713047562,80.8924753650415,80.8924753650415,85.9482550753566,85.9482550753566,91.0040347856717,91.0040347856717,96.0598144959868,96.0598144959868,101.115594206302,101.115594206302,106.171373916617,106.171373916617,111.227153626932,111.227153626932,116.282933337247,116.282933337247,121.338713047562,121.338713047562,80.8924753650415,80.8924753650415,85.9482550753566,85.9482550753566,91.0040347856717,91.0040347856717,96.0598144959868,96.0598144959868,101.115594206302,101.115594206302,106.171373916617,106.171373916617,111.227153626932,111.227153626932,116.282933337247,116.282933337247,121.338713047562,121.338713047562,80.8924753650415,80.8924753650415,85.9482550753566,85.9482550753566,91.0040347856717,91.0040347856717,96.0598144959868,96.0598144959868,101.115594206302,101.115594206302,106.171373916617,106.171373916617,111.227153626932,111.227153626932,116.282933337247,116.282933337247,121.338713047562,121.338713047562,80.8924753650415,80.8924753650415,85.9482550753566,85.9482550753566,91.0040347856717,91.0040347856717,96.0598144959868,96.0598144959868,101.115594206302,101.115594206302,106.171373916617,106.171373916617,111.227153626932,111.227153626932,116.282933337247,116.282933337247,121.338713047562,121.338713047562,80.8924753650415,80.8924753650415,85.9482550753566,85.9482550753566,91.0040347856717,91.0040347856717,96.0598144959868,96.0598144959868,101.115594206302,101.115594206302,106.171373916617,106.171373916617,111.227153626932,111.227153626932,116.282933337247,116.282933337247,121.338713047562,121.338713047562
r,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
T,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126
corp,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1
alpha,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06,1.33e-06
beta,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
omega,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
gamma,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
lambda,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
