OptionType,Maturity,Strike_0.8,Strike_0.85,Strike_0.9,Strike_0.95,Strike_1,Strike_1.05,Strike_1.1,Strike_1.15,Strike_1.2
Call,5,30.154480708729,25.9877029281322,21.8209251475354,17.6541473669387,13.4873695863419,9.32059180574518,5.15381402514842,1.021110714152,0
Call,10,25.9542020709586,22.3678231992082,18.7814443274579,15.1950654557076,11.6086865839572,8.02230771220691,4.43592884045658,0.87887813648371,0
Call,21,19.7063139875739,16.2363927741456,13.5024260751399,10.9240931871598,8.34576029917965,5.76742741119952,3.1890945232194,0.631846351112563,0
Call,42,19.3644204293467,14.52331532201,9.81728400140281,6.57215263657948,4.50932178560503,3.0716845521073,1.69848559570265,0.336516186098676,0
Call,63,19.3644204293467,14.52331532201,9.68221021467333,5.33779045424962,2.93497576455071,1.66564527499266,0.904599502399548,0.179225761622266,0
Call,126,19.3644204293467,14.52331532201,9.68221021467333,4.84110510733667,1.39466185242188,0.442995810546241,0.140853923692189,0.0270759599983519,0
Put,5,0,0,0,0,-0,4.84110510733667,9.68221021467335,14.52331532201,19.3644204293467
Put,10,0,0,0,0,-0,4.84110510733667,9.68221021467335,14.52331532201,19.3644204293467
Put,21,0,0,0,0,-0,4.84110510733667,9.68221021467335,14.52331532201,19.3644204293467
Put,42,0,0,0,0,-0,4.84110510733667,9.68221021467335,14.52331532201,19.3644204293467
Put,63,0,0,0,0,-0,4.84110510733667,9.68221021467335,14.52331532201,19.3644204293467
Put,126,0,0,0,0,-0,4.84110510733667,9.68221021467335,14.52331532201,19.3644204293467
