Type,T,K_0.8,K_0.85,K_0.9,K_0.95,K_1,K_1.05,K_1.1,K_1.15,K_1.2
Call,5,32.752,28.226,23.701,19.175,14.649,10.124,5.598,1.109,0
Call,10,28.19,24.295,20.399,16.504,12.609,8.713,4.818,0.955,0
Call,21,21.404,17.635,14.666,11.865,9.065,6.264,3.464,0.686,0
Call,42,21.033,15.774,10.663,7.138,4.898,3.336,1.845,0.366,0
Call,63,21.033,15.774,10.516,5.798,3.188,1.809,0.983,0.195,0
Call,126,21.033,15.774,10.516,5.258,1.515,0.481,0.153,0.029,0
Put,5,0,0,0,0,-0,5.258,10.516,15.774,21.033
Put,10,0,0,0,0,-0,5.258,10.516,15.774,21.033
Put,21,0,0,0,0,-0,5.258,10.516,15.774,21.033
Put,42,0,0,0,0,-0,5.258,10.516,15.774,21.033
Put,63,0,0,0,0,-0,5.258,10.516,15.774,21.033
Put,126,0,0,0,0,-0,5.258,10.516,15.774,21.033
