S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
98.0064746055958,0.8,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,30.5234
98.0064746055958,0.8,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,19.6013
98.0064746055958,0.85,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,26.3056
98.0064746055958,0.85,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,14.701
98.0064746055958,0.9,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,22.0879
98.0064746055958,0.9,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,9.8006
98.0064746055958,0.95,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,17.8701
98.0064746055958,0.95,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,4.9003
98.0064746055958,1,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,13.6524
98.0064746055958,1,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.05,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,9.4346
98.0064746055958,1.05,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.1,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,5.2169
98.0064746055958,1.1,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.15,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,1.0336
98.0064746055958,1.15,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,0.8,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,26.2717
98.0064746055958,0.8,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,19.6013
98.0064746055958,0.85,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,22.6414
98.0064746055958,0.85,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,14.701
98.0064746055958,0.9,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,19.0112
98.0064746055958,0.9,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,9.8006
98.0064746055958,0.95,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,15.3809
98.0064746055958,0.95,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,4.9003
98.0064746055958,1,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,11.7507
98.0064746055958,1,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.05,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,8.1204
98.0064746055958,1.05,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.1,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,4.4902
98.0064746055958,1.1,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.15,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,0.8896
98.0064746055958,1.15,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,0.8,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,19.9474
98.0064746055958,0.8,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,19.6013
98.0064746055958,0.85,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,16.435
98.0064746055958,0.85,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,14.701
98.0064746055958,0.9,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,13.6676
98.0064746055958,0.9,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,9.8006
98.0064746055958,0.95,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,11.0577
98.0064746055958,0.95,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,4.9003
98.0064746055958,1,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,8.4479
98.0064746055958,1,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.05,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,5.838
98.0064746055958,1.05,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.1,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,3.2281
98.0064746055958,1.1,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.15,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,0.6396
98.0064746055958,1.15,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,0
