Option Price,Implied Volatility
39.4235565325853,0.152856349945068
39.8357873363572,0.153633594512939
39.5570009334124,0.152816772460938
40.1606260889611,0.154027462005615
40.2167579519335,0.153972148895264
40.7770830302166,0.155091285705566
40.8766497195349,0.155127048492432
40.4338283513495,0.153922080993652
40.5331029613919,0.153968334197998
41.063791673604,0.155028104782104
40.5182361994944,0.153563737869263
41.0582384480557,0.154642581939697
40.9770832784384,0.154264450073242
41.3562172107,0.154968738555908
42.2396154252162,0.156478881835938
42.7669453607337,0.157320022583008
42.358661894635,0.156378984451294
42.4298828222129,0.156359434127808
42.5562585555524,0.156443119049072
42.4840358898559,0.156156539916992
42.5143517986366,0.156059503555298
43.0423463322926,0.156897783279419
42.7781256820852,0.156246423721313
43.1109040107781,0.156715869903564
43.0749900398822,0.156494617462158
43.2503754205889,0.156673431396484
43.0922772360794,0.15622353553772
43.2306755634296,0.156329154968262
42.8416651422596,0.155472755432129
42.8334414154253,0.155315160751343
43.1885100730408,0.155804634094238
43.4875555924425,0.156198501586914
43.7354460019012,0.156505107879639
43.8211368924788,0.156511545181274
43.6888244638003,0.156121730804443
44.0383785376669,0.156610012054443
44.4277353371777,0.157177925109863
44.1018757314978,0.156425952911377
44.2319267463757,0.156513690948486
44.2969363400745,0.156483173370361
44.3907707301024,0.15650486946106
44.8589094232881,0.157212734222412
45.4392375042146,0.158146858215332
46.3179637835003,0.159702777862549
46.1526299232392,0.159205913543701
46.4164993276284,0.159560680389404
46.2889053901982,0.159137725830078
46.4174087115951,0.159228324890137
46.6017514987736,0.1593017578125
0,0.75
47.3804535160907,0.160644054412842
47.7927359907155,0.161316633224487
47.5138930263583,0.160565376281738
48.1175949790902,0.161633014678955
48.1737239269849,0.161568641662598
48.7340992294736,0.162572383880615
48.8336675815138,0.162598371505737
48.3907907112336,0.16148042678833
48.4900669532144,0.161510467529297
49.0208027661168,0.162441253662109
48.475175681807,0.161123275756836
49.0152312931328,0.162056922912598
48.9340587391146,0.161708354949951
49.3132237989988,0.16231632232666
50.1967270370235,0.164032936096191
50.7241176347352,0.165019989013672
50.315765217396,0.163905620574951
50.3869838845488,0.163867473602295
50.5133662410159,0.16395092010498
50.4411182110382,0.163599491119385
50.4714252709947,0.163474321365356
