S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
92.8932863699214,0.8,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
92.8932863699214,0.8,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.1875
92.8932863699214,0.85,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
92.8932863699214,0.85,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.1875
92.8932863699214,0.9,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
92.8932863699214,0.9,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.1875
92.8932863699214,0.95,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
92.8932863699214,0.95,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.1875
92.8932863699214,1,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
92.8932863699214,1,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.046875
92.8932863699214,1.05,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
92.8932863699214,1.05,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.046875
92.8932863699214,1.1,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
92.8932863699214,1.1,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.046875
92.8932863699214,1.15,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
92.8932863699214,1.15,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.046875
92.8932863699214,1.2,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
92.8932863699214,1.2,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.046875
114.389532196127,0.8,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
114.389532196127,0.8,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.1875
114.389532196127,0.85,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
114.389532196127,0.85,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.1875
114.389532196127,0.9,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
114.389532196127,0.9,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.1875
114.389532196127,0.95,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
114.389532196127,0.95,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.1875
114.389532196127,1,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
114.389532196127,1,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.046875
114.389532196127,1.05,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
114.389532196127,1.05,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.046875
114.389532196127,1.1,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
114.389532196127,1.1,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.046875
114.389532196127,1.15,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
114.389532196127,1.15,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.046875
114.389532196127,1.2,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
114.389532196127,1.2,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.046875
107.145875110435,0.8,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
107.145875110435,0.8,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.1875
107.145875110435,0.85,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
107.145875110435,0.85,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.1875
107.145875110435,0.9,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
107.145875110435,0.9,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.1875
107.145875110435,0.95,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
107.145875110435,0.95,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.1875
107.145875110435,1,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
107.145875110435,1,0.03,90,-1,1.33e-06,0.8,1e-06,100,0.5,0.046875
107.145875110435,1.05,0.03,90,1,1.33e-06,0.8,1e-06,100,0.5,3.94430452610506e-31
